Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.87637184412637,10,2017,Cayman Islands
Gate,2.4663273580353846,10,2013,Panama
MEXC,2.2936076851439333,10,2018,Seychelles
Bybit,2.13978026902493,10,2018,British Virgin Islands
OKX,1.9346906746142087,10,2017,Seychelles
Bitget,1.904463192329239,10,2018,Seychelles
Coinbase Exchange,1.5079883440661455,10,2012,United States
Kraken,0.8331003136388205,10,2011,United States
HTX,2.0552091533377808,9,2013,Seychelles
Crypto.com Exchange,1.5170036543425933,9,2019,Malta
KuCoin,1.0065362518209826,9,2017,
Bullish,0.6244482044691994,9,2021,Gibraltar
BingX,0.4842350848915968,9,2018,British Virgin Islands
Bitstamp,0.2168329353945296,9,2011,Luxembourg
Gemini,0.06665247456050252,9,2014,United States
Bitfinex,0.06519034380126419,9,2012,British Virgin Islands
Backpack Exchange ,0.04370070656274776,9,2023,British Virgin Islands
HashKey Exchange,0.032994330529298004,9,2018,Hong Kong
Luno,0.007942254262961997,9,2013,Singapore
Binance US,0.005542222850849435,9,2019,United States
HashKey Global,0.0012633512077267998,9,2018,Bermuda
Coinstore,3.038644131680351,8,2020,British Virgin Islands
CoinW,2.536880639985489,8,2017,United Arab Emirates
Ourbit,1.8948234971134799,8,2020,British Virgin Islands
WEEX,1.7751528742349556,8,2018,Singapore
BitMart,1.573970629996725,8,2017,Cayman Islands
Upbit,1.5773674088097909,8,2017,South Korea
Toobit,1.564042691786108,8,2022,Cayman Islands
DigiFinex,1.485180810172917,8,2018,Seychelles
XT.COM,1.230876114069534,8,2018,Seychelles
AscendEX (BitMax),1.0635499634395003,8,2018,Singapore
WhiteBIT,0.7111103557870138,8,2018,Lithuania
Bitunix,0.5782587454263783,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4565258007307876,8,2018,Seychelles
CoinEx,0.15109130753000952,8,2017,Samoa
Pionex,0.15088328673684506,8,2019,British Virgin Islands
Tothemoon,0.08126635950534365,8,2018,Lithuania
Bitbank,0.05115250771560918,8,2016,Japan
Bitkub,0.04750615137409313,8,2018,Thailand
Deribit Spot,0.045321864030275195,8,2016,Panama
Nonkyc.io,0.029094047020792088,8,2023,Seychelles
Indodax,0.01931905381808997,8,2014,Indonesia
Bitso,0.009990317355306928,8,2014,Gibraltar
Arkham,0.0073550535056560624,8,2024,Dominican Republic
Coins.ph,0.006190143446794863,8,2014,Philippines
Bitcointry,0.005559727136792553,8,2023,Seychelles
BVOX,4.305379222585093,7,2018,British Virgin Islands
QMall,2.6920066857661578,7,2021,Lithuania
KCEX,2.2376070283028695,7,2021,Seychelles
LBank,1.9324872728839797,7,2015,British Virgin Islands
P2B,0.9228477310967544,7,2018,Lithuania
Bithumb,0.7417979365913222,7,2014,South Korea
Biconomy.com,0.7250817481236792,7,2019,British Virgin Islands
Phemex,0.6425666259719062,7,2019,Singapore
Hibt,0.5396892657083292,7,2021,Canada
Hotcoin,0.5341888171823997,7,2017,Seychelles
OrangeX,0.33899276051111404,7,2021,Seychelles
BTSE,0.3036449316633747,7,2018,British Virgin Islands
BitDelta,0.27390932329223383,7,2023,Vanuatu
PointPay,0.2576517406678651,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19382984953369678,7,2020,
CoinTR,0.16618333270997254,7,2022,Turkey
Dex-Trade,0.14650673032427883,7,2019,Belize
Bitvavo,0.14207650000305075,7,2018,Netherlands
bitFlyer,0.06732764459740188,7,2014,Japan
EXMO,0.0608764686095016,7,2014,Poland
CoinCatch,0.047652479419770584,7,2022,British Virgin Islands
bitcastle,0.038887705433745305,7,2019,Lithuania
Max Maicoin,0.02860433387907224,7,2018,Taiwan
LCX Exchange,0.026966216281355666,7,2020,Liechtenstein
OKJ,0.024627796312592248,7,2017,Japan
Tokenize,0.021939299207819327,7,2018,Singapore
Kanga,0.015167004847768395,7,2018,Belize
Korbit,0.012832257807342639,7,2013,South Korea
EarnBIT,0.00943719325803099,7,2022,Lithuania
Nami Exchange,0.005200762201560529,7,2017,Singapore
Independent Reserve,0.004504158377424338,7,2013,Australia
Foxbit,0.004440349032176456,7,2014,Brazil
VALR,0.0037909279520662665,7,2018,South Africa
WOO X,0.003224786976912868,7,2019,Seychelles
Bitlo,0.00177686680098471,7,2018,Turkey
Cryptal,0.0015573878413626479,7,2020,Georgia
BitMEX,8.256299682608909e-05,7,2022,Seychelles
GroveX,1.2569680842848883,6,2022,Australia
Icrypex,1.1016124980730015,6,2018,Turkey
Deepcoin,1.0374084716864032,6,2018,Seychelles
BloFin,0.6094872965091015,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.567118973754412,6,2018,
Slex,0.5082725511689941,6,2023,Costa Rica
BigONE,0.456540565202044,6,2017,Seychelles
Trubit,0.4383325774148447,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3965096044346491,6,2023,
Uniswap V3 (Arbitrum One),0.28112573315531453,6,2021,
SAFEbit,0.2797348547163157,6,2018,Turkey
Fastex,0.23618217774685787,6,2022,Lithuania
Azbit,0.20838449310749724,6,2018,Seychelles
Hyperliquid,0.1946941852315623,6,2024,Cayman Islands
FMFW.io,0.18310421578355393,6,2019,Bahamas
PancakeSwap V3 (Base),0.16824349834670166,6,2023,
Raydium (CLMM),0.1397618127104923,6,2022,
