Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181205.3538478761,10,2017.0,Cayman Islands
MEXC,38665.85065337334,10,2018.0,Seychelles
Gate,31140.966844320246,10,2013.0,Panama
OKX,26073.41004930024,10,2017.0,Seychelles
Coinbase Exchange,21848.146087155365,10,2012.0,United States
Bitget,19511.561383133605,10,2018.0,Seychelles
Kraken,11090.998803889825,10,2011.0,United States
KuCoin,33280.04474292423,9,2017.0,
Bybit,30004.95708231033,9,2018.0,British Virgin Islands
HTX,26293.092046996662,9,2013.0,Seychelles
Crypto.com Exchange,24570.59938769371,9,2019.0,Malta
Ourbit,18703.530223599584,9,2020.0,British Virgin Islands
Bullish,14874.645010824095,9,2021.0,Gibraltar
BingX,8161.254025471051,9,2018.0,British Virgin Islands
Bitstamp,3708.1540396610817,9,2011.0,Luxembourg
Gemini,1024.007274603,9,2014.0,United States
Backpack Exchange ,679.0505236896324,9,2023.0,British Virgin Islands
Binance US,94.46422063388194,9,2019.0,United States
Pionex,48463.595726681655,8,2019.0,British Virgin Islands
BitMart,39207.15849986524,8,2017.0,Cayman Islands
Toobit,38023.15976728532,8,2022.0,Cayman Islands
Coinstore,35903.8367009944,8,2020.0,British Virgin Islands
LBank,35419.03086709535,8,2015.0,British Virgin Islands
CoinW,34210.12146234914,8,2017.0,United Arab Emirates
WEEX,31225.066210933295,8,2018.0,Singapore
Tapbit,27727.448577111336,8,2019.0,United States
DigiFinex,20236.854726498685,8,2018.0,Seychelles
Upbit,19347.85777175954,8,2017.0,South Korea
AscendEX (BitMax),12369.772436082732,8,2018.0,Singapore
WhiteBIT,10445.439124479035,8,2018.0,Lithuania
Bitunix,7255.029579459844,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5293.612968198572,8,2018.0,Seychelles
Tothemoon,1962.5065701752749,8,2018.0,Lithuania
CoinEx,1690.5584846302038,8,2017.0,Samoa
Bitfinex,1670.8339203753076,8,2012.0,British Virgin Islands
HashKey Exchange,738.0889223313621,8,2018.0,Hong Kong
Bitbank,618.6627004641695,8,2016.0,Japan
Nonkyc.io,409.23131133750275,8,2023.0,Seychelles
CEX.IO,376.1782702395717,8,2013.0,United Kingdom
Bitso,267.99388268468323,8,2014.0,Gibraltar
Deribit Spot,203.88194880017042,8,2016.0,Panama
VALR,201.1500917898471,8,2018.0,South Africa
LCX Exchange,121.4936142721161,8,2020.0,Liechtenstein
Luno,112.28609929419018,8,2013.0,Singapore
Coins.ph,93.7640260641419,8,2014.0,Philippines
Bitcointry,44.74201204439813,8,2023.0,Seychelles
Arkham,16.00250183967829,8,2024.0,Dominican Republic
Bitlo,14.217117677689624,8,2018.0,Turkey
HashKey Global,11.687928002740946,8,2018.0,Bermuda
KCEX,26641.39054649767,7,2021.0,Seychelles
BVOX,21860.73791525319,7,2018.0,British Virgin Islands
Hotcoin,17502.20843823614,7,2017.0,Seychelles
XT.COM,17131.694474843902,7,2018.0,Seychelles
Biconomy.com,15464.85500301186,7,2019.0,British Virgin Islands
P2B,12259.960101744617,7,2018.0,Lithuania
Hibt,10644.706744573907,7,2021.0,Canada
Bithumb,9533.212970169461,7,2014.0,South Korea
Zoomex,8894.766363865383,7,2021.0,Seychelles
QMall,8216.062435673843,7,2021.0,Lithuania
Phemex,5942.158303576448,7,2019.0,Singapore
BitDelta,4058.920150803226,7,2023.0,Vanuatu
BTSE,2287.641131209984,7,2018.0,British Virgin Islands
Bitvavo,2115.618113655652,7,2018.0,Netherlands
BitKan,2101.049759311553,7,2012.0,British Virgin Islands
OrangeX,2020.208317330471,7,2021.0,Seychelles
CoinTR,1943.4312913678905,7,2022.0,Turkey
Dex-Trade,1669.3929981053943,7,2019.0,Belize
BYDFi,1622.0790634422412,7,2020.0,
bitFlyer,1201.0061774868482,7,2014.0,Japan
EXMO,1154.1023014417726,7,2014.0,Poland
CoinCatch,503.97703152976175,7,2022.0,British Virgin Islands
bitcastle,482.6791269822843,7,2019.0,Lithuania
Bitkub,467.0624931531775,7,2018.0,Thailand
Indodax,220.68925201106782,7,2014.0,Indonesia
Max Maicoin,193.21200305546154,7,2018.0,Taiwan
BitoPro,155.7441970837565,7,2018.0,Taiwan
Korbit,136.1421984674962,7,2013.0,South Korea
EarnBIT,112.61308127391226,7,2022.0,Lithuania
Independent Reserve,75.030982866872,7,2013.0,Australia
Foxbit,59.509930648264756,7,2014.0,Brazil
WOO X,39.915478654292436,7,2019.0,Seychelles
Nami Exchange,27.44222262880622,7,2017.0,Singapore
One Trading,3.4845435553111948,7,2019.0,Italy
Azbit,60650.205511850174,6,2018.0,Seychelles
GroveX,19686.43329469808,6,2022.0,Australia
Deepcoin,15337.367099816274,6,2018.0,Seychelles
Poloniex,9557.378379743415,5,2014.0,Seychelles
Icrypex,7453.110665756684,6,2018.0,Turkey
Uniswap V3 (Ethereum),6769.171634315347,6,2018.0,
Uniswap V3 (BSC),6422.984439257639,6,2023.0,
BigONE,5974.634669463322,6,2017.0,Seychelles
Fluid (Ethereum),5814.202887708229,6,2024.0,British Virgin Islands
Trubit,3735.8596533082036,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3615.105957859415,6,2021.0,
BloFin,3577.1484651874803,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3571.8648108306616,6,,
PancakeSwap V3 (Base),3113.5629531486225,6,2023.0,
Momentum,3112.6859012091068,6,,
LATOKEN,2514.513590383963,6,2017.0,Cayman Islands
PointPay,2232.049953870378,6,2018.0,Saint Vincent and the Grenadines
