Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.752871946405072,10,2017,Cayman Islands
MEXC,4.412285867134624,10,2018,Seychelles
Bitget,4.195513339754894,10,2018,Seychelles
Bybit,3.8916095712599117,10,2018,British Virgin Islands
OKX,3.720081319845517,10,2017,Seychelles
Coinbase Exchange,3.5371148119263123,10,2012,United States
Gate,3.171180681048879,10,2013,Panama
Kraken,1.4016538428321368,10,2011,United States
Crypto.com Exchange,3.5979024965552293,9,2019,Malta
HTX,3.4965548733051794,9,2013,Seychelles
KuCoin,1.8660447108375973,9,2017,
Bullish,0.7851950028852617,9,2021,Gibraltar
Bitstamp,0.42535044478006484,9,2011,Luxembourg
Gemini,0.20240265645370356,9,2014,United States
HashKey Exchange,0.08612329490326535,9,2018,Hong Kong
Backpack Exchange ,0.07292738849214282,9,2023,British Virgin Islands
Nonkyc.io,0.04646785053407688,9,2023,Seychelles
Binance US,0.011940811038493652,9,2019,United States
HashKey Global,0.001313540774098298,9,2018,Bermuda
Upbit,4.32617856667893,8,2017,South Korea
CoinW,4.321974113404361,8,2017,United Arab Emirates
Coinstore,4.279473047088963,8,2020,British Virgin Islands
Ourbit,3.9051409418689604,8,2020,British Virgin Islands
Toobit,2.9434231586734563,8,2022,Cayman Islands
WEEX,2.9366841189635653,8,2018,Singapore
BitMart,2.9025898943821202,8,2017,Cayman Islands
DigiFinex,2.528370868807249,8,2018,Seychelles
WhiteBIT,2.5211842587645013,8,2018,Lithuania
BingX,1.191909819896811,8,2018,British Virgin Islands
AscendEX (BitMax),1.1028192582175134,8,2018,Singapore
Bitunix,0.9952076792100194,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7280710971275675,8,2018,Seychelles
Pionex,0.3199577940305431,8,2019,British Virgin Islands
CoinEx,0.2576619035522805,8,2017,Samoa
Bitfinex,0.22549883676622703,8,2012,British Virgin Islands
Tothemoon,0.1979527747798785,8,2018,Lithuania
Bitbank,0.07093743438787199,8,2016,Japan
Bitkub,0.06596294882044443,8,2018,Thailand
Deribit Spot,0.03838180327498609,8,2016,Panama
Bitso,0.032464062569931076,8,2014,Gibraltar
Indodax,0.030199710276014244,8,2014,Indonesia
LCX Exchange,0.028217298491220073,8,2020,Liechtenstein
Luno,0.01591866324371624,8,2013,Singapore
Arkham,0.009265232788781412,8,2024,Dominican Republic
Coins.ph,0.009007605369080315,8,2014,Philippines
QMall,3.8537643847863197,7,2021,Lithuania
LBank,3.5523226390057685,7,2015,British Virgin Islands
KCEX,3.5543648439758853,7,2021,Seychelles
BVOX,2.6787446721575807,7,2018,British Virgin Islands
XT.COM,2.259155348341449,7,2018,Seychelles
Biconomy.com,2.166546456855232,7,2019,British Virgin Islands
P2B,1.5139514241724137,7,2018,Lithuania
Bithumb,1.4442414922107052,7,2014,South Korea
Hibt,1.011135313605484,7,2021,Canada
Hotcoin,0.9122505772421838,7,2017,Seychelles
Phemex,0.7603823826460853,7,2019,Singapore
PointPay,0.46973547367537805,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4465514214086379,7,2023,Vanuatu
OrangeX,0.39850612052463485,7,2021,Seychelles
BTSE,0.3236457757515776,7,2018,British Virgin Islands
Bitvavo,0.3217295082070409,7,2018,Netherlands
BYDFi,0.2573381797486404,7,2020,
Dex-Trade,0.22845033749712484,7,2019,Belize
CoinTR,0.19146327840665184,7,2022,Turkey
bitFlyer,0.13551590938675281,7,2014,Japan
CoinCatch,0.08005609239902454,7,2022,British Virgin Islands
EXMO,0.07427747543434927,7,2014,Poland
bitcastle,0.06463463805942236,7,2019,Lithuania
CEX.IO,0.04217460285678912,7,2013,United Kingdom
Max Maicoin,0.03761148551681237,7,2018,Taiwan
Kanga,0.029801821263452374,7,2018,Belize
Tokenize,0.027169880673172983,7,2018,Singapore
VALR,0.02140821612424973,7,2018,South Africa
Korbit,0.02136442660625299,7,2013,South Korea
EarnBIT,0.0157595486197767,7,2022,Lithuania
Independent Reserve,0.010303123790308007,7,2013,Australia
Nami Exchange,0.007990162832988285,7,2017,Singapore
Foxbit,0.005911588634912322,7,2014,Brazil
WOO X,0.004656225686124478,7,2019,Seychelles
Bitlo,0.0025616277456989214,7,2018,Turkey
Cryptal,0.0016719204143238312,7,2020,Georgia
One Trading,0.001057708538586061,7,2019,Italy
BitMEX,8.855012087609368e-05,7,2022,Seychelles
Azbit,2.5179996468883377,6,2018,Seychelles
GroveX,2.2281818249828738,6,2022,Australia
Deepcoin,1.9555040313691074,6,2018,Seychelles
Slex,1.1817061399120323,6,2023,Costa Rica
Zoomex,1.1502644915584124,6,2021,Seychelles
Icrypex,1.0498146182987929,6,2018,Turkey
Figure Markets,1.0526240198491903,6,2018,United States
BigONE,0.7110321460048918,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6943761300346466,6,2018,
BloFin,0.6671450603270737,6,2023,Marshall Islands
Raydium (CLMM),0.5021744502649392,6,2022,
Uniswap V3 (Arbitrum One),0.4894412848464324,6,2021,
Trubit,0.444243893735468,6,2022,British Virgin Islands
Hyperliquid,0.433566811682003,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3355083044124764,6,2023,
SAFEbit,0.3189443720958891,6,2018,Turkey
BitKan,0.29060898747601005,6,2012,British Virgin Islands
