Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208070.92441922802,10,2017.0,Cayman Islands
MEXC,46359.2663337004,10,2018.0,Seychelles
Gate,32995.99911852772,10,2013.0,Panama
OKX,31200.9685535405,10,2017.0,Seychelles
Coinbase Exchange,27241.625060195027,10,2012.0,United States
Bitget,18193.00294270653,10,2018.0,Seychelles
Kraken,14167.373522228712,10,2011.0,United States
KuCoin,39617.85463908614,9,2017.0,
Bybit,32569.50035065336,9,2018.0,British Virgin Islands
Crypto.com Exchange,32096.12356316961,9,2019.0,Malta
HTX,30670.130785655652,9,2013.0,Seychelles
Ourbit,23939.117646873266,9,2020.0,British Virgin Islands
Bullish,19971.489684028747,9,2021.0,Gibraltar
BingX,9347.100959154592,9,2018.0,British Virgin Islands
Bitstamp,5055.656291060105,9,2011.0,Luxembourg
Gemini,1294.534347255711,9,2014.0,United States
HashKey Exchange,939.8874561339297,9,2018.0,Hong Kong
Backpack Exchange ,752.155096746305,9,2023.0,British Virgin Islands
Binance US,115.3515773202126,9,2019.0,United States
Pionex,72383.92496731554,8,2019.0,British Virgin Islands
CoinW,54787.3487562202,8,2017.0,United Arab Emirates
Toobit,47809.267312071606,8,2022.0,Cayman Islands
LBank,47320.20917166927,8,2015.0,British Virgin Islands
Coinstore,42054.53880227596,8,2020.0,British Virgin Islands
WEEX,41227.399992270024,8,2018.0,Singapore
Tapbit,35435.60092788597,8,2019.0,United States
BitMart,30786.89992658179,8,2017.0,Cayman Islands
DigiFinex,26768.41313687042,8,2018.0,Seychelles
WhiteBIT,17778.462417358576,8,2018.0,Lithuania
Upbit,14288.219928817145,8,2017.0,South Korea
Zoomex,9714.105292222735,8,2021.0,Seychelles
Bitunix,9381.267849396745,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7278.45214414655,8,2018.0,Seychelles
Tothemoon,2749.365479413046,8,2018.0,Lithuania
Bitfinex,2569.7491856955103,8,2012.0,British Virgin Islands
CoinEx,2203.27231974503,8,2017.0,Samoa
Bitbank,680.9646090017822,8,2016.0,Japan
Bitkub,614.07410741488,8,2018.0,Thailand
Nonkyc.io,504.6269869548608,8,2023.0,Seychelles
CEX.IO,455.37385378240054,8,2013.0,United Kingdom
Bitso,323.0120608077768,8,2014.0,Gibraltar
Bybit EU,293.6757108409862,8,2025.0,Austria
Deribit Spot,263.864958635382,8,2016.0,Panama
Indodax,221.33954703583328,8,2014.0,Indonesia
VALR,222.94804117173985,8,2018.0,South Africa
Luno,152.55222625828145,8,2013.0,Singapore
LCX Exchange,152.45890979799287,8,2020.0,Liechtenstein
Coins.ph,95.06513428206642,8,2014.0,Philippines
Bitcointry,53.74847221602454,8,2023.0,Seychelles
Arkham,16.3245240667594,8,2024.0,Dominican Republic
Bitlo,15.981987046076451,8,2018.0,Turkey
KCEX,37769.44636928012,7,2021.0,Seychelles
BVOX,26148.70782076191,7,2018.0,British Virgin Islands
XT.COM,24667.746608913967,7,2018.0,Seychelles
Hotcoin,23023.040290853573,7,2017.0,Seychelles
Biconomy.com,21616.91244529176,7,2019.0,British Virgin Islands
P2B,18297.63421265447,7,2018.0,Lithuania
Hibt,17497.694900466027,7,2021.0,Canada
AscendEX (BitMax),12710.121919628777,7,2018.0,Singapore
BitDelta,11712.229235496097,7,2023.0,Vanuatu
Bithumb,7244.506015444177,7,2014.0,South Korea
QMall,6354.134371921411,7,2021.0,Lithuania
Phemex,6185.474101354013,7,2019.0,Singapore
BTSE,3048.9254521593116,7,2018.0,British Virgin Islands
Bitvavo,2726.887047486421,7,2018.0,Netherlands
BitKan,2635.4886402143006,7,2012.0,British Virgin Islands
OrangeX,2519.8966998264113,7,2021.0,Seychelles
Dex-Trade,2328.2924412532284,7,2019.0,Belize
BYDFi,2165.162173079525,7,2020.0,
CoinTR,2153.4455628863034,7,2022.0,Turkey
bitFlyer,1281.4044579752276,7,2014.0,Japan
EXMO,1226.543101414391,7,2014.0,Poland
CoinCatch,694.4459385979043,7,2022.0,British Virgin Islands
bitcastle,616.8928758349225,7,2019.0,Lithuania
Max Maicoin,279.9615285647877,7,2018.0,Taiwan
BitoPro,240.59332852391807,7,2018.0,Taiwan
Korbit,163.02666862772702,7,2013.0,South Korea
EarnBIT,160.20760305530547,7,2022.0,Lithuania
Foxbit,130.04374043200974,7,2014.0,Brazil
Nami Exchange,46.27428157787358,7,2017.0,Singapore
WazirX,19.01375268056828,7,2018.0,India
Ondo Global Markets,16.485478962100327,7,2025.0,British Virgin Islands
WOO X,15.543119136039984,7,2019.0,Seychelles
One Trading,9.859513198598505,7,2019.0,Italy
HashKey Global,9.675717868943304,7,2018.0,Bermuda
BitMEX,3.4981823511870274,7,2022.0,Seychelles
Azbit,51848.376388786026,6,2018.0,Seychelles
GroveX,22490.753604902493,6,2022.0,Australia
Deepcoin,18027.104691925335,6,2018.0,Seychelles
Icrypex,8551.305108947048,6,2018.0,Turkey
BigONE,8096.4284577605795,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7725.202009669379,6,2018.0,
BloFin,5166.604267009957,6,2023.0,Marshall Islands
Fluid (Ethereum),3968.7082480385843,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3961.5521551250195,6,,
Uniswap V3 (Arbitrum One),3787.121698496898,6,2021.0,
Trubit,3707.8578869315347,6,2022.0,British Virgin Islands
PointPay,3142.590496538979,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,3120.312239759947,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),3150.38636411953,6,2023.0,
