Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.061382339044673,10,2017,Cayman Islands
MEXC,5.0158729852744495,10,2018,Seychelles
Bitget,4.942238210650565,10,2018,Seychelles
Bybit,4.5353256365660215,10,2018,British Virgin Islands
OKX,4.320235242232899,10,2017,Seychelles
Gate,3.906846637926238,10,2013,Panama
Coinbase Exchange,3.778096258394915,10,2012,United States
Kraken,1.6380150740198751,10,2011,United States
HTX,4.010694610746008,9,2013,Seychelles
Crypto.com Exchange,3.6692244939481404,9,2019,Malta
KuCoin,2.128750725132647,9,2017,
Bullish,0.8901374779858501,9,2021,Gibraltar
Bitstamp,0.5105940578232174,9,2011,Luxembourg
Gemini,0.2189168046652415,9,2014,United States
HashKey Exchange,0.09778155003209402,9,2018,Hong Kong
Backpack Exchange ,0.07660943610029908,9,2023,British Virgin Islands
Nonkyc.io,0.05310076548244338,9,2023,Seychelles
Luno,0.01854012563864176,9,2013,Singapore
CoinW,5.243357236004349,8,2017,United Arab Emirates
Upbit,4.8880903627383,8,2017,South Korea
Coinstore,4.701646550337144,8,2020,British Virgin Islands
Ourbit,4.522134437006791,8,2020,British Virgin Islands
Toobit,3.4261695182208203,8,2022,Cayman Islands
WEEX,3.214984252899747,8,2018,Singapore
BitMart,3.0603408241402863,8,2017,Cayman Islands
DigiFinex,2.9785872953861827,8,2018,Seychelles
WhiteBIT,2.6592886580575374,8,2018,Lithuania
BingX,1.3949899119947706,8,2018,British Virgin Islands
Bitunix,1.1377675041762454,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8467001638795971,8,2018,Seychelles
Pionex,0.41164959348430735,8,2019,British Virgin Islands
CoinEx,0.292387052843305,8,2017,Samoa
Bitfinex,0.2815493620158861,8,2012,British Virgin Islands
Tothemoon,0.24463334951704496,8,2018,Lithuania
Bitbank,0.08558800377969109,8,2016,Japan
Bitkub,0.08070483372586178,8,2018,Thailand
Deribit Spot,0.04675913190627929,8,2016,Panama
Bitso,0.03404848723770806,8,2014,Gibraltar
Indodax,0.03254657168891632,8,2014,Indonesia
LCX Exchange,0.0296938522371454,8,2020,Liechtenstein
Binance US,0.01483961113930514,8,2019,United States
Coins.ph,0.009423418602145437,8,2014,Philippines
Arkham,0.009334646598018255,8,2024,Dominican Republic
HashKey Global,0.0013859821828898127,8,2018,Bermuda
KCEX,4.338854218060753,7,2021,Seychelles
QMall,4.259464145679084,7,2021,Lithuania
LBank,3.776426367408721,7,2015,British Virgin Islands
BVOX,2.7860385146103774,7,2018,British Virgin Islands
XT.COM,2.6627699976241592,7,2018,Seychelles
Biconomy.com,2.5576719016131526,7,2019,British Virgin Islands
P2B,1.8218493140371375,7,2018,Lithuania
Bithumb,1.6345995565538263,7,2014,South Korea
Hibt,1.2132393412296074,7,2021,Canada
Hotcoin,1.1594749032301224,7,2017,Seychelles
AscendEX (BitMax),1.0985805441829282,7,2018,Singapore
Phemex,0.76832823092245,7,2019,Singapore
PointPay,0.562027206413052,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47717112459301103,7,2023,Vanuatu
OrangeX,0.4344119921266895,7,2021,Seychelles
Bitvavo,0.38467426940683347,7,2018,Netherlands
BTSE,0.3466290735739235,7,2018,British Virgin Islands
BYDFi,0.30184995970354295,7,2020,
Dex-Trade,0.2776400721020123,7,2019,Belize
CoinTR,0.21086883870249956,7,2022,Turkey
bitFlyer,0.151797984968882,7,2014,Japan
CoinCatch,0.0940353461792308,7,2022,British Virgin Islands
EXMO,0.0843766548948506,7,2014,Poland
bitcastle,0.07854964920889083,7,2019,Lithuania
OKJ,0.05351324169132592,7,2017,Japan
CEX.IO,0.04803924712039202,7,2013,United Kingdom
Max Maicoin,0.04364430771193296,7,2018,Taiwan
Kanga,0.030994437487354063,7,2018,Belize
Tokenize,0.028653614601490476,7,2018,Singapore
Korbit,0.028499889039582386,7,2013,South Korea
VALR,0.02021632141517911,7,2018,South Africa
EarnBIT,0.01931213751601702,7,2022,Lithuania
Independent Reserve,0.014013392368266936,7,2013,Australia
Nami Exchange,0.008926621794242307,7,2017,Singapore
Foxbit,0.00676476171196655,7,2014,Brazil
WOO X,0.005790832234395209,7,2019,Seychelles
Bitlo,0.0028979788571633,7,2018,Turkey
Cryptal,0.0016724277131023352,7,2020,Georgia
One Trading,0.0007163980130686883,7,2019,Italy
BitMEX,0.00017118272609572118,7,2022,Seychelles
Azbit,3.5495460939415584,6,2018,Seychelles
GroveX,2.4796532423475464,6,2022,Australia
Deepcoin,2.22344240229384,6,2018,Seychelles
Slex,1.3773646908588972,6,2023,Costa Rica
Zoomex,1.308023844135062,6,2021,Seychelles
Figure Markets,1.066061767124292,6,2018,United States
Icrypex,1.0476902934811296,6,2018,Turkey
BigONE,0.8663001706365162,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8351388681056362,6,2018,
BloFin,0.7004251280688731,6,2023,Marshall Islands
Raydium (CLMM),0.6454246641524207,6,2022,
Uniswap V3 (Arbitrum One),0.5576151795761974,6,2021,
Trubit,0.5089983431503418,6,2022,British Virgin Islands
Hyperliquid,0.5016341086535302,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3627443924523898,6,2023,
LATOKEN,0.327433929936869,6,2017,Cayman Islands
