Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.413104860245571,10,2017,Cayman Islands
Gate,3.1886034571399318,10,2013,Panama
MEXC,3.1581926260692432,10,2018,Seychelles
Bybit,3.017831843598571,10,2018,British Virgin Islands
Bitget,2.5356357092004758,10,2018,Seychelles
OKX,2.4974995781235836,10,2017,Seychelles
Coinbase Exchange,2.0276298340387053,10,2012,United States
Kraken,0.7143092647777514,10,2011,United States
HTX,2.8024277378067266,9,2013,Seychelles
Crypto.com Exchange,1.5274643551259977,9,2019,Malta
KuCoin,1.2237713318113699,9,2017,
Bullish,0.6426905549612424,9,2021,Gibraltar
Bitstamp,0.3430179307944847,9,2011,Luxembourg
Backpack Exchange ,0.06332241643992209,9,2023,British Virgin Islands
Gemini,0.05420951247703794,9,2014,United States
HashKey Exchange,0.045352279077280774,9,2018,Hong Kong
Binance US,0.026571392753169533,9,2019,United States
HashKey Global,0.0012903763749109822,9,2018,Bermuda
CoinW,3.8196764182704297,8,2017,United Arab Emirates
Coinstore,3.163167933196131,8,2020,British Virgin Islands
Ourbit,2.947181933324041,8,2020,British Virgin Islands
WEEX,2.2411098593151326,8,2018,Singapore
Toobit,2.1939186344897776,8,2022,Cayman Islands
BitMart,2.052464983829695,8,2017,Cayman Islands
DigiFinex,1.917015075528357,8,2018,Seychelles
Upbit,1.8466513002561065,8,2017,South Korea
WhiteBIT,1.5942443570822522,8,2018,Lithuania
AscendEX (BitMax),1.0737954052130647,8,2018,Singapore
Bitunix,0.7527486973313892,8,2021,Saint Vincent and the Grenadines
BingX,0.7272013026573455,8,2018,British Virgin Islands
Bitrue,0.6733376660103116,8,2018,Seychelles
Pionex,0.3728883078198134,8,2019,British Virgin Islands
CoinEx,0.2035921033179742,8,2017,Samoa
Tothemoon,0.1423284839397749,8,2018,Lithuania
Bitfinex,0.10778451722487384,8,2012,British Virgin Islands
Bitkub,0.06091551110245291,8,2018,Thailand
Bitbank,0.055697624170652056,8,2016,Japan
Nonkyc.io,0.03510225055025785,8,2023,Seychelles
Indodax,0.03072382572823845,8,2014,Indonesia
Deribit Spot,0.030666994428642833,8,2016,Panama
LCX Exchange,0.02986020923992069,8,2020,Liechtenstein
Arkham,0.017348358736882924,8,2024,Dominican Republic
Bitso,0.01240782740598752,8,2014,Gibraltar
Luno,0.012259987997842938,8,2013,Singapore
Coins.ph,0.006942583952896063,8,2014,Philippines
QMall,5.418541254260796,7,2021,Lithuania
BVOX,3.832431675092902,7,2018,British Virgin Islands
KCEX,3.054626524501022,7,2021,Seychelles
LBank,2.8783794967153344,7,2015,British Virgin Islands
XT.COM,1.7590035525638774,7,2018,Seychelles
Biconomy.com,1.6471889240094446,7,2019,British Virgin Islands
P2B,1.2884490444345655,7,2018,Lithuania
Bithumb,1.0404168262107953,7,2014,South Korea
Hotcoin,0.8978093944664953,7,2017,Seychelles
Hibt,0.7873181883454464,7,2021,Canada
Phemex,0.7242179542275271,7,2019,Singapore
OrangeX,0.41424993328043713,7,2021,Seychelles
BTSE,0.3403643708338929,7,2018,British Virgin Islands
BitDelta,0.33116009260175794,7,2023,Vanuatu
PointPay,0.3135872507469325,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20358069367561699,7,2020,
Bitvavo,0.20233147691261968,7,2018,Netherlands
CoinTR,0.1885424684462863,7,2022,Turkey
Dex-Trade,0.17884826228053669,7,2019,Belize
CoinCatch,0.05756132781358461,7,2022,British Virgin Islands
bitcastle,0.05274380285262464,7,2019,Lithuania
bitFlyer,0.05302766902138313,7,2014,Japan
EXMO,0.037744760898240165,7,2014,Poland
Max Maicoin,0.02835792446142918,7,2018,Taiwan
CEX.IO,0.02465696529361658,7,2013,United Kingdom
Tokenize,0.023425252832861863,7,2018,Singapore
Kanga,0.020170264451375323,7,2018,Belize
Korbit,0.018703523401068154,7,2013,South Korea
EarnBIT,0.012026740530670932,7,2022,Lithuania
VALR,0.008204887806386051,7,2018,South Africa
WOO X,0.008079953417653577,7,2019,Seychelles
Nami Exchange,0.00746711084309943,7,2017,Singapore
Independent Reserve,0.006376690006542826,7,2013,Australia
Foxbit,0.00537564747558366,7,2014,Brazil
OKJ,0.004953637687745987,7,2017,Japan
Bitcointry,0.003601285072205127,7,2023,Seychelles
Bitlo,0.0021059412363986863,7,2018,Turkey
Cryptal,0.0016170592556124636,7,2020,Georgia
BitMEX,0.00022566737143490443,7,2022,Seychelles
GroveX,1.5088132291959921,6,2022,Australia
Deepcoin,1.5288638599432522,6,2018,Seychelles
Hyperliquid,1.2744066223763268,6,2024,Cayman Islands
Zoomex,0.9255667696320053,6,2021,Seychelles
Icrypex,0.9254863343332622,6,2018,Turkey
Slex,0.7855023587685154,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6158126895765617,6,2018,
BigONE,0.5978290344660367,6,2017,Seychelles
BloFin,0.4310963175877709,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42775662230362915,6,2023,
Trubit,0.35471151981713706,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.32875385957023867,6,2021,
SAFEbit,0.32368488418064695,6,2018,Turkey
PancakeSwap V3 (Base),0.25500541057722115,6,2023,
FMFW.io,0.2502750451069363,6,2019,Bahamas
Azbit,0.24743447310256952,6,2018,Seychelles
