Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.31139563487725,10,2017,Cayman Islands
MEXC,3.8271450752738807,10,2018,Seychelles
Bitget,3.3671615235674768,10,2018,Seychelles
Gate,3.277673245605624,10,2013,Panama
Bybit,2.9456821830535307,10,2018,British Virgin Islands
OKX,2.355892844917187,10,2017,Seychelles
Coinbase Exchange,2.2528563667216237,10,2012,United States
Kraken,0.894475123365944,10,2011,United States
HTX,2.9888275427064865,9,2013,Seychelles
Crypto.com Exchange,2.607656668968937,9,2019,Malta
KuCoin,1.4142293550010288,9,2017,
Bullish,0.7539838349063475,9,2021,Gibraltar
Bitstamp,0.3290343927573077,9,2011,Luxembourg
Gemini,0.07106651191925233,9,2014,United States
HashKey Exchange,0.06181095284367748,9,2018,Hong Kong
Backpack Exchange ,0.04849605004832647,9,2023,British Virgin Islands
Nonkyc.io,0.04271354152345429,9,2023,Seychelles
Binance US,0.007549132581417921,9,2019,United States
HashKey Global,0.0012151116543247626,9,2018,Bermuda
Coinstore,4.2837438118241105,8,2020,British Virgin Islands
CoinW,4.221924798960747,8,2017,United Arab Emirates
Ourbit,3.1323497609404627,8,2020,British Virgin Islands
Upbit,2.8499720524747976,8,2017,South Korea
WEEX,2.4228179235484824,8,2018,Singapore
Toobit,2.3536420948940022,8,2022,Cayman Islands
WhiteBIT,2.2799564465653086,8,2018,Lithuania
BitMart,2.1882346698704596,8,2017,Cayman Islands
DigiFinex,2.1769041892143353,8,2018,Seychelles
AscendEX (BitMax),1.1826841586831274,8,2018,Singapore
BingX,1.1290512935453068,8,2018,British Virgin Islands
Bitunix,0.8411523963470108,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7274076885781006,8,2018,Seychelles
Pionex,0.45824604651016937,8,2019,British Virgin Islands
CoinEx,0.21356918694292396,8,2017,Samoa
Bitfinex,0.20971465709653958,8,2012,British Virgin Islands
Tothemoon,0.18644363193918548,8,2018,Lithuania
Bitbank,0.07268843186017261,8,2016,Japan
Bitkub,0.06928941292695516,8,2018,Thailand
Deribit Spot,0.03721452768165028,8,2016,Panama
LCX Exchange,0.028830563500836844,8,2020,Liechtenstein
Indodax,0.02709511812206228,8,2014,Indonesia
Luno,0.014626722344163364,8,2013,Singapore
Bitso,0.012313786998878229,8,2014,Gibraltar
Coins.ph,0.008990279641931703,8,2014,Philippines
Arkham,0.006774077983060695,8,2024,Dominican Republic
BVOX,4.215016031044095,7,2018,British Virgin Islands
LBank,3.846498564542421,7,2015,British Virgin Islands
Tapbit,3.6553797384749056,7,2019,United States
KCEX,3.5639191845010343,7,2021,Seychelles
QMall,2.116480769245888,7,2021,Lithuania
XT.COM,1.968753636082068,7,2018,Seychelles
Biconomy.com,1.9493904328590885,7,2019,British Virgin Islands
P2B,1.4920865774205352,7,2018,Lithuania
Bithumb,1.124386328326451,7,2014,South Korea
Hotcoin,1.082619546446809,7,2017,Seychelles
Hibt,0.8232283294535597,7,2021,Canada
Phemex,0.7329950403604795,7,2019,Singapore
BitDelta,0.43911247694283495,7,2023,Vanuatu
OrangeX,0.3928733376879893,7,2021,Seychelles
PointPay,0.38068265542223545,7,2018,Saint Vincent and the Grenadines
BTSE,0.3429726884475299,7,2018,British Virgin Islands
BYDFi,0.24179613106874914,7,2020,
Dex-Trade,0.2183163917376742,7,2019,Belize
Bitvavo,0.20511332602736795,7,2018,Netherlands
CoinTR,0.17567677757757827,7,2022,Turkey
bitFlyer,0.1133780198799888,7,2014,Japan
Max Maicoin,0.08243087386864086,7,2018,Taiwan
EXMO,0.06895317763205118,6,2014,Poland
CoinCatch,0.06712360600393177,7,2022,British Virgin Islands
bitcastle,0.06008462029116781,7,2019,Lithuania
OKJ,0.03745637223435663,7,2017,Japan
CEX.IO,0.032086437018917745,7,2013,United Kingdom
Tokenize,0.025639770457983924,7,2018,Singapore
Korbit,0.021997895185681862,7,2013,South Korea
Kanga,0.02004364777573629,7,2018,Belize
VALR,0.013161846470904253,7,2018,South Africa
EarnBIT,0.012712262280136442,7,2022,Lithuania
Independent Reserve,0.011601398442640735,7,2013,Australia
Nami Exchange,0.0060204520825192405,7,2017,Singapore
Bitcointry,0.004961453185088603,7,2023,Seychelles
WOO X,0.0032269713146739136,7,2019,Seychelles
Foxbit,0.002672855353764547,7,2014,Brazil
Bitlo,0.0020198286031221026,7,2018,Turkey
Cryptal,0.0015972144527430846,7,2020,Georgia
BitMEX,0.0015876054189172442,7,2022,Seychelles
One Trading,0.0012560839662784811,7,2019,Italy
Azbit,2.9650840494935236,6,2018,Seychelles
Deepcoin,1.7703438016902007,6,2018,Seychelles
GroveX,1.7640374747818537,6,2022,Australia
Hyperliquid,1.5902914523343945,6,2024,Cayman Islands
Icrypex,1.0569405256528066,6,2018,Turkey
Slex,0.8907590652333273,6,2023,Costa Rica
Zoomex,0.8695640335818191,6,2021,Seychelles
BigONE,0.7492047664970961,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7342851888022761,6,2018,
Trubit,0.5911011039889741,6,2022,British Virgin Islands
BloFin,0.5638257671496194,6,2023,Marshall Islands
Uniswap V3 (BSC),0.45804856170392283,6,2023,
Uniswap V3 (Arbitrum One),0.3956371833457711,6,2021,
SAFEbit,0.32114319107443967,6,2018,Turkey
