Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.351658469705207,10,2017.0,Cayman Islands
MEXC,2.80196488078768,10,2018.0,Seychelles
Bybit,2.7252215369731356,10,2018.0,British Virgin Islands
OKX,2.576494117296056,10,2017.0,Seychelles
Bitget,2.424478789161232,10,2018.0,Seychelles
Coinbase Exchange,2.0440649880513218,10,2012.0,United States
Gate,1.9929066541164688,10,2013.0,Panama
Kraken,1.2630645035536328,10,2011.0,United States
HTX,2.692326022169543,9,2013.0,Seychelles
Crypto.com Exchange,2.5890854717426492,9,2019.0,Malta
KuCoin,1.2605448447935437,9,2017.0,
Bullish,1.0241170692735135,9,2021.0,Gibraltar
BingX,0.6025293466545681,9,2018.0,British Virgin Islands
Bitstamp,0.32401289331518834,9,2011.0,Luxembourg
Bitfinex,0.12719037300597624,9,2012.0,British Virgin Islands
Gemini,0.10773008909250213,9,2014.0,United States
Backpack Exchange ,0.05789549709781684,9,2023.0,British Virgin Islands
HashKey Exchange,0.034644169164627266,9,2018.0,Hong Kong
Binance US,0.008435005417786245,9,2019.0,United States
HashKey Global,0.001253930213933465,9,2018.0,Bermuda
Coinstore,3.375781650279617,8,2020.0,British Virgin Islands
CoinW,3.040127225443174,8,2017.0,United Arab Emirates
WEEX,2.984110931662065,8,2018.0,Singapore
Ourbit,2.722334213459832,8,2020.0,British Virgin Islands
BitMart,2.143092865601832,8,2017.0,Cayman Islands
DigiFinex,2.008097916122212,8,2018.0,Seychelles
Toobit,1.9637071391612801,8,2022.0,Cayman Islands
Upbit,1.7616608190772467,8,2017.0,South Korea
XT.COM,1.6357380590266823,8,2018.0,Seychelles
AscendEX (BitMax),1.0555347858212674,8,2018.0,Singapore
WhiteBIT,0.9753848709772003,8,2018.0,Lithuania
Bitunix,0.670040294619657,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5419198996424819,8,2018.0,Seychelles
Pionex,0.2007509880796934,8,2019.0,British Virgin Islands
CoinEx,0.18032762897244295,8,2017.0,Samoa
Tothemoon,0.09533153489191079,8,2018.0,Lithuania
Bitkub,0.05995155123417838,8,2018.0,Thailand
Bitbank,0.05806664512063129,8,2016.0,Japan
Deribit Spot,0.04488065812724076,8,2016.0,Panama
Nonkyc.io,0.028438716058662064,8,2023.0,Seychelles
LCX Exchange,0.027098821656808752,7,2020.0,Liechtenstein
Indodax,0.023220066462488077,8,2014.0,Indonesia
Bitso,0.017147531855096838,8,2014.0,Gibraltar
Luno,0.011639908821297135,8,2013.0,Singapore
Coins.ph,0.006717929122854947,8,2014.0,Philippines
Bitcointry,0.005607652564326807,8,2023.0,Seychelles
Arkham,0.005143771252103689,8,2024.0,Dominican Republic
BVOX,4.231512842505102,7,2018.0,British Virgin Islands
KCEX,2.8390944982950703,7,2021.0,Seychelles
LBank,2.4954787238920124,7,2015.0,British Virgin Islands
P2B,1.1696841819447357,7,2018.0,Lithuania
QMall,1.046875103575195,7,2021.0,Lithuania
Biconomy.com,0.9167692863337886,7,2019.0,British Virgin Islands
Phemex,0.7633083295756636,7,2019.0,Singapore
Hotcoin,0.6766549888955916,7,2017.0,Seychelles
Hibt,0.6726155232019188,7,2021.0,Canada
OrangeX,0.4164343482870856,7,2021.0,Seychelles
BitDelta,0.34730249555745696,7,2023.0,Vanuatu
PointPay,0.338975473369335,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3273000484416399,7,2018.0,British Virgin Islands
BYDFi,0.21332780629955334,7,2020.0,
Dex-Trade,0.19060305182025108,7,2019.0,Belize
Bitvavo,0.17692523439444338,7,2018.0,Netherlands
CoinTR,0.17597284162961932,7,2022.0,Turkey
Tokenize,0.0896707852542824,7,2018.0,Singapore
EXMO,0.06676521682949824,7,2014.0,Poland
bitFlyer,0.06478999098469244,7,2014.0,Japan
CoinCatch,0.06137989129301286,7,2022.0,British Virgin Islands
bitcastle,0.0508188215305424,7,2019.0,Lithuania
Max Maicoin,0.03531676871718579,7,2018.0,Taiwan
Kanga,0.017145707792398806,7,2018.0,Belize
Korbit,0.015491936041141775,7,2013.0,South Korea
EarnBIT,0.012635375343717947,7,2022.0,Lithuania
VALR,0.009671619978399533,7,2018.0,South Africa
WOO X,0.009458497815571558,7,2019.0,Seychelles
Nami Exchange,0.007358644894550387,7,2017.0,Singapore
Independent Reserve,0.005255311491002096,7,2013.0,Australia
Foxbit,0.005192963309358807,7,2014.0,Brazil
Bitlo,0.002069987505589731,7,2018.0,Turkey
Cryptal,0.00155500034851798,7,2020.0,Georgia
BitMEX,0.00017382098418247883,7,2022.0,Seychelles
GroveX,1.7132732506294344,6,2022.0,Australia
Deepcoin,1.4275618399034862,6,2018.0,Seychelles
Icrypex,1.0337214959607481,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7086031214458541,6,2018.0,
Slex,0.6522261096932364,6,2023.0,Costa Rica
BigONE,0.6080061853491742,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.42560346315123265,6,2021.0,
Uniswap V3 (BSC),0.3854642228724852,6,2023.0,
BloFin,0.3809612292806114,6,2023.0,Marshall Islands
Trubit,0.32473750942671875,6,2022.0,British Virgin Islands
SAFEbit,0.28870728140172813,6,2018.0,Turkey
Hyperliquid,0.2594076908655055,7,2024.0,Cayman Islands
Azbit,0.2603222463945646,6,2018.0,Seychelles
Fastex,0.23307127087720808,6,2022.0,Lithuania
FMFW.io,0.23178107411633764,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.23067014444385303,6,2023.0,
Raydium (CLMM),0.1824850174786488,6,2022.0,
Blackhole V3,0.1686987507358433,6,2024.0,Cayman Islands
Hyperion,0.09975022605298242,6,,
