Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.111050655986165,10,2017,Cayman Islands
OKX,3.8393462286128734,10,2017,Seychelles
Bitget,3.3013195844183687,10,2018,Seychelles
Gate,3.12842162297289,10,2013,Panama
Bybit,3.067528616827659,10,2018,British Virgin Islands
MEXC,3.000871935152548,10,2018,Seychelles
Coinbase Exchange,2.6549409732957816,10,2012,United States
Kraken,0.9860362206288966,10,2011,United States
Crypto.com Exchange,3.714999092583395,9,2019,Malta
HTX,3.264425483718348,9,2013,Seychelles
KuCoin,1.6841298047707598,9,2017,
Bullish,1.326051810062605,9,2021,Gibraltar
Bitstamp,0.4429266980090352,9,2011,Luxembourg
Gemini,0.20482404193174478,9,2014,United States
HashKey Exchange,0.0827492664352688,9,2018,Hong Kong
Backpack Exchange ,0.05906816938994135,9,2023,British Virgin Islands
Binance US,0.008717505583629744,9,2019,United States
HashKey Global,0.0014722188907728012,9,2018,Bermuda
Coinstore,4.114368344042538,8,2020,British Virgin Islands
CoinW,4.0346751518760415,8,2017,United Arab Emirates
Ourbit,3.63580516668723,8,2020,British Virgin Islands
WEEX,3.1813064104308566,8,2018,Singapore
BitMart,2.65628913206883,8,2017,Cayman Islands
DigiFinex,2.094452272427983,8,2018,Seychelles
Toobit,2.028114445719945,8,2022,Cayman Islands
Upbit,1.7499095695590847,8,2017,South Korea
WhiteBIT,1.318152178006792,8,2018,Lithuania
AscendEX (BitMax),1.0972857576024029,8,2018,Singapore
Bitunix,0.8524520761304772,8,2021,Saint Vincent and the Grenadines
BingX,0.7143263316293392,8,2018,British Virgin Islands
Bitrue,0.6253137559497906,8,2018,Seychelles
Bitfinex,0.2570289317202672,8,2012,British Virgin Islands
CoinEx,0.17029144109057132,8,2017,Samoa
Tothemoon,0.16422836746105368,8,2018,Lithuania
Pionex,0.12449704346826519,8,2019,British Virgin Islands
Bitbank,0.059151844182051765,8,2016,Japan
Bitkub,0.0549721651307732,8,2018,Thailand
Nonkyc.io,0.03373517331222958,8,2023,Seychelles
Bitso,0.029092450880667985,8,2014,Gibraltar
LCX Exchange,0.02894626199507625,8,2020,Liechtenstein
Deribit Spot,0.02888514967415142,8,2016,Panama
Indodax,0.027541903564375463,8,2014,Indonesia
Luno,0.013119657396667752,8,2013,Singapore
Arkham,0.007246700120492414,8,2024,Dominican Republic
Coins.ph,0.005916189581729121,8,2014,Philippines
QMall,13.532081459061333,7,2021,Lithuania
BVOX,4.056087872153345,7,2018,British Virgin Islands
KCEX,3.1231570045640646,7,2021,Seychelles
LBank,2.6083334440238963,7,2015,British Virgin Islands
Biconomy.com,1.737518391076164,7,2019,British Virgin Islands
XT.COM,1.6334519386190003,7,2018,Seychelles
P2B,1.3186091246252587,7,2018,Lithuania
Bithumb,0.9195932633340139,7,2014,South Korea
Hotcoin,0.8764745000244817,7,2017,Seychelles
Hibt,0.7336321472164598,7,2021,Canada
Phemex,0.6717861728344505,7,2019,Singapore
BitDelta,0.4401979176345777,7,2023,Vanuatu
OrangeX,0.355859295079371,7,2021,Seychelles
BTSE,0.33180719934997344,7,2018,British Virgin Islands
PointPay,0.3204279523875276,7,2018,Saint Vincent and the Grenadines
BYDFi,0.22415684743649392,7,2020,
Bitvavo,0.1920985157405671,7,2018,Netherlands
Dex-Trade,0.19259547117856046,7,2019,Belize
CoinTR,0.15770738029776693,7,2022,Turkey
bitFlyer,0.08895185617988649,7,2014,Japan
EXMO,0.06686384312584509,7,2014,Poland
CoinCatch,0.05781233601832943,7,2022,British Virgin Islands
bitcastle,0.052281137472577593,7,2019,Lithuania
Max Maicoin,0.028175159521241566,7,2018,Taiwan
Kanga,0.0236758435263532,7,2018,Belize
Tokenize,0.023550728723643236,7,2018,Singapore
OKJ,0.021722985732888538,7,2017,Japan
VALR,0.019925437734035722,7,2018,South Africa
Independent Reserve,0.013568808635475767,7,2013,Australia
Korbit,0.01228756466034351,7,2013,South Korea
EarnBIT,0.011893173937372667,7,2022,Lithuania
WOO X,0.008211034450832853,7,2019,Seychelles
Nami Exchange,0.00608462322112784,7,2017,Singapore
Foxbit,0.004113721487724577,7,2014,Brazil
Bitcointry,0.0034067428359888636,7,2023,Seychelles
Cryptal,0.0016206682868193,7,2020,Georgia
Bitlo,0.001113068411024802,7,2018,Turkey
BitMEX,0.00012735039120203407,7,2022,Seychelles
GroveX,1.8565073287684029,6,2022,Australia
Deepcoin,1.3947783050726412,6,2018,Seychelles
Icrypex,0.9999776909253072,6,2018,Turkey
Hyperliquid,0.9896550050591116,6,2024,Cayman Islands
Zoomex,0.9323761817837943,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7628425084713977,6,2018,
Slex,0.7093851754871658,6,2023,Costa Rica
BigONE,0.6446105593505312,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.541424786671085,6,2021,
BloFin,0.472514860891492,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46342808617370773,6,2023,
Trubit,0.417625608880884,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35498863138523273,6,2023,
SAFEbit,0.3229093934538384,6,2018,Turkey
Azbit,0.250703146834797,6,2018,Seychelles
LATOKEN,0.2391983332032668,6,2017,Cayman Islands
FMFW.io,0.23970811790413268,6,2019,Bahamas
