Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,205052.378249822,10,2017.0,Cayman Islands
MEXC,42876.14370008204,10,2018.0,Seychelles
Gate,30803.815259812647,10,2013.0,Panama
OKX,26510.440573571937,10,2017.0,Seychelles
Coinbase Exchange,21900.18110326638,10,2012.0,United States
Bitget,19645.18379491089,10,2018.0,Seychelles
Kraken,10765.214499676118,10,2011.0,United States
KuCoin,32915.54064556946,9,2017.0,
Bybit,29187.169490312233,9,2018.0,British Virgin Islands
HTX,27062.307545281292,9,2013.0,Seychelles
Crypto.com Exchange,24673.74407874861,9,2019.0,Malta
Ourbit,19282.602855756995,9,2020.0,British Virgin Islands
Bullish,15520.170543729022,9,2021.0,Gibraltar
BingX,8867.126473113365,9,2018.0,British Virgin Islands
Bitstamp,4082.471661092889,9,2011.0,Luxembourg
Gemini,1012.956736965334,9,2014.0,United States
Backpack Exchange ,669.3386522249107,9,2023.0,British Virgin Islands
Binance US,104.28264264049311,9,2019.0,United States
Pionex,52646.03164638844,8,2019.0,British Virgin Islands
BitMart,42363.72737046175,8,2017.0,Cayman Islands
Toobit,42197.72793455045,8,2022.0,Cayman Islands
LBank,42090.61153571128,8,2015.0,British Virgin Islands
Coinstore,38180.937791133234,8,2020.0,British Virgin Islands
CoinW,37369.19270470796,8,2017.0,United Arab Emirates
Tapbit,31250.47675004715,8,2019.0,United States
WEEX,29944.11015331218,8,2018.0,Singapore
DigiFinex,21783.916564957417,8,2018.0,Seychelles
Upbit,16596.245201139467,8,2017.0,South Korea
AscendEX (BitMax),12347.986982243041,8,2018.0,Singapore
WhiteBIT,10316.34069247358,8,2018.0,Lithuania
Bitunix,7675.8961389045,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5521.438079372905,8,2018.0,Seychelles
Tothemoon,1937.4945795857982,8,2018.0,Lithuania
Bitfinex,1663.152866669676,8,2012.0,British Virgin Islands
CoinEx,1654.6063059950282,8,2017.0,Samoa
HashKey Exchange,781.9885670051834,8,2018.0,Hong Kong
Bitbank,554.5543749210549,8,2016.0,Japan
Bitkub,494.47607462920524,8,2018.0,Thailand
Nonkyc.io,448.97409840184565,8,2023.0,Seychelles
CEX.IO,348.2438887579667,8,2013.0,United Kingdom
Deribit Spot,230.56332085510363,8,2016.0,Panama
Bitso,218.88148260564768,8,2014.0,Gibraltar
Indodax,214.4371785109141,8,2014.0,Indonesia
VALR,186.61641138954172,8,2018.0,South Africa
LCX Exchange,124.30975097717179,8,2020.0,Liechtenstein
Luno,102.85957490687429,8,2013.0,Singapore
Coins.ph,87.72007012098916,8,2014.0,Philippines
Bitcointry,47.9467511586982,8,2023.0,Seychelles
Arkham,16.7369517205264,8,2024.0,Dominican Republic
Bitlo,14.072462275560783,8,2018.0,Turkey
HashKey Global,10.444845945733958,8,2018.0,Bermuda
KCEX,29609.97119990101,7,2021.0,Seychelles
BVOX,23647.841191767282,7,2018.0,British Virgin Islands
Hotcoin,18575.95821748876,7,2017.0,Seychelles
XT.COM,18350.419533284712,7,2018.0,Seychelles
Biconomy.com,16176.084076823181,7,2019.0,British Virgin Islands
P2B,14232.13431676995,7,2018.0,Lithuania
Hibt,11271.832274404951,7,2021.0,Canada
Zoomex,8555.580515621636,7,2021.0,Seychelles
Bithumb,8204.551410834956,7,2014.0,South Korea
QMall,8202.944062259912,7,2021.0,Lithuania
Phemex,5925.8514715606525,7,2019.0,Singapore
BitDelta,4273.126029902071,7,2023.0,Vanuatu
OrangeX,2266.3423702651903,7,2021.0,Seychelles
BitKan,2223.1627073526884,7,2012.0,British Virgin Islands
BTSE,2134.2161765683004,7,2018.0,British Virgin Islands
Bitvavo,1965.1695549379867,7,2018.0,Netherlands
CoinTR,1920.6350722877744,7,2022.0,Turkey
LATOKEN,1825.6399533266342,7,2017.0,Cayman Islands
Dex-Trade,1798.8555435202925,7,2019.0,Belize
BYDFi,1727.2281037471291,7,2020.0,
EXMO,1115.056245094699,7,2014.0,Poland
bitFlyer,1065.4323159840592,7,2014.0,Japan
CoinCatch,526.6770632371938,7,2022.0,British Virgin Islands
bitcastle,510.92875968977245,7,2019.0,Lithuania
Max Maicoin,185.96876549282305,7,2018.0,Taiwan
BitoPro,161.5708419731103,7,2018.0,Taiwan
Korbit,128.87144232548027,7,2013.0,South Korea
EarnBIT,115.54896290530677,7,2022.0,Lithuania
Independent Reserve,73.8390563864436,7,2013.0,Australia
Foxbit,52.370365137115314,7,2014.0,Brazil
Nami Exchange,32.98099048333804,7,2017.0,Singapore
WOO X,25.699863147294,7,2019.0,Seychelles
One Trading,3.160802702395231,7,2019.0,Italy
BitMEX,1.3484047406745294,7,2022.0,Seychelles
Azbit,62869.27409851181,6,2018.0,Seychelles
GroveX,22431.595983901414,6,2022.0,Australia
Deepcoin,15956.385002906745,6,2018.0,Seychelles
Icrypex,7376.296569602405,6,2018.0,Turkey
Uniswap V3 (BSC),7019.0160155058875,6,2023.0,
Uniswap V3 (Ethereum),6539.999430093159,6,2018.0,
BigONE,6522.062104071334,6,2017.0,Seychelles
Fluid (Ethereum),6453.495000777669,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4166.5657532698315,6,,
BloFin,3798.575057954076,6,2023.0,Marshall Islands
Trubit,3559.991762081002,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3385.920933037556,6,2021.0,
PancakeSwap V3 (Base),2699.9873957231075,6,2023.0,
PointPay,2537.852275376712,6,2018.0,Saint Vincent and the Grenadines
Momentum,2408.0602136812176,6,,
