Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.100364035499663,10,2017,Cayman Islands
Bybit,2.238711120277574,10,2018,British Virgin Islands
MEXC,2.2081881423421366,10,2018,Seychelles
OKX,2.0936654579421354,10,2017,Seychelles
Gate,2.024934376078864,10,2013,Panama
Bitget,1.9501611803125036,10,2018,Seychelles
Coinbase Exchange,1.3629780851939417,10,2012,United States
Kraken,0.9338437828134456,10,2011,United States
HTX,2.1761623198157185,9,2013,Seychelles
Crypto.com Exchange,1.662134193418251,9,2019,Malta
KuCoin,1.0457740664839217,9,2017,
Bullish,0.6852865674005622,9,2021,Gibraltar
BingX,0.4939216519077637,9,2018,British Virgin Islands
Bitstamp,0.24056548824974244,9,2011,Luxembourg
Bitfinex,0.07467312583441886,9,2012,British Virgin Islands
Gemini,0.05911028685966256,9,2014,United States
Backpack Exchange ,0.04619733326617124,9,2023,British Virgin Islands
HashKey Exchange,0.02347824674479401,9,2018,Hong Kong
Binance US,0.005307160658441216,9,2019,United States
HashKey Global,0.0012191096446828398,9,2018,Bermuda
Coinstore,2.8190921620472436,8,2020,British Virgin Islands
CoinW,2.5073373265278907,8,2017,United Arab Emirates
Ourbit,2.083259270352264,8,2020,British Virgin Islands
WEEX,1.9900610375462038,8,2018,Singapore
BitMart,1.586077803637805,8,2017,Cayman Islands
DigiFinex,1.5244673433345193,8,2018,Seychelles
Toobit,1.522114081212962,8,2022,Cayman Islands
Upbit,1.4465462281223413,8,2017,South Korea
XT.COM,1.2481460436336382,8,2018,Seychelles
AscendEX (BitMax),1.0565364000560669,8,2018,Singapore
WhiteBIT,0.7223807828026113,8,2018,Lithuania
Bitunix,0.556688203939076,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46093184424437245,8,2018,Seychelles
Pionex,0.14874436927013132,8,2019,British Virgin Islands
CoinEx,0.1466251422226287,8,2017,Samoa
Tothemoon,0.08209299186854463,8,2018,Lithuania
Bitkub,0.05041268306103495,8,2018,Thailand
Bitbank,0.04916430251445652,8,2016,Japan
Deribit Spot,0.034168479742852545,8,2016,Panama
Nonkyc.io,0.024720262120374568,8,2023,Seychelles
Indodax,0.020019231442582462,8,2014,Indonesia
Bitso,0.01008948619593782,8,2014,Gibraltar
Luno,0.008894013628251521,8,2013,Singapore
Coins.ph,0.006374133418104347,8,2014,Philippines
Arkham,0.004719317899124588,8,2024,Dominican Republic
Bitcointry,0.004696646429005256,8,2023,Seychelles
BVOX,4.212167274806326,7,2018,British Virgin Islands
KCEX,2.232561550444644,7,2021,Seychelles
LBank,1.9655548034089596,7,2015,British Virgin Islands
QMall,1.4715886969322307,7,2021,Lithuania
P2B,0.886110248866335,7,2018,Lithuania
Bithumb,0.7359510492309813,7,2014,South Korea
Biconomy.com,0.7217447365519454,7,2019,British Virgin Islands
Phemex,0.6812793845991663,7,2019,Singapore
Hotcoin,0.5533410577091579,7,2017,Seychelles
Hibt,0.530008473487564,7,2021,Canada
OrangeX,0.35650951576650025,7,2021,Seychelles
BTSE,0.3075921013051634,7,2018,British Virgin Islands
BitDelta,0.29834987701575033,7,2023,Vanuatu
PointPay,0.2507226125324377,7,2018,Saint Vincent and the Grenadines
BYDFi,0.18473140524675885,7,2020,
CoinTR,0.16308914671883917,7,2022,Turkey
Dex-Trade,0.1447445129444295,7,2019,Belize
EXMO,0.06085295880416438,7,2014,Poland
Tokenize,0.05036787847991047,7,2018,Singapore
bitFlyer,0.049062240278489,7,2014,Japan
CoinCatch,0.046773177764223635,7,2022,British Virgin Islands
bitcastle,0.0376270684554213,7,2019,Lithuania
LCX Exchange,0.02678867131502281,7,2020,Liechtenstein
Max Maicoin,0.026149129418234728,7,2018,Taiwan
Kanga,0.01472531206307906,7,2018,Belize
Korbit,0.013788571216658128,7,2013,South Korea
EarnBIT,0.009191113020072058,7,2022,Lithuania
VALR,0.007643662290325347,7,2018,South Africa
WOO X,0.0064251038006946665,7,2019,Seychelles
Nami Exchange,0.006017413465357197,7,2017,Singapore
Foxbit,0.00393545329349818,7,2014,Brazil
Independent Reserve,0.003912940146475803,7,2013,Australia
Bitlo,0.001676926563567535,7,2018,Turkey
Cryptal,0.0015601815823061997,7,2020,Georgia
BitMEX,0.0001845118320162567,7,2022,Seychelles
GroveX,1.281857028208426,6,2022,Australia
Icrypex,1.043716930980107,6,2018,Turkey
Deepcoin,1.2312815441501885,6,2018,Seychelles
Uniswap V3 (Ethereum),0.5482055223501237,6,2018,
Slex,0.48337528760773596,6,2023,Costa Rica
BigONE,0.4441678173798082,6,2017,Seychelles
BloFin,0.38486656564793664,6,2023,Marshall Islands
Uniswap V3 (BSC),0.3813939631900128,6,2023,
Trubit,0.3258668362889559,6,2022,British Virgin Islands
SAFEbit,0.2965986568931804,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2880039020078937,6,2021,
Fastex,0.23483085820173852,6,2022,Lithuania
Azbit,0.2075783194354685,6,2018,Seychelles
Hyperliquid,0.18579529037749795,6,2024,Cayman Islands
FMFW.io,0.18500355163757706,6,2019,Bahamas
PancakeSwap V3 (Base),0.16595796696601578,6,2023,
Raydium (CLMM),0.1392721346650734,6,2022,
Blackhole V3,0.11673000560409032,6,2024,Cayman Islands
LATOKEN,0.10100113693970647,6,2017,Cayman Islands
