Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.610504044478507,10,2017,Cayman Islands
Bybit,4.4734414811006795,10,2018,British Virgin Islands
OKX,4.425286884123852,10,2017,Seychelles
Gate,4.130835947627994,10,2013,Panama
Bitget,4.005285282210046,10,2018,Seychelles
MEXC,4.049078438074467,10,2018,Seychelles
Coinbase Exchange,3.0801690364537744,10,2012,United States
Kraken,1.2472126750474817,10,2011,United States
HTX,3.5047186464936293,9,2013,Seychelles
Crypto.com Exchange,2.459263042608596,9,2019,Malta
KuCoin,1.8435488884128168,9,2017,
Bullish,1.128951407570647,9,2021,Gibraltar
Bitstamp,0.4194889761078019,9,2011,Luxembourg
Gemini,0.10450933667736506,9,2014,United States
HashKey Exchange,0.08691771025640507,9,2018,Hong Kong
Backpack Exchange ,0.08422697982427406,9,2023,British Virgin Islands
Binance US,0.029306140313805528,9,2019,United States
Luno,0.01775266826134581,9,2013,Singapore
HashKey Global,0.0012879184999646095,9,2018,Bermuda
CoinW,5.352064581721608,8,2017,United Arab Emirates
Ourbit,4.595737797578252,8,2020,British Virgin Islands
BitMart,3.978111132935509,8,2017,Cayman Islands
Coinstore,3.9106582743621696,8,2020,British Virgin Islands
Toobit,3.322029974756285,8,2022,Cayman Islands
WEEX,3.1742239146819564,8,2018,Singapore
DigiFinex,3.049906026321734,8,2018,Seychelles
Upbit,2.7543714240197166,8,2017,South Korea
WhiteBIT,2.1554907367565312,8,2018,Lithuania
Bitunix,1.126620027863548,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.095070826392713,8,2018,Singapore
BingX,0.9857114372166432,8,2018,British Virgin Islands
Bitrue,0.8632360989311451,8,2018,Seychelles
CoinEx,0.2894824539380271,8,2017,Samoa
Bitfinex,0.2598703347190258,8,2012,British Virgin Islands
Tothemoon,0.21624376008538046,8,2018,Lithuania
Pionex,0.18907419173563408,8,2019,British Virgin Islands
Bitkub,0.08642470038285914,8,2018,Thailand
Bitbank,0.081497180374925,8,2016,Japan
Indodax,0.04226937651428128,8,2014,Indonesia
Nonkyc.io,0.040716857870000935,8,2023,Seychelles
Deribit Spot,0.03268125911998822,8,2016,Panama
LCX Exchange,0.031114283314883952,8,2020,Liechtenstein
Bitso,0.01711677504030784,8,2014,Gibraltar
Arkham,0.011907787300315095,8,2024,Dominican Republic
Coins.ph,0.0090268856682823,8,2014,Philippines
Bitcointry,0.0039054308970159187,8,2023,Seychelles
QMall,7.296139186758,7,2021,Lithuania
KCEX,4.697755117248681,7,2021,Seychelles
BVOX,4.181279949454137,7,2018,British Virgin Islands
LBank,3.788684376261823,7,2015,British Virgin Islands
Biconomy.com,2.6448828891531955,7,2019,British Virgin Islands
XT.COM,2.709996532506193,7,2018,Seychelles
P2B,1.7609654709164093,7,2018,Lithuania
Bithumb,1.6050346573606116,7,2014,South Korea
Hotcoin,1.3994312714140884,7,2017,Seychelles
Hibt,1.2696288189070817,7,2021,Canada
Phemex,0.7349857857232374,7,2019,Singapore
OrangeX,0.5120296898180224,7,2021,Seychelles
PointPay,0.48624900356929335,7,2018,Saint Vincent and the Grenadines
BitDelta,0.400930258467464,7,2023,Vanuatu
BTSE,0.35042086022280494,7,2018,British Virgin Islands
Bitvavo,0.3342114451817493,7,2018,Netherlands
BYDFi,0.29889867930417435,7,2020,
Dex-Trade,0.2849870207143688,7,2019,Belize
CoinTR,0.21241133434961665,7,2022,Turkey
bitFlyer,0.09117455718866468,7,2014,Japan
bitcastle,0.08446709040335654,7,2019,Lithuania
CoinCatch,0.0845474861401608,7,2022,British Virgin Islands
EXMO,0.06451372444928863,7,2014,Poland
Max Maicoin,0.04603749312379308,7,2018,Taiwan
CEX.IO,0.039347304726828666,7,2013,United Kingdom
Korbit,0.025556959688881123,7,2013,South Korea
Tokenize,0.02500440249612322,7,2018,Singapore
Kanga,0.020930664748074215,7,2018,Belize
EarnBIT,0.01708495341823616,7,2022,Lithuania
WOO X,0.016483085619539754,7,2019,Seychelles
Independent Reserve,0.010418242960369629,7,2013,Australia
Nami Exchange,0.007934524654451047,7,2017,Singapore
OKJ,0.007682687505229264,7,2017,Japan
VALR,0.007208309578412651,7,2018,South Africa
Foxbit,0.005498923425770917,7,2014,Brazil
Bitlo,0.0023841257773908075,7,2018,Turkey
Cryptal,0.0016705763682871768,7,2020,Georgia
BitMEX,0.00028781659690516536,7,2022,Seychelles
Blockchain.com,4.211222751814332e-06,7,2012,United Kingdom
Hyperliquid,3.0765349890171607,6,2024,Cayman Islands
Deepcoin,2.1658644538165093,6,2018,Seychelles
GroveX,1.9357403349220652,6,2022,Australia
Zoomex,1.3939382576074884,6,2021,Seychelles
Slex,1.2571427995547957,6,2023,Costa Rica
Icrypex,1.1046079441408814,6,2018,Turkey
Uniswap V3 (Ethereum),1.0431809426786975,6,2018,
BigONE,0.9978350615518295,6,2017,Seychelles
BloFin,0.5533179271719998,6,2023,Marshall Islands
Trubit,0.5453513731536214,6,2022,British Virgin Islands
Azbit,0.5036778189987857,6,2018,Seychelles
Uniswap V3 (Arbitrum One),0.48795942967961015,6,2021,
Uniswap V3 (BSC),0.4481816073545515,6,2023,
PancakeSwap V3 (Base),0.3975948711468777,6,2023,
Raydium (CLMM),0.3381876928452373,6,2022,
