Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.763353767695886,10,2017,Cayman Islands
MEXC,4.987200254562975,10,2018,Seychelles
Bitget,4.534355700431499,10,2018,Seychelles
Gate,4.205357787521898,10,2013,Panama
Bybit,4.120482242335005,10,2018,British Virgin Islands
OKX,3.2595910026286306,10,2017,Seychelles
Coinbase Exchange,2.90513770018132,10,2012,United States
Kraken,1.3905432342781472,10,2011,United States
Crypto.com Exchange,3.860107353085122,9,2019,Malta
HTX,3.766869815616009,9,2013,Seychelles
KuCoin,1.7900926852963195,9,2017,
Bullish,1.0269968438713004,9,2021,Gibraltar
Bitstamp,0.43230986573171104,9,2011,Luxembourg
HashKey Exchange,0.09495529703703602,9,2018,Hong Kong
Gemini,0.09075374115123501,9,2014,United States
Backpack Exchange ,0.0606606209445433,9,2023,British Virgin Islands
Nonkyc.io,0.050713110711043737,9,2023,Seychelles
Luno,0.016244477329224235,9,2013,Singapore
Binance US,0.011920713969966027,9,2019,United States
HashKey Global,0.0013549825615765513,9,2018,Bermuda
Coinstore,5.017596441271192,8,2020,British Virgin Islands
CoinW,4.640463106529847,8,2017,United Arab Emirates
Ourbit,3.666833025513489,8,2020,British Virgin Islands
Upbit,3.3368082579158287,8,2017,South Korea
WEEX,3.3241107220678936,8,2018,Singapore
Toobit,2.9223278364749237,8,2022,Cayman Islands
BitMart,2.6919796831428817,8,2017,Cayman Islands
DigiFinex,2.6306613535556553,8,2018,Seychelles
WhiteBIT,2.3443396326925043,8,2018,Lithuania
BingX,1.3924802777722176,8,2018,British Virgin Islands
AscendEX (BitMax),1.3565478913154068,8,2018,Singapore
Bitunix,1.0827897943418854,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8338761322811415,8,2018,Seychelles
Pionex,0.5367107809282025,8,2019,British Virgin Islands
CoinEx,0.2470780185154151,8,2017,Samoa
Tothemoon,0.23201306705011018,8,2018,Lithuania
Bitfinex,0.20463701019815578,8,2012,British Virgin Islands
Bitbank,0.09157150111659988,8,2016,Japan
Bitkub,0.08554325615750616,8,2018,Thailand
Deribit Spot,0.0493027677952435,8,2016,Panama
Bitso,0.03298971560530727,8,2014,Gibraltar
Indodax,0.03159358538116166,8,2014,Indonesia
LCX Exchange,0.030220256176641706,8,2020,Liechtenstein
Coins.ph,0.010630781546329744,8,2014,Philippines
Arkham,0.005118795817414155,8,2024,Dominican Republic
Tapbit,4.35470335288227,7,2019,United States
BVOX,4.176143243452276,7,2018,British Virgin Islands
KCEX,4.152022686386334,7,2021,Seychelles
LBank,3.9042706262384557,7,2015,British Virgin Islands
XT.COM,2.4146883710346265,7,2018,Seychelles
Biconomy.com,2.390606160728407,7,2019,British Virgin Islands
QMall,1.9614709510681676,7,2021,Lithuania
P2B,1.707761697408316,7,2018,Lithuania
Bithumb,1.2703656889982473,7,2014,South Korea
Hotcoin,1.182391364945625,7,2017,Seychelles
Hibt,1.0321770166687894,7,2021,Canada
Phemex,0.7711883281220197,7,2019,Singapore
BitDelta,0.5177183051544045,7,2023,Vanuatu
PointPay,0.49777257237295824,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4011418209712727,7,2021,Seychelles
BTSE,0.3509888560972746,7,2018,British Virgin Islands
BYDFi,0.27386639737372653,7,2020,
Dex-Trade,0.26000785235096036,7,2019,Belize
Bitvavo,0.2447892448208884,7,2018,Netherlands
CoinTR,0.20132940157432955,7,2022,Turkey
bitFlyer,0.13675356801915603,7,2014,Japan
Max Maicoin,0.09622492387192827,7,2018,Taiwan
CoinCatch,0.08507448671197038,7,2022,British Virgin Islands
EXMO,0.07468706893004838,7,2014,Poland
bitcastle,0.07209572772106541,7,2019,Lithuania
CEX.IO,0.06408839349227302,7,2013,United Kingdom
OKJ,0.036156663495096796,7,2017,Japan
Tokenize,0.028116222582494025,7,2018,Singapore
VALR,0.027750831136993313,7,2018,South Africa
Korbit,0.027335492665423504,7,2013,South Korea
Kanga,0.02639327075574473,6,2018,Belize
EarnBIT,0.017835040988741634,7,2022,Lithuania
Foxbit,0.012742501588231345,7,2014,Brazil
Independent Reserve,0.012475174602534396,7,2013,Australia
Nami Exchange,0.007418042673502038,7,2017,Singapore
Bitcointry,0.005830985181063729,7,2023,Seychelles
WOO X,0.005354538684343931,7,2019,Seychelles
Bitlo,0.0024734194468230644,7,2018,Turkey
Cryptal,0.0016525522811591292,7,2020,Georgia
One Trading,0.0009849521496119507,7,2019,Italy
BitMEX,0.00016149405935637808,7,2022,Seychelles
Azbit,3.4929304729505004,6,2018,Seychelles
GroveX,2.4428528455360508,6,2022,Australia
Deepcoin,2.017165935507232,6,2018,Seychelles
Uniswap V3 (Ethereum),1.4807314131863454,6,2018,
Zoomex,1.1752669918014877,6,2021,Seychelles
Slex,1.0542365404543537,6,2023,Costa Rica
Icrypex,1.0322066487815909,6,2018,Turkey
Hyperliquid,0.9095463617252604,6,2024,Cayman Islands
BigONE,0.845506635859093,6,2017,Seychelles
BloFin,0.6958717368132713,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5440019478450404,6,2023,
Uniswap V3 (Arbitrum One),0.5107824685081127,6,2021,
Raydium (CLMM),0.5096705530460949,6,2022,
Trubit,0.49046657234281077,6,2022,British Virgin Islands
