Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.100171619960694,10,2017,Cayman Islands
Gate,2.528260713585678,10,2013,Panama
MEXC,2.3858235404374653,10,2018,Seychelles
Bybit,2.2165633043711686,10,2018,British Virgin Islands
OKX,2.0287951592934386,10,2017,Seychelles
Bitget,1.9804042549046281,10,2018,Seychelles
Coinbase Exchange,1.5904524060301297,10,2012,United States
Kraken,0.8793021998095809,10,2011,United States
HTX,2.065845384698832,9,2013,Seychelles
Crypto.com Exchange,1.4977512800490551,9,2019,Malta
KuCoin,1.0267186777888062,9,2017,
Bullish,0.6244902978862402,9,2021,Gibraltar
BingX,0.4933944191511765,9,2018,British Virgin Islands
Bitstamp,0.2203120225685897,9,2011,Luxembourg
Gemini,0.07123974532499687,9,2014,United States
Bitfinex,0.061423987361441855,9,2012,British Virgin Islands
Backpack Exchange ,0.05092454205386201,9,2023,British Virgin Islands
HashKey Exchange,0.0381492148547763,9,2018,Hong Kong
Binance US,0.0063057736400732225,9,2019,United States
HashKey Global,0.0013578137112827669,9,2018,Bermuda
Coinstore,3.135287585160466,8,2020,British Virgin Islands
CoinW,2.558849799372002,8,2017,United Arab Emirates
Ourbit,1.9235945894608697,8,2020,British Virgin Islands
WEEX,1.7836249684626915,8,2018,Singapore
Upbit,1.684978648712724,8,2017,South Korea
BitMart,1.6104574700209116,8,2017,Cayman Islands
Toobit,1.6057692000581663,8,2022,Cayman Islands
DigiFinex,1.5079169320852117,8,2018,Seychelles
XT.COM,1.269176948855271,8,2018,Seychelles
AscendEX (BitMax),1.0625939023899047,8,2018,Singapore
WhiteBIT,0.7177813436853667,8,2018,Lithuania
Bitunix,0.5947281404982316,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4647542679441316,8,2018,Seychelles
CoinEx,0.16560510274719112,8,2017,Samoa
Pionex,0.15511126256311503,8,2019,British Virgin Islands
Tothemoon,0.08482354526160697,8,2018,Lithuania
Bitbank,0.056566723540180136,8,2016,Japan
Bitkub,0.050162351491586106,8,2018,Thailand
Deribit Spot,0.043704529117506184,8,2016,Panama
Nonkyc.io,0.031892995908496154,8,2023,Seychelles
LCX Exchange,0.026828704297991723,8,2020,Liechtenstein
Indodax,0.02080678160111347,8,2014,Indonesia
Bitso,0.010511684775208254,8,2014,Gibraltar
Arkham,0.00925112775223981,8,2024,Dominican Republic
Luno,0.008455891685348242,9,2013,Singapore
Coins.ph,0.006284966638406112,8,2014,Philippines
Bitcointry,0.005643306364081894,8,2023,Seychelles
BVOX,4.313030242473471,7,2018,British Virgin Islands
QMall,2.838757751050408,7,2021,Lithuania
KCEX,2.2255205953041304,7,2021,Seychelles
LBank,2.0073414390170967,7,2015,British Virgin Islands
P2B,0.9538944577991713,7,2018,Lithuania
Bithumb,0.7898072090363008,7,2014,South Korea
Biconomy.com,0.7379683423735887,7,2019,British Virgin Islands
Phemex,0.6237406627842964,7,2019,Singapore
Hibt,0.5769118454642412,7,2021,Canada
Hotcoin,0.5373500620374664,7,2017,Seychelles
OrangeX,0.34160192270995315,7,2021,Seychelles
BTSE,0.2977928755006041,7,2018,British Virgin Islands
BitDelta,0.2741034178408614,7,2023,Vanuatu
PointPay,0.26596361220005865,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19302889235408674,7,2020,
CoinTR,0.16859123449407953,7,2022,Turkey
Bitvavo,0.1547508342466483,7,2018,Netherlands
Dex-Trade,0.15072130677044343,7,2019,Belize
bitFlyer,0.0687620118450664,7,2014,Japan
EXMO,0.06155393119696529,7,2014,Poland
CoinCatch,0.04987607524506253,7,2022,British Virgin Islands
bitcastle,0.03974574643780297,7,2019,Lithuania
Max Maicoin,0.029561195031804415,7,2018,Taiwan
OKJ,0.02488705838341678,7,2017,Japan
Tokenize,0.023230831980245528,7,2018,Singapore
Kanga,0.016121096520682204,7,2018,Belize
Korbit,0.013418023038909752,7,2013,South Korea
EarnBIT,0.010061570875528572,7,2022,Lithuania
Nami Exchange,0.0050565710395277215,7,2017,Singapore
Independent Reserve,0.005036997396847756,7,2013,Australia
Foxbit,0.0034590387156854022,7,2014,Brazil
VALR,0.003111601380167794,7,2018,South Africa
WOO X,0.0030099733709979338,7,2019,Seychelles
Bitlo,0.0016900327188767645,7,2018,Turkey
Cryptal,0.0015594562105891343,7,2020,Georgia
BitMEX,8.427756717811775e-05,7,2022,Seychelles
GroveX,1.2787328678822023,6,2022,Australia
Icrypex,1.1389575710146687,6,2018,Turkey
Deepcoin,1.1183387761128538,6,2018,Seychelles
BloFin,0.6742665665717085,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5743542847992447,6,2018,
Slex,0.5367829244802744,6,2023,Costa Rica
BigONE,0.4654653630087983,6,2017,Seychelles
Trubit,0.45898499159973766,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4005608186107894,6,2023,
Uniswap V3 (Arbitrum One),0.2990539821494353,6,2021,
Fastex,0.23755417321603114,6,2022,Lithuania
Hyperliquid,0.2137996868715003,6,2024,Cayman Islands
Azbit,0.21046837247023806,6,2018,Seychelles
FMFW.io,0.17991217974539195,6,2019,Bahamas
PancakeSwap V3 (Base),0.17430844801195752,6,2023,
Raydium (CLMM),0.14036590106580868,6,2022,
LATOKEN,0.11788365139957985,6,2017,Cayman Islands
