Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.07808337930161,10,2017,Cayman Islands
MEXC,3.7929631922166314,10,2018,Seychelles
Bitget,3.3345904022697677,10,2018,Seychelles
Gate,3.2638450287884195,10,2013,Panama
Bybit,2.914010961437538,10,2018,British Virgin Islands
OKX,2.3282704926151294,10,2017,Seychelles
Coinbase Exchange,2.210732385580975,10,2012,United States
Kraken,0.8778621747293379,10,2011,United States
HTX,2.9665112430983624,9,2013,Seychelles
Crypto.com Exchange,2.5898796126764907,9,2019,Malta
KuCoin,1.4006039252162292,9,2017,
Bullish,0.7503068532496076,9,2021,Gibraltar
Bitstamp,0.32439591349180785,9,2011,Luxembourg
Gemini,0.07087280161167472,9,2014,United States
HashKey Exchange,0.06065718007614861,9,2018,Hong Kong
Backpack Exchange ,0.04829757472798388,9,2023,British Virgin Islands
Nonkyc.io,0.042401178565289396,9,2023,Seychelles
Binance US,0.007533802636348062,9,2019,United States
HashKey Global,0.0012390825919932186,9,2018,Bermuda
Coinstore,4.275867651203636,8,2020,British Virgin Islands
CoinW,4.195062153159691,8,2017,United Arab Emirates
Ourbit,3.1115143514414125,8,2020,British Virgin Islands
Upbit,2.7874064021127496,8,2017,South Korea
WEEX,2.41488270379537,8,2018,Singapore
Toobit,2.339352135862586,8,2022,Cayman Islands
WhiteBIT,2.277340479160875,8,2018,Lithuania
BitMart,2.1782672343501073,8,2017,Cayman Islands
DigiFinex,2.158693029200122,8,2018,Seychelles
AscendEX (BitMax),1.1753694037023978,7,2018,Singapore
BingX,1.1202761948867845,8,2018,British Virgin Islands
Bitunix,0.8315269660827762,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7217860665636142,8,2018,Seychelles
Pionex,0.4570981407014732,8,2019,British Virgin Islands
Bitfinex,0.21005301216127156,8,2012,British Virgin Islands
CoinEx,0.21093051124147696,8,2017,Samoa
Tothemoon,0.18426327283721924,8,2018,Lithuania
Bitbank,0.07162645866344367,8,2016,Japan
Bitkub,0.06854187193728045,8,2018,Thailand
Deribit Spot,0.03737575642492606,8,2016,Panama
LCX Exchange,0.02892810139799786,8,2020,Liechtenstein
Indodax,0.026896325980048666,8,2014,Indonesia
Luno,0.014542895368053053,8,2013,Singapore
Bitso,0.01229701746526776,8,2014,Gibraltar
Coins.ph,0.0089361601865866,8,2014,Philippines
Arkham,0.0067807589088501544,8,2024,Dominican Republic
BVOX,4.20592511749454,7,2018,British Virgin Islands
LBank,3.8183877944945426,7,2015,British Virgin Islands
Tapbit,3.6128934788468228,7,2019,United States
KCEX,3.5565657553166776,7,2021,Seychelles
QMall,2.108781983831907,7,2021,Lithuania
XT.COM,1.956036320085531,7,2018,Seychelles
Biconomy.com,1.9407968547606145,7,2019,British Virgin Islands
P2B,1.486144242744542,7,2018,Lithuania
Bithumb,1.1103549536390214,7,2014,South Korea
Hotcoin,1.0775555472368954,7,2017,Seychelles
Hibt,0.8148898548674349,7,2021,Canada
Phemex,0.7305018431304369,7,2019,Singapore
BitDelta,0.4336148929585334,7,2023,Vanuatu
OrangeX,0.3920247549177859,7,2021,Seychelles
PointPay,0.3729150802204556,7,2018,Saint Vincent and the Grenadines
BTSE,0.3395128977402926,7,2018,British Virgin Islands
BYDFi,0.23904490290328184,7,2020,
Dex-Trade,0.216442297716807,7,2019,Belize
Bitvavo,0.20183243630935543,7,2018,Netherlands
CoinTR,0.1741602628895224,7,2022,Turkey
bitFlyer,0.11332486106419183,7,2014,Japan
Max Maicoin,0.07877578786320087,7,2018,Taiwan
EXMO,0.06838845224715275,7,2014,Poland
CoinCatch,0.06664271824087008,7,2022,British Virgin Islands
bitcastle,0.05926931836464032,7,2019,Lithuania
OKJ,0.03744932579087214,7,2017,Japan
CEX.IO,0.031393724688239005,7,2013,United Kingdom
Tokenize,0.025522440591943713,7,2018,Singapore
Korbit,0.02183697535849499,7,2013,South Korea
Kanga,0.01927983643498456,7,2018,Belize
EarnBIT,0.012427962686416692,7,2022,Lithuania
VALR,0.011675341844044862,7,2018,South Africa
Independent Reserve,0.011406230730047977,7,2013,Australia
Nami Exchange,0.006022220016613157,7,2017,Singapore
Bitcointry,0.004971835927481331,7,2023,Seychelles
WOO X,0.0031780113385131655,7,2019,Seychelles
Foxbit,0.0026645477727158624,7,2014,Brazil
Bitlo,0.002018357918536144,7,2018,Turkey
Cryptal,0.0016004701850534037,7,2020,Georgia
BitMEX,0.0015886698759543924,7,2022,Seychelles
One Trading,0.0012572547517342076,7,2019,Italy
Azbit,2.9560632470763353,6,2018,Seychelles
Deepcoin,1.7669849557790074,6,2018,Seychelles
GroveX,1.7399681325479626,6,2022,Australia
Hyperliquid,1.58883239687726,6,2024,Cayman Islands
Icrypex,1.0477836423743612,6,2018,Turkey
Slex,0.8864535813090659,6,2023,Costa Rica
Zoomex,0.8613685875753929,6,2021,Seychelles
BigONE,0.7455552166656085,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7345613245607282,6,2018,
Trubit,0.5885622986496883,6,2022,British Virgin Islands
BloFin,0.5602793158246195,6,2023,Marshall Islands
Uniswap V3 (BSC),0.45779843405436765,6,2023,
Uniswap V3 (Arbitrum One),0.3935315222715955,6,2021,
SAFEbit,0.32111312698067856,6,2018,Turkey
