Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.666470764581412,10,2017,Cayman Islands
MEXC,4.671046083428329,10,2018,Seychelles
Bitget,4.590879413094476,10,2018,Seychelles
Bybit,4.096270522507373,10,2018,British Virgin Islands
OKX,4.013438061662297,10,2017,Seychelles
Coinbase Exchange,3.558148220526042,10,2012,United States
Gate,3.3992764537328104,10,2013,Panama
Kraken,1.4118842357976091,10,2011,United States
HTX,3.645751325602221,9,2013,Seychelles
Crypto.com Exchange,3.5593416831433307,9,2019,Malta
KuCoin,1.970957350716329,9,2017,
Bullish,0.8094404181901259,9,2021,Gibraltar
Bitstamp,0.4384869678482323,9,2011,Luxembourg
Gemini,0.20792245567474057,9,2014,United States
HashKey Exchange,0.09112019967910183,9,2018,Hong Kong
Backpack Exchange ,0.07343736096636666,9,2023,British Virgin Islands
Nonkyc.io,0.04946945021121641,9,2023,Seychelles
Binance US,0.01308738010497383,9,2019,United States
CoinW,4.7335416191840265,8,2017,United Arab Emirates
Upbit,4.489003918396987,8,2017,South Korea
Coinstore,4.3698382418575585,8,2020,British Virgin Islands
Ourbit,4.026928958367574,8,2020,British Virgin Islands
Toobit,3.148529714245844,8,2022,Cayman Islands
WEEX,2.9684080153797097,8,2018,Singapore
BitMart,2.970885226203167,8,2017,Cayman Islands
DigiFinex,2.7029037447855937,8,2018,Seychelles
WhiteBIT,2.4965391402409067,8,2018,Lithuania
BingX,1.2646777676084533,8,2018,British Virgin Islands
Bitunix,1.0558163006821129,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7703783440931692,8,2018,Seychelles
Pionex,0.35383602147652565,8,2019,British Virgin Islands
CoinEx,0.2802900144996731,8,2017,Samoa
Bitfinex,0.26426976360722737,8,2012,British Virgin Islands
Tothemoon,0.20231981575107752,8,2018,Lithuania
Bitbank,0.07211100691987984,8,2016,Japan
Bitkub,0.06931294044559747,8,2018,Thailand
Deribit Spot,0.03931099616049246,8,2016,Panama
Bitso,0.03311636725738111,8,2014,Gibraltar
Indodax,0.03059586315738008,8,2014,Indonesia
LCX Exchange,0.028923671854497544,8,2020,Liechtenstein
Luno,0.016420355240031055,8,2013,Singapore
Coins.ph,0.0092170773028893,8,2014,Philippines
Arkham,0.008916429392746842,8,2024,Dominican Republic
HashKey Global,0.001362736559647644,9,2018,Bermuda
QMall,3.823255258571964,7,2021,Lithuania
KCEX,3.8712894055518188,7,2021,Seychelles
LBank,3.6285331249066455,7,2015,British Virgin Islands
BVOX,2.720981823472576,7,2018,British Virgin Islands
XT.COM,2.415948810929562,7,2018,Seychelles
Biconomy.com,2.3051754853984927,7,2019,British Virgin Islands
P2B,1.62296124345938,7,2018,Lithuania
Bithumb,1.5001223922840778,7,2014,South Korea
AscendEX (BitMax),1.0966797827020767,8,2018,Singapore
Hibt,1.0983344408427205,7,2021,Canada
Hotcoin,1.0046896933300218,7,2017,Seychelles
Phemex,0.7620440705504838,7,2019,Singapore
PointPay,0.5019074323156612,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45945130160673575,7,2023,Vanuatu
OrangeX,0.4128086111010309,7,2021,Seychelles
Bitvavo,0.35989229923669813,7,2018,Netherlands
BTSE,0.3213611123157974,7,2018,British Virgin Islands
BYDFi,0.27266530581539256,7,2020,
Dex-Trade,0.24501669765817446,7,2019,Belize
CoinTR,0.19741394676066612,7,2022,Turkey
bitFlyer,0.13748512290632622,7,2014,Japan
CoinCatch,0.0841598320412202,7,2022,British Virgin Islands
EXMO,0.07688858165787019,7,2014,Poland
bitcastle,0.06903143232176015,7,2019,Lithuania
OKJ,0.05371831374032012,7,2017,Japan
CEX.IO,0.04409255573881182,7,2013,United Kingdom
Max Maicoin,0.03846726612493209,7,2018,Taiwan
Kanga,0.030762752214182346,6,2018,Belize
Tokenize,0.027147158213341436,7,2018,Singapore
Korbit,0.024681042938941793,7,2013,South Korea
VALR,0.019828917655070406,7,2018,South Africa
EarnBIT,0.01716130460554549,7,2022,Lithuania
Independent Reserve,0.011436614773335805,7,2013,Australia
Nami Exchange,0.009050393475165555,7,2017,Singapore
Foxbit,0.006396947289680533,7,2014,Brazil
WOO X,0.005186917203387309,7,2019,Seychelles
Bitlo,0.0026156942546667,7,2018,Turkey
Cryptal,0.0016721334306819267,7,2020,Georgia
BitMEX,9.085080429520586e-05,7,2022,Seychelles
Azbit,2.9006926688057755,6,2018,Seychelles
GroveX,2.3103704728511296,6,2022,Australia
Deepcoin,2.064754739429566,6,2018,Seychelles
Slex,1.2686396998384724,6,2023,Costa Rica
Zoomex,1.1902918821240327,6,2021,Seychelles
Icrypex,1.0453203137600724,6,2018,Turkey
BigONE,0.7653353058441812,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7239940372256738,6,2018,
BloFin,0.6719765177752705,6,2023,Marshall Islands
Raydium (CLMM),0.6015845764234198,6,2022,
Uniswap V3 (Arbitrum One),0.5154512518744507,6,2021,
Hyperliquid,0.4647659195831317,6,2024,Cayman Islands
Trubit,0.4366543278131458,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.33967063465102176,6,2023,
SAFEbit,0.32129298769751363,6,2018,Turkey
BitKan,0.289988824610778,6,2012,British Virgin Islands
LATOKEN,0.271844336057476,6,2017,Cayman Islands
