Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.860122544686002,10,2017,Cayman Islands
Gate,2.462144360411434,10,2013,Panama
MEXC,2.2892802948471727,10,2018,Seychelles
Bybit,2.172099064637611,10,2018,British Virgin Islands
OKX,1.9211515774336136,10,2017,Seychelles
Bitget,1.9013874985732677,10,2018,Seychelles
Coinbase Exchange,1.5166950156065042,10,2012,United States
Kraken,0.8516497212487169,10,2011,United States
HTX,2.033874198851084,9,2013,Seychelles
Crypto.com Exchange,1.4728766281180075,9,2019,Malta
KuCoin,1.004648872053488,9,2017,
Bullish,0.6117914445971573,9,2021,Gibraltar
BingX,0.48575705927598656,9,2018,British Virgin Islands
Bitstamp,0.2141225560998833,9,2011,Luxembourg
Gemini,0.06905977862333668,9,2014,United States
Bitfinex,0.0658579127198285,9,2012,British Virgin Islands
Backpack Exchange ,0.04818870434432186,9,2023,British Virgin Islands
HashKey Exchange,0.03520011272264943,9,2018,Hong Kong
Binance US,0.005853877092487984,9,2019,United States
HashKey Global,0.0012816910138825788,9,2018,Bermuda
Coinstore,3.0801744928976866,8,2020,British Virgin Islands
CoinW,2.543211343038039,8,2017,United Arab Emirates
Ourbit,1.8616772140771325,8,2020,British Virgin Islands
WEEX,1.7571575269861255,8,2018,Singapore
Upbit,1.6365899047507857,8,2017,South Korea
BitMart,1.5823219513046956,8,2017,Cayman Islands
Toobit,1.5612080300699809,8,2022,Cayman Islands
DigiFinex,1.4811723770404606,8,2018,Seychelles
XT.COM,1.2344386490418635,8,2018,Seychelles
AscendEX (BitMax),1.0636935793927058,8,2018,Singapore
WhiteBIT,0.70888326370431,8,2018,Lithuania
Bitunix,0.5786772075677215,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45807712648873256,8,2018,Seychelles
CoinEx,0.1550338463485886,8,2017,Samoa
Pionex,0.15047725970368842,8,2019,British Virgin Islands
Tothemoon,0.08235519813563828,8,2018,Lithuania
Bitbank,0.052928300239228926,8,2016,Japan
Bitkub,0.047973506469170764,8,2018,Thailand
Deribit Spot,0.043861923272248186,8,2016,Panama
Nonkyc.io,0.03004552890683436,8,2023,Seychelles
Indodax,0.019852772491686873,8,2014,Indonesia
Bitso,0.010129756138233218,8,2014,Gibraltar
Arkham,0.008450789065251206,8,2024,Dominican Republic
Luno,0.007993796858342402,8,2013,Singapore
Coins.ph,0.006360857810744717,8,2014,Philippines
Bitcointry,0.005625047047733596,8,2023,Seychelles
BVOX,4.317186942520716,7,2018,British Virgin Islands
QMall,2.705663953567806,7,2021,Lithuania
KCEX,2.226466620223257,7,2021,Seychelles
LBank,1.9432240394526015,7,2015,British Virgin Islands
P2B,0.9259643574868068,7,2018,Lithuania
Bithumb,0.7572865507730541,7,2014,South Korea
Biconomy.com,0.7266523611481905,7,2019,British Virgin Islands
Phemex,0.6307383939123118,7,2019,Singapore
Hibt,0.5482067247596029,7,2021,Canada
Hotcoin,0.5329614736009562,7,2017,Seychelles
OrangeX,0.3396062858490661,7,2021,Seychelles
BTSE,0.2947542480141186,7,2018,British Virgin Islands
BitDelta,0.278483676544696,7,2023,Vanuatu
PointPay,0.25404685335229643,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19307442327770385,7,2020,
CoinTR,0.16741018716481706,7,2022,Turkey
Dex-Trade,0.14748497326680798,7,2019,Belize
Bitvavo,0.1469755853419604,7,2018,Netherlands
bitFlyer,0.06748778175957254,7,2014,Japan
EXMO,0.060947579339331856,7,2014,Poland
CoinCatch,0.04827274879987444,7,2022,British Virgin Islands
bitcastle,0.03830034076416864,7,2019,Lithuania
Max Maicoin,0.028808468980975714,7,2018,Taiwan
LCX Exchange,0.02650429869512361,7,2020,Liechtenstein
Tokenize,0.022622790402853792,7,2018,Singapore
Kanga,0.01569048032665892,7,2018,Belize
Korbit,0.013227861548994461,7,2013,South Korea
EarnBIT,0.009371988684108825,7,2022,Lithuania
Nami Exchange,0.00504001027457547,7,2017,Singapore
Independent Reserve,0.004716814396977843,7,2013,Australia
Foxbit,0.003658625936335225,7,2014,Brazil
VALR,0.003221275572279491,7,2018,South Africa
WOO X,0.0028883779724430767,7,2019,Seychelles
Bitlo,0.0017643041578609346,7,2018,Turkey
Cryptal,0.0015548634733209125,7,2020,Georgia
BitMEX,8.376096849477796e-05,7,2022,Seychelles
GroveX,1.2584046545841927,6,2022,Australia
Deepcoin,1.138899719498968,6,2018,Seychelles
Icrypex,1.1294716812902676,6,2018,Turkey
BloFin,0.6423202326753616,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5642934867136172,6,2018,
Slex,0.513653853709258,6,2023,Costa Rica
BigONE,0.45891871889844815,6,2017,Seychelles
Trubit,0.44943164240667016,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3940457060424733,6,2023,
Uniswap V3 (Arbitrum One),0.28263043772698343,6,2021,
SAFEbit,0.26313971378974527,6,2018,Turkey
Fastex,0.23711871634098483,6,2022,Lithuania
Hyperliquid,0.208548588710717,6,2024,Cayman Islands
Azbit,0.20669734485231925,6,2018,Seychelles
FMFW.io,0.1800278688818668,6,2019,Bahamas
PancakeSwap V3 (Base),0.1674677400167376,6,2023,
Raydium (CLMM),0.13899685307774232,6,2022,
LATOKEN,0.12160201123235535,6,2017,Cayman Islands
