Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,196012.0877033729,10,2017.0,Cayman Islands
MEXC,43642.2838119803,10,2018.0,Seychelles
Gate,31580.561182368805,10,2013.0,Panama
OKX,29837.447590032996,10,2017.0,Seychelles
Coinbase Exchange,26255.46006481013,10,2012.0,United States
Bitget,17752.89506815376,10,2018.0,Seychelles
Kraken,13414.629810580913,10,2011.0,United States
KuCoin,37089.4225010161,9,2017.0,
Bybit,29677.769363026342,9,2018.0,British Virgin Islands
Crypto.com Exchange,29345.387675293896,9,2019.0,Malta
HTX,28431.462880815172,9,2013.0,Seychelles
Ourbit,23466.46884368004,9,2020.0,British Virgin Islands
Bullish,17894.02474283986,9,2021.0,Gibraltar
BingX,9038.042643433862,9,2018.0,British Virgin Islands
Bitstamp,4341.513388318575,9,2011.0,Luxembourg
Gemini,1248.243650559709,9,2014.0,United States
HashKey Exchange,856.2933344795176,9,2018.0,Hong Kong
Backpack Exchange ,729.4449624815904,9,2023.0,British Virgin Islands
Binance US,86.12216230925341,9,2019.0,United States
Pionex,68439.38055592954,8,2019.0,British Virgin Islands
CoinW,50670.45141448536,8,2017.0,United Arab Emirates
Toobit,45111.65407183677,8,2022.0,Cayman Islands
LBank,44617.65542363033,8,2015.0,British Virgin Islands
Coinstore,39841.99686089993,8,2020.0,British Virgin Islands
WEEX,38064.516589919716,8,2018.0,Singapore
Tapbit,34929.496605091765,8,2019.0,United States
BitMart,28106.9064081993,8,2017.0,Cayman Islands
DigiFinex,25310.66906339907,8,2018.0,Seychelles
WhiteBIT,17439.602917065986,8,2018.0,Lithuania
Upbit,12586.88768745944,8,2017.0,South Korea
Zoomex,8843.722525095243,8,2021.0,Seychelles
Bitunix,8815.247855706497,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6730.077010851014,8,2018.0,Seychelles
Tothemoon,2458.2029884350186,8,2018.0,Lithuania
Bitfinex,2420.91199688991,8,2012.0,British Virgin Islands
CoinEx,2062.974319759921,8,2017.0,Samoa
Bitbank,654.2275929990438,8,2016.0,Japan
Nonkyc.io,474.8557861880914,8,2023.0,Seychelles
CEX.IO,432.7597757279263,8,2013.0,United Kingdom
Bitso,294.93098200627406,8,2014.0,Gibraltar
Deribit Spot,251.32454761514546,8,2016.0,Panama
Bybit EU,247.74127472607952,8,2025.0,Austria
VALR,220.84852642940953,8,2018.0,South Africa
Luno,132.25187137234732,8,2013.0,Singapore
Coins.ph,86.06761853035829,8,2014.0,Philippines
Bitcointry,53.13664086741593,8,2023.0,Seychelles
Arkham,14.62945671948935,8,2024.0,Dominican Republic
Bitlo,14.287103626789559,8,2018.0,Turkey
KCEX,35730.59717949376,7,2021.0,Seychelles
BVOX,25459.259535312875,7,2018.0,British Virgin Islands
XT.COM,23224.743225822232,7,2018.0,Seychelles
Hotcoin,22034.266225621865,7,2017.0,Seychelles
Biconomy.com,20590.393283531816,7,2019.0,British Virgin Islands
P2B,17277.981534507246,7,2018.0,Lithuania
Hibt,16166.566845471127,7,2021.0,Canada
AscendEX (BitMax),12725.927471495623,8,2018.0,Singapore
BitDelta,11390.97073624174,7,2023.0,Vanuatu
Bithumb,6641.97189123249,7,2014.0,South Korea
QMall,6424.390858890274,7,2021.0,Lithuania
Phemex,6040.906798414934,7,2019.0,Singapore
BTSE,3120.852022445907,7,2018.0,British Virgin Islands
BitKan,2519.148685471109,7,2012.0,British Virgin Islands
Bitvavo,2496.309473090839,7,2018.0,Netherlands
OrangeX,2403.3668498451325,7,2021.0,Seychelles
Dex-Trade,2195.4280401540527,7,2019.0,Belize
CoinTR,2120.309131485056,7,2022.0,Turkey
BYDFi,2030.2590450775394,7,2020.0,
EXMO,1235.5875091372905,7,2014.0,Poland
bitFlyer,1213.2893111921528,7,2014.0,Japan
CoinCatch,653.932324640445,7,2022.0,British Virgin Islands
bitcastle,595.6884971693306,7,2019.0,Lithuania
Bitkub,539.949669354873,7,2018.0,Thailand
Max Maicoin,263.4176186714558,7,2018.0,Taiwan
BitoPro,228.4066212028437,7,2018.0,Taiwan
Indodax,195.61932091984949,7,2014.0,Indonesia
EarnBIT,154.17830444796255,7,2022.0,Lithuania
LCX Exchange,149.27542816418475,7,2020.0,Liechtenstein
Korbit,138.60112735436408,7,2013.0,South Korea
Foxbit,116.36394214680244,7,2014.0,Brazil
Nami Exchange,43.45457717765019,7,2017.0,Singapore
WOO X,14.353868342599384,7,2019.0,Seychelles
Ondo Global Markets,12.294729456495242,7,2025.0,British Virgin Islands
One Trading,9.554155447062001,7,2019.0,Italy
HashKey Global,9.136643060783047,7,2018.0,Bermuda
Azbit,48250.31830519282,6,2018.0,Seychelles
GroveX,21164.05559334848,6,2022.0,Australia
Deepcoin,17043.14567496742,6,2018.0,Seychelles
Poloniex,12114.828206394659,6,2014.0,Seychelles
Icrypex,7808.456140404287,6,2018.0,Turkey
BigONE,7607.134303039865,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7035.876027433714,6,2018.0,
Uniswap V3 (BSC),5211.0445601208685,5,2023.0,
BloFin,4939.462562969957,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3953.1069869085295,6,,
Fluid (Ethereum),3729.770106227347,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3717.1244653614785,6,2021.0,
Trubit,3657.5054166982804,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3109.1669604467857,6,2023.0,
PointPay,2963.9645703366436,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2764.37896194432,6,2024.0,Cayman Islands
