Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.05876473387944,10,2017,Cayman Islands
MEXC,4.7915037956837905,10,2018,Seychelles
Bitget,4.751929862847006,10,2018,Seychelles
Bybit,4.267659679384037,10,2018,British Virgin Islands
OKX,4.1759004824064565,10,2017,Seychelles
Coinbase Exchange,3.6558215058341315,10,2012,United States
Gate,3.5618202762010327,10,2013,Panama
Kraken,1.4839287341156737,10,2011,United States
HTX,3.7571950407203576,9,2013,Seychelles
Crypto.com Exchange,3.5952965933919248,9,2019,Malta
KuCoin,2.0319767899514916,9,2017,
Bullish,0.8374772311221624,9,2021,Gibraltar
Bitstamp,0.47285584203790587,9,2011,Luxembourg
Gemini,0.2139288563913742,9,2014,United States
HashKey Exchange,0.09198141610020324,9,2018,Hong Kong
Backpack Exchange ,0.07432456086361149,9,2023,British Virgin Islands
Nonkyc.io,0.05061593259631195,9,2023,Seychelles
Luno,0.017028556913701982,9,2013,Singapore
Binance US,0.01369126677348768,9,2019,United States
HashKey Global,0.0013760688894314196,9,2018,Bermuda
CoinW,4.855858710447932,8,2017,United Arab Emirates
Upbit,4.665374921216361,8,2017,South Korea
Coinstore,4.474045808760894,8,2020,British Virgin Islands
Ourbit,4.1554397655695725,8,2020,British Virgin Islands
Toobit,3.261022328316415,8,2022,Cayman Islands
WEEX,3.070674975836049,8,2018,Singapore
BitMart,3.006266838509566,8,2017,Cayman Islands
DigiFinex,2.8099192966110076,8,2018,Seychelles
WhiteBIT,2.533819389864609,8,2018,Lithuania
BingX,1.308447924032525,8,2018,British Virgin Islands
AscendEX (BitMax),1.0982179299054615,8,2018,Singapore
Bitunix,1.0860154478749293,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7881156755747634,8,2018,Seychelles
Pionex,0.3706096277434326,8,2019,British Virgin Islands
CoinEx,0.2910862433328645,8,2017,Samoa
Bitfinex,0.2764458697601066,8,2012,British Virgin Islands
Tothemoon,0.21637171685822038,8,2018,Lithuania
Bitbank,0.07874429355403179,8,2016,Japan
Bitkub,0.07320330796488621,8,2018,Thailand
Deribit Spot,0.040091645375116024,8,2016,Panama
Bitso,0.0338013131715831,8,2014,Gibraltar
Indodax,0.03140636243877619,8,2014,Indonesia
LCX Exchange,0.02905901811796672,8,2020,Liechtenstein
Coins.ph,0.009436343844991384,8,2014,Philippines
Arkham,0.008951150239250714,8,2024,Dominican Republic
QMall,4.090025184550907,7,2021,Lithuania
KCEX,4.010958883285096,7,2021,Seychelles
LBank,3.663942639718855,7,2015,British Virgin Islands
BVOX,2.751691989378353,7,2018,British Virgin Islands
XT.COM,2.5056100477133474,7,2018,Seychelles
Biconomy.com,2.3984815894260723,7,2019,British Virgin Islands
P2B,1.6888871014711457,7,2018,Lithuania
Bithumb,1.5630293207895367,7,2014,South Korea
Hibt,1.1476529745659254,7,2021,Canada
Hotcoin,1.042604602963032,7,2017,Seychelles
Phemex,0.7651272668020972,7,2019,Singapore
PointPay,0.5244600407759696,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4540239627382716,7,2023,Vanuatu
OrangeX,0.42121273117354013,7,2021,Seychelles
Bitvavo,0.3696373957578147,7,2018,Netherlands
BTSE,0.33299950658800215,7,2018,British Virgin Islands
BYDFi,0.2826483162792579,7,2020,
Dex-Trade,0.2539713435327586,7,2019,Belize
CoinTR,0.202629002553371,7,2022,Turkey
bitFlyer,0.14196515146893088,7,2014,Japan
CoinCatch,0.08811478921927168,7,2022,British Virgin Islands
EXMO,0.07858077484283535,7,2014,Poland
bitcastle,0.07306888284505725,7,2019,Lithuania
OKJ,0.052591439662764895,7,2017,Japan
CEX.IO,0.045667956123547175,7,2013,United Kingdom
Max Maicoin,0.04013364586863953,7,2018,Taiwan
Kanga,0.031110752155755088,7,2018,Belize
Tokenize,0.027634592031213955,7,2018,Singapore
Korbit,0.025855148898809317,7,2013,South Korea
VALR,0.01871030434384444,7,2018,South Africa
EarnBIT,0.01796610317525529,7,2022,Lithuania
Independent Reserve,0.012400583785545543,7,2013,Australia
Nami Exchange,0.009043849893525491,7,2017,Singapore
Foxbit,0.0066855737837669986,7,2014,Brazil
WOO X,0.005494702782522813,7,2019,Seychelles
Bitlo,0.0026877839676611873,7,2018,Turkey
Cryptal,0.0016793836640909177,7,2020,Georgia
One Trading,0.0011620652063183683,7,2019,Italy
BitMEX,0.0002024202111651975,7,2022,Seychelles
Azbit,3.073135019440718,6,2018,Seychelles
GroveX,2.365513739754079,6,2022,Australia
Deepcoin,2.128612586124504,6,2018,Seychelles
Slex,1.3164027302848236,6,2023,Costa Rica
Zoomex,1.2326475305087914,6,2021,Seychelles
Icrypex,1.0466153458070717,6,2018,Turkey
BigONE,0.797904133164378,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7491033818443112,6,2018,
BloFin,0.6778937548179224,6,2023,Marshall Islands
Raydium (CLMM),0.6109289246983594,6,2022,
Uniswap V3 (Arbitrum One),0.5375100731454112,6,2021,
Uniswap V3 (BSC),0.48679227445249484,6,2023,
Hyperliquid,0.4782615600501019,6,2024,Cayman Islands
Trubit,0.44588288832773737,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35062238088759506,6,2023,
SAFEbit,0.3234938120955601,6,2018,Turkey
