Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209641.1450551153,10,2017.0,Cayman Islands
MEXC,46744.42177998793,10,2018.0,Seychelles
Gate,32937.95952024577,10,2013.0,Panama
OKX,31538.00028737845,10,2017.0,Seychelles
Coinbase Exchange,28357.574354695564,10,2012.0,United States
Bitget,18212.866951515127,10,2018.0,Seychelles
Kraken,14048.44387635437,10,2011.0,United States
KuCoin,39474.52152157572,9,2017.0,
Bybit,33530.00733789491,9,2018.0,British Virgin Islands
Crypto.com Exchange,32363.798659943048,9,2019.0,Malta
HTX,31442.43128729423,9,2013.0,Seychelles
Ourbit,23120.464989379103,9,2020.0,British Virgin Islands
Bullish,19632.581276239718,9,2021.0,Gibraltar
BingX,9214.813566781202,9,2018.0,British Virgin Islands
Bitstamp,5161.633508317177,9,2011.0,Luxembourg
Gemini,1399.1655088696848,9,2014.0,United States
HashKey Exchange,1009.4711019321836,9,2018.0,Hong Kong
Backpack Exchange ,766.946209502127,9,2023.0,British Virgin Islands
Binance US,122.55971693301694,9,2019.0,United States
Pionex,71348.88094063905,8,2019.0,British Virgin Islands
CoinW,54948.03713418121,8,2017.0,United Arab Emirates
LBank,47968.033225164465,8,2015.0,British Virgin Islands
Toobit,47719.642585349924,8,2022.0,Cayman Islands
Coinstore,42728.96335207358,8,2020.0,British Virgin Islands
WEEX,40347.86721653855,8,2018.0,Singapore
Tapbit,36539.35644578715,8,2019.0,United States
BitMart,29361.590935134638,8,2017.0,Cayman Islands
DigiFinex,26911.048590152943,8,2018.0,Seychelles
WhiteBIT,16249.35823332756,8,2018.0,Lithuania
Upbit,14803.50834467424,8,2017.0,South Korea
Zoomex,10042.155188700139,8,2021.0,Seychelles
Bitunix,9502.755735916347,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7403.537595803957,8,2018.0,Seychelles
Tothemoon,2847.6950595240046,8,2018.0,Lithuania
Bitfinex,2591.6643913652406,8,2012.0,British Virgin Islands
CoinEx,2249.5918005216886,8,2017.0,Samoa
Bitbank,675.3618863734887,8,2016.0,Japan
Nonkyc.io,510.14795388723604,8,2023.0,Seychelles
CEX.IO,460.5344060346201,8,2013.0,United Kingdom
Bybit EU,314.58634892516983,8,2025.0,Austria
Bitso,306.2409740346761,8,2014.0,Gibraltar
Deribit Spot,275.4725943614238,8,2016.0,Panama
Indodax,240.9616929307643,8,2014.0,Indonesia
VALR,208.98980250808376,8,2018.0,South Africa
Luno,165.2303908465221,8,2013.0,Singapore
Coins.ph,101.00385315893553,8,2014.0,Philippines
Bitcointry,54.37078731731259,8,2023.0,Seychelles
Bitlo,15.618890320523924,8,2018.0,Turkey
Arkham,15.00743662160567,8,2024.0,Dominican Republic
KCEX,37468.37300496753,7,2021.0,Seychelles
BVOX,25631.42631087664,7,2018.0,British Virgin Islands
XT.COM,24640.31861872506,7,2018.0,Seychelles
Hotcoin,22707.18988037368,7,2017.0,Seychelles
Biconomy.com,21476.450424796127,7,2019.0,British Virgin Islands
P2B,18432.223805781472,7,2018.0,Lithuania
Hibt,17665.296164777395,7,2021.0,Canada
AscendEX (BitMax),12749.33810282055,7,2018.0,Singapore
BitDelta,11406.627073071479,7,2023.0,Vanuatu
Bithumb,7356.682629592813,7,2014.0,South Korea
QMall,6773.557428017853,7,2021.0,Lithuania
Phemex,6335.6838585888445,7,2019.0,Singapore
BTSE,2910.9975367349593,7,2018.0,British Virgin Islands
Bitvavo,2796.8933494236144,7,2018.0,Netherlands
BitKan,2629.306874467405,7,2012.0,British Virgin Islands
OrangeX,2482.0688775468684,7,2021.0,Seychelles
Dex-Trade,2279.388177859713,7,2019.0,Belize
BYDFi,2192.0636240315416,7,2020.0,
CoinTR,2129.84179958255,7,2022.0,Turkey
bitFlyer,1353.3660326027568,7,2014.0,Japan
EXMO,1229.1451354280532,7,2014.0,Poland
CoinCatch,687.5168236931937,7,2022.0,British Virgin Islands
Bitkub,665.1192362255683,7,2018.0,Thailand
bitcastle,634.1366593806847,7,2019.0,Lithuania
Max Maicoin,283.6806322005866,7,2018.0,Taiwan
BitoPro,235.9647521729555,7,2018.0,Taiwan
Korbit,162.97784683392763,7,2013.0,South Korea
EarnBIT,160.0684626903686,7,2022.0,Lithuania
LCX Exchange,154.26678075579457,7,2020.0,Liechtenstein
Foxbit,138.2239637932691,7,2014.0,Brazil
Independent Reserve,136.47506008490728,7,2013.0,Australia
Nami Exchange,46.99799598701127,7,2017.0,Singapore
WazirX,19.892059853169204,7,2018.0,India
Ondo Global Markets,16.93023395479872,7,2025.0,British Virgin Islands
WOO X,15.46189020956017,7,2019.0,Seychelles
One Trading,10.27595890958188,7,2019.0,Italy
HashKey Global,9.299189623056721,7,2018.0,Bermuda
BitMEX,3.833983212640227,7,2022.0,Seychelles
Azbit,54929.19062015719,6,2018.0,Seychelles
GroveX,22431.901225017617,6,2022.0,Australia
Deepcoin,18071.779043544742,6,2018.0,Seychelles
Icrypex,8796.532092389805,6,2018.0,Turkey
BigONE,8148.201573504309,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7627.974506966742,6,2018.0,
Uniswap V3 (BSC),5328.807909462441,6,2023.0,
BloFin,5075.879435732695,6,2023.0,Marshall Islands
Fluid (Ethereum),4099.321987540251,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3866.5256540326745,6,,
Uniswap V3 (Arbitrum One),3705.0267711171578,6,2021.0,
Hyperliquid,3366.46168447957,6,2024.0,Cayman Islands
Trubit,3342.4747122213103,6,2022.0,British Virgin Islands
