Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.992156200209813,10,2017,Cayman Islands
Gate,5.293767953555208,10,2013,Panama
Bybit,4.166210616300295,10,2018,British Virgin Islands
MEXC,4.060677461628163,10,2018,Seychelles
Bitget,4.059630940286037,10,2018,Seychelles
OKX,3.647176821601543,10,2017,Seychelles
Coinbase Exchange,2.7718983973784668,10,2012,United States
Kraken,1.2464913120051127,10,2011,United States
HTX,2.748300399658296,9,2013,Seychelles
Crypto.com Exchange,2.312646903405094,9,2019,Malta
KuCoin,1.6914147592846278,9,2017,
Bullish,1.0628430370600923,9,2021,Gibraltar
BingX,0.6960957325342637,9,2018,British Virgin Islands
Bitstamp,0.4121972559583869,9,2011,Luxembourg
Bitfinex,0.15613795446118525,9,2012,British Virgin Islands
Gemini,0.0836583099858356,9,2014,United States
Backpack Exchange ,0.0834620445657925,9,2023,British Virgin Islands
HashKey Exchange,0.0689889979360013,9,2018,Hong Kong
Luno,0.02115818792642678,8,2013,Singapore
Binance US,0.015010212793779539,9,2019,United States
HashKey Global,0.005747094301305792,9,2018,Bermuda
Coinstore,4.438533102395074,8,2020,British Virgin Islands
CoinW,4.303586272671402,8,2017,United Arab Emirates
Upbit,3.8790502687118944,8,2017,South Korea
Ourbit,3.830625488109212,8,2020,British Virgin Islands
BitMart,2.9020209613468206,8,2017,Cayman Islands
WEEX,2.7238219801880152,8,2018,Singapore
DigiFinex,2.610514797329331,8,2018,Seychelles
Toobit,2.5391409410635486,8,2022,Cayman Islands
XT.COM,1.917171426816557,8,2018,Seychelles
WhiteBIT,1.4085835322895481,8,2018,Lithuania
Pionex,1.3744539336585055,8,2019,British Virgin Islands
Bitunix,0.9310160768728918,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7297009916232121,8,2018,Seychelles
CoinEx,0.29839582528581965,8,2017,Samoa
Tothemoon,0.13947985195859458,8,2018,Lithuania
Bitbank,0.09786048592931866,8,2016,Japan
Bitkub,0.08663207720244569,8,2018,Thailand
Deribit Spot,0.054799183640744834,8,2016,Panama
Nonkyc.io,0.0422370271088733,8,2023,Seychelles
Indodax,0.03409179474802868,8,2014,Indonesia
LCX Exchange,0.023658654270241386,8,2020,Liechtenstein
Bitso,0.01828987299590835,8,2014,Gibraltar
Arkham,0.012325555798894062,8,2024,Dominican Republic
Bitcointry,0.010068488938184711,8,2023,Seychelles
KCEX,3.872655599531669,7,2021,Seychelles
BVOX,3.789767837346868,7,2018,British Virgin Islands
LBank,3.2229070719282693,7,2015,British Virgin Islands
Bithumb,1.7913699531539473,7,2014,South Korea
P2B,1.6258506615420565,7,2018,Lithuania
Hibt,1.0900757053055403,7,2021,Canada
AscendEX (BitMax),1.0575355988122566,7,2018,Singapore
Hotcoin,1.0460215809098576,7,2017,Seychelles
Biconomy.com,0.7243455762588055,7,2019,British Virgin Islands
Phemex,0.7102396890533375,7,2019,Singapore
OrangeX,0.5356111186933945,7,2021,Seychelles
PointPay,0.3714794219633174,7,2018,Saint Vincent and the Grenadines
BitDelta,0.36124086600603156,7,2023,Vanuatu
BTSE,0.3492422558311104,7,2018,British Virgin Islands
Bitvavo,0.26477740155832646,7,2018,Netherlands
Dex-Trade,0.23705762719443443,7,2019,Belize
CoinTR,0.20478681190538808,7,2022,Turkey
QMall,0.19735910506035367,7,2021,Lithuania
bitFlyer,0.13342073858639072,7,2014,Japan
Tokenize,0.12780882655195744,7,2018,Singapore
CoinCatch,0.07585250415959392,7,2022,British Virgin Islands
EXMO,0.06663088162576701,7,2014,Poland
bitcastle,0.06649762304703896,7,2019,Lithuania
Max Maicoin,0.0499749972416968,7,2018,Taiwan
Korbit,0.025963768741428816,7,2013,South Korea
Kanga,0.021460849637306413,7,2018,Belize
OKJ,0.01859389116586863,7,2017,Japan
EarnBIT,0.015226718140301389,7,2022,Lithuania
VALR,0.010062884928695346,7,2018,South Africa
Nami Exchange,0.008348141549608983,7,2017,Singapore
Coins.ph,0.008165104322837095,7,2014,Philippines
WOO X,0.00790663601000737,7,2019,Seychelles
Foxbit,0.003957047157193462,7,2014,Brazil
Bitlo,0.002365361373314628,7,2018,Turkey
Cryptal,0.0015481374916600755,7,2020,Georgia
BitMEX,0.00044858019047261117,7,2022,Seychelles
GroveX,2.0364210281845625,6,2022,Australia
Deepcoin,1.7170540928035416,6,2018,Seychelles
Zoomex,1.2566643212926158,6,2021,Seychelles
Uniswap V3 (Ethereum),1.1603084744545074,6,2018,
Icrypex,1.0886177090072389,6,2018,Turkey
Slex,0.9362517899418601,6,2023,Costa Rica
BigONE,0.8224703933354387,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5471283128264107,6,2021,
Trubit,0.5139376587827614,6,2022,British Virgin Islands
Hyperliquid,0.34036912803233343,6,2024,Cayman Islands
Uniswap V3 (BSC),0.339797965304915,6,2023,
PancakeSwap V3 (Base),0.33366036658560955,6,2023,
FMFW.io,0.2773804025429545,6,2019,Bahamas
Azbit,0.27314219681251733,6,2018,Seychelles
SAFEbit,0.26438061647410577,6,2018,Turkey
Raydium (CLMM),0.25683988612700553,6,2022,
Fastex,0.23122875066549575,6,2022,Lithuania
Blackhole V3,0.20062646607073714,6,2024,Cayman Islands
BloFin,0.1719731834445313,6,2023,Marshall Islands
