Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212964.31517687632,10,2017.0,Cayman Islands
MEXC,47616.90338217488,10,2018.0,Seychelles
OKX,34590.38494590144,10,2017.0,Seychelles
Gate,34135.53292995614,10,2013.0,Panama
Coinbase Exchange,28737.103879437513,10,2012.0,United States
Bitget,18076.402290168156,10,2018.0,Seychelles
Kraken,15620.773245358687,10,2011.0,United States
KuCoin,42791.751472349264,9,2017.0,
Bybit,37403.61771070787,9,2018.0,British Virgin Islands
HTX,35227.8627100585,9,2013.0,Seychelles
Crypto.com Exchange,35082.49720336842,9,2019.0,Malta
Ourbit,23668.03787580676,9,2020.0,British Virgin Islands
Bullish,20580.065038355988,9,2021.0,Gibraltar
BingX,8988.61549185838,9,2018.0,British Virgin Islands
Bitstamp,5612.73333167725,9,2011.0,Luxembourg
Gemini,1444.8290367448294,9,2014.0,United States
HashKey Exchange,1156.695823121664,9,2018.0,Hong Kong
Backpack Exchange ,866.9794937481248,9,2023.0,British Virgin Islands
Binance US,169.84116297453676,9,2019.0,United States
Pionex,71461.07032016029,8,2019.0,British Virgin Islands
CoinW,56003.6682724076,8,2017.0,United Arab Emirates
Toobit,48354.20201175635,8,2022.0,Cayman Islands
LBank,48145.41068035829,8,2015.0,British Virgin Islands
Coinstore,44884.81614892061,8,2020.0,British Virgin Islands
WEEX,42958.80724214069,8,2018.0,Singapore
Tapbit,36522.55700182884,8,2019.0,United States
DigiFinex,27555.075848478034,8,2018.0,Seychelles
BitMart,25612.20220743222,8,2017.0,Cayman Islands
Upbit,18416.71759188883,8,2017.0,South Korea
WhiteBIT,16373.9084892719,8,2018.0,Lithuania
Zoomex,11251.96550491181,8,2021.0,Seychelles
Bitunix,9785.656934588644,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7555.256643338006,8,2018.0,Seychelles
Bitfinex,5204.434408023548,8,2012.0,British Virgin Islands
Tothemoon,3040.6391530478786,8,2018.0,Lithuania
CoinEx,2440.935966590052,8,2017.0,Samoa
Bitkub,900.4838967057483,8,2018.0,Thailand
Bitbank,766.2470390472145,8,2016.0,Japan
Nonkyc.io,524.7466928633964,8,2023.0,Seychelles
Bybit EU,392.6673444783785,8,2025.0,Austria
CEX.IO,381.87321923987423,8,2013.0,United Kingdom
Indodax,285.22796187002854,7,2014.0,Indonesia
Bitso,283.1056141903076,8,2014.0,Gibraltar
Deribit Spot,275.3960616992064,8,2016.0,Panama
VALR,214.02727899097727,8,2018.0,South Africa
Luno,181.75826913150715,8,2013.0,Singapore
Coins.ph,104.42255345225122,8,2014.0,Philippines
Bitcointry,55.44668177421241,8,2023.0,Seychelles
Bitlo,18.082259832509592,8,2018.0,Turkey
Arkham,14.203567324006574,8,2024.0,Dominican Republic
KCEX,37158.058205512505,7,2021.0,Seychelles
XT.COM,25340.73936814382,7,2018.0,Seychelles
BVOX,24389.36812868917,7,2018.0,British Virgin Islands
Hotcoin,21942.48768441325,7,2017.0,Seychelles
Biconomy.com,21313.44996513693,7,2019.0,British Virgin Islands
Hibt,19478.99995836866,7,2021.0,Canada
AscendEX (BitMax),12730.08596220324,7,2018.0,Singapore
BitDelta,11866.278011604823,7,2023.0,Vanuatu
Bithumb,9038.184230909848,7,2014.0,South Korea
QMall,7500.718771787628,7,2021.0,Lithuania
Phemex,6562.736268196887,7,2019.0,Singapore
Bitvavo,3034.9281689871277,7,2018.0,Netherlands
BTSE,2664.169875808411,7,2018.0,British Virgin Islands
OrangeX,2612.237793298397,7,2021.0,Seychelles
BitKan,2610.0370178767516,7,2012.0,British Virgin Islands
Dex-Trade,2332.8059465812335,7,2019.0,Belize
BYDFi,2301.064931425851,7,2020.0,
CoinTR,2112.354961753405,7,2022.0,Turkey
bitFlyer,1339.2226443831285,7,2014.0,Japan
EXMO,1224.5156114235383,7,2014.0,Poland
CoinCatch,688.3167411432842,7,2022.0,British Virgin Islands
bitcastle,652.5912272992275,7,2019.0,Lithuania
Max Maicoin,328.05977395512167,7,2018.0,Taiwan
BitoPro,295.75127580920514,7,2018.0,Taiwan
Korbit,181.81221180685026,7,2013.0,South Korea
Foxbit,179.49443118535604,7,2014.0,Brazil
Independent Reserve,159.11359414086806,7,2013.0,Australia
EarnBIT,155.50785219006735,7,2022.0,Lithuania
LCX Exchange,151.1517128048285,7,2020.0,Liechtenstein
Nami Exchange,44.80148539259244,7,2017.0,Singapore
WOO X,34.35340306496164,7,2019.0,Seychelles
WazirX,23.10581874101536,7,2018.0,India
Ondo Global Markets,21.801415994027813,7,2025.0,British Virgin Islands
HashKey Global,10.090980132325766,7,2018.0,Bermuda
Azbit,68732.71484890967,6,2018.0,Seychelles
GroveX,22733.773170757366,6,2022.0,Australia
Deepcoin,18633.426363028953,6,2018.0,Seychelles
Icrypex,8806.712990268852,6,2018.0,Turkey
BigONE,8163.870697088039,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7991.463687881377,6,2018.0,
Uniswap V3 (BSC),5728.888738267336,6,2023.0,
BloFin,5147.5396690625985,6,2023.0,Marshall Islands
Fluid (Ethereum),4830.657992745772,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4249.28238290015,6,2021.0,
Hyperliquid,4018.998941994748,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3532.266631477598,6,,
PancakeSwap V3 (Base),3302.058688693656,6,2023.0,
Trubit,3285.1091651263537,6,2022.0,British Virgin Islands
PointPay,3225.1091476262886,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),3152.8952484777533,6,2022.0,
