Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.175868778366407,10,2017,Cayman Islands
Gate,3.176511531420433,10,2013,Panama
MEXC,3.0020070158118917,10,2018,Seychelles
Bybit,2.90286961695381,10,2018,British Virgin Islands
OKX,2.6480897314195766,10,2017,Seychelles
Bitget,2.4511611052292652,10,2018,Seychelles
Coinbase Exchange,1.9475593902947221,10,2012,United States
Kraken,0.6625785423032827,10,2011,United States
HTX,2.6472262996636697,9,2013,Seychelles
Crypto.com Exchange,1.438829247427667,9,2019,Malta
KuCoin,1.1739562065296314,9,2017,
Bullish,0.6661085997444249,9,2021,Gibraltar
Bitstamp,0.2776375565718011,9,2011,Luxembourg
Backpack Exchange ,0.06762347239728443,9,2023,British Virgin Islands
Gemini,0.04654045748150752,9,2014,United States
HashKey Exchange,0.04374043705510882,9,2018,Hong Kong
Binance US,0.019991228241825608,9,2019,United States
HashKey Global,0.0012861882837286677,9,2018,Bermuda
CoinW,3.85537600845441,8,2017,United Arab Emirates
Ourbit,3.12899557196098,8,2020,British Virgin Islands
Coinstore,3.1241611299111742,8,2020,British Virgin Islands
BitMart,2.291650111563045,8,2017,Cayman Islands
Toobit,2.1595108641819634,8,2022,Cayman Islands
WEEX,2.024405169102805,8,2018,Singapore
Upbit,2.0004034110628868,8,2017,South Korea
DigiFinex,1.9136401307666084,8,2018,Seychelles
WhiteBIT,1.7573649696208813,8,2018,Lithuania
AscendEX (BitMax),1.0745203356426918,8,2018,Singapore
Bitunix,0.7521755541868778,8,2021,Saint Vincent and the Grenadines
BingX,0.7246748539542868,8,2018,British Virgin Islands
Bitrue,0.6779485288114294,8,2018,Seychelles
CoinEx,0.19085312631680476,8,2017,Samoa
Pionex,0.18409803961857174,8,2019,British Virgin Islands
Tothemoon,0.14024101437491315,8,2018,Lithuania
Bitfinex,0.11926988931541153,8,2012,British Virgin Islands
Bitkub,0.06117582283351441,8,2018,Thailand
Bitbank,0.05300829326283114,8,2016,Japan
Indodax,0.032929149893305754,8,2014,Indonesia
Nonkyc.io,0.030656978279149028,8,2023,Seychelles
LCX Exchange,0.03063226961365338,8,2020,Liechtenstein
Deribit Spot,0.021904802685962663,8,2016,Panama
Arkham,0.014252270294396104,8,2024,Dominican Republic
Luno,0.011451566111110508,8,2013,Singapore
Bitso,0.010983134127283573,8,2014,Gibraltar
Coins.ph,0.007643651205769278,8,2014,Philippines
QMall,5.937937982716181,7,2021,Lithuania
BVOX,3.8810061156901403,7,2018,British Virgin Islands
KCEX,3.0507316632156747,7,2021,Seychelles
LBank,2.825580983400086,7,2015,British Virgin Islands
XT.COM,1.7405751047447582,7,2018,Seychelles
Biconomy.com,1.6463403432362644,7,2019,British Virgin Islands
P2B,1.2766355392465312,7,2018,Lithuania
Bithumb,1.132512421088955,7,2014,South Korea
Hotcoin,0.9263757671598086,7,2017,Seychelles
Hibt,0.7940649607998436,7,2021,Canada
Phemex,0.6946625707264591,7,2019,Singapore
OrangeX,0.42516280399432615,7,2021,Seychelles
BTSE,0.3349615331097173,7,2018,British Virgin Islands
BitDelta,0.3314331692350325,7,2023,Vanuatu
PointPay,0.2806418218650833,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2032968189172921,7,2020,
Bitvavo,0.19940738649906437,7,2018,Netherlands
Dex-Trade,0.18320839513504686,7,2019,Belize
CoinTR,0.18153230619478222,7,2022,Turkey
CoinCatch,0.05577968948100711,7,2022,British Virgin Islands
bitFlyer,0.05237565201965439,7,2014,Japan
bitcastle,0.05199746718628346,7,2019,Lithuania
EXMO,0.04686952911109023,7,2014,Poland
Max Maicoin,0.03066148890751016,7,2018,Taiwan
CEX.IO,0.023494529823051575,7,2013,United Kingdom
Tokenize,0.022858273844427943,7,2018,Singapore
Kanga,0.01806043429769915,7,2018,Belize
Korbit,0.017739424108470507,7,2013,South Korea
EarnBIT,0.010863726994778992,7,2022,Lithuania
WOO X,0.010512811367622757,7,2019,Seychelles
Nami Exchange,0.006897854157548537,7,2017,Singapore
Independent Reserve,0.005585269415632259,7,2013,Australia
Foxbit,0.005210400232681842,7,2014,Brazil
OKJ,0.004649053117217905,7,2017,Japan
VALR,0.003560407263215847,7,2018,South Africa
Bitcointry,0.003485737722375999,7,2023,Seychelles
Bitlo,0.0021170099149322138,7,2018,Turkey
Cryptal,0.0016231916650976828,7,2020,Georgia
BitMEX,0.00023049595632954495,7,2022,Seychelles
Hyperliquid,1.5990727578665935,6,2024,Cayman Islands
GroveX,1.4935686373715096,6,2022,Australia
Deepcoin,1.5266663525054833,6,2018,Seychelles
Icrypex,1.0450194851126315,6,2018,Turkey
Zoomex,0.8935500105647697,6,2021,Seychelles
Slex,0.7665554859275311,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6184555611864136,6,2018,
BigONE,0.6065509654348842,6,2017,Seychelles
Trubit,0.46558399652418664,6,2022,British Virgin Islands
BloFin,0.43258732964234403,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4242123917616851,5,2023,
SAFEbit,0.3169984944778491,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31091485022644144,6,2021,
Azbit,0.25919709138009234,6,2018,Seychelles
Fastex,0.24327773144530415,6,2022,Lithuania
PancakeSwap V3 (Base),0.24148478415395563,6,2023,
