Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.924145524812676,10,2017,Cayman Islands
MEXC,4.759609365733429,10,2018,Seychelles
Bitget,4.713555864089688,10,2018,Seychelles
Bybit,4.217495458994952,10,2018,British Virgin Islands
OKX,4.147618593499162,10,2017,Seychelles
Coinbase Exchange,3.621895765679183,10,2012,United States
Gate,3.5261474939515147,10,2013,Panama
Kraken,1.4590830909477144,10,2011,United States
HTX,3.7227899492421743,9,2013,Seychelles
Crypto.com Exchange,3.5748782708098705,9,2019,Malta
KuCoin,2.017474071784861,9,2017,
Bullish,0.8311443333710022,9,2021,Gibraltar
Bitstamp,0.46579419429349206,9,2011,Luxembourg
Gemini,0.21170538931847085,9,2014,United States
HashKey Exchange,0.08995629773196687,9,2018,Hong Kong
Backpack Exchange ,0.07373390389618983,9,2023,British Virgin Islands
Nonkyc.io,0.05045948521922113,9,2023,Seychelles
Luno,0.016938215086665244,9,2013,Singapore
Binance US,0.013508305299854195,9,2019,United States
HashKey Global,0.0013710143079161772,9,2018,Bermuda
CoinW,4.8134678862606615,8,2017,United Arab Emirates
Upbit,4.572231892866962,8,2017,South Korea
Coinstore,4.444023655347731,8,2020,British Virgin Islands
Ourbit,4.146283672901984,8,2020,British Virgin Islands
Toobit,3.229624725924658,8,2022,Cayman Islands
WEEX,3.0491692574910916,8,2018,Singapore
BitMart,3.000601548775675,8,2017,Cayman Islands
DigiFinex,2.777041277811858,8,2018,Seychelles
WhiteBIT,2.5165055407669605,8,2018,Lithuania
BingX,1.2978565328466831,8,2018,British Virgin Islands
Bitunix,1.074653295792427,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7796048701072549,8,2018,Seychelles
Pionex,0.36536991531635643,8,2019,British Virgin Islands
CoinEx,0.29010074829847665,8,2017,Samoa
Bitfinex,0.2749893163244504,8,2012,British Virgin Islands
Tothemoon,0.21437743413460766,8,2018,Lithuania
Bitbank,0.07605645458889469,8,2016,Japan
Bitkub,0.07151747346165463,8,2018,Thailand
Deribit Spot,0.039830254039211754,8,2016,Panama
Bitso,0.03359367316773526,8,2014,Gibraltar
Indodax,0.03129525523776484,8,2014,Indonesia
LCX Exchange,0.029054795120676498,8,2020,Liechtenstein
Coins.ph,0.00934305548866995,8,2014,Philippines
Arkham,0.008942783378264025,8,2024,Dominican Republic
KCEX,3.966488329511228,7,2021,Seychelles
QMall,4.00197125159678,7,2021,Lithuania
LBank,3.651221902321358,7,2015,British Virgin Islands
BVOX,2.7386901138617312,7,2018,British Virgin Islands
XT.COM,2.4830564540471878,7,2018,Seychelles
Biconomy.com,2.372841870405818,7,2019,British Virgin Islands
P2B,1.6653878383645502,7,2018,Lithuania
Bithumb,1.5385048683775577,7,2014,South Korea
Hibt,1.1327476914494636,7,2021,Canada
AscendEX (BitMax),1.0967625904410994,8,2018,Singapore
Hotcoin,1.0242697528349587,7,2017,Seychelles
Phemex,0.7639785831078688,7,2019,Singapore
PointPay,0.5186020420898811,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45006648776331043,7,2023,Vanuatu
OrangeX,0.4196444080161496,7,2021,Seychelles
Bitvavo,0.36740461082254955,7,2018,Netherlands
BTSE,0.33009034615717237,7,2018,British Virgin Islands
BYDFi,0.28076958948286473,7,2020,
Dex-Trade,0.250811488802506,7,2019,Belize
CoinTR,0.20122314625062143,7,2022,Turkey
bitFlyer,0.14040255319290393,7,2014,Japan
CoinCatch,0.08727329613272317,7,2022,British Virgin Islands
EXMO,0.07803114829251213,7,2014,Poland
bitcastle,0.07200797284692603,7,2019,Lithuania
OKJ,0.05304914493837874,7,2017,Japan
CEX.IO,0.045402549330703874,7,2013,United Kingdom
Max Maicoin,0.03974194783328106,7,2018,Taiwan
Tokenize,0.027433704441247826,7,2018,Singapore
Korbit,0.025234963135614578,7,2013,South Korea
VALR,0.018621452222383518,7,2018,South Africa
EarnBIT,0.017772585694394088,7,2022,Lithuania
Independent Reserve,0.01209405433459377,7,2013,Australia
Nami Exchange,0.009031372398235685,7,2017,Singapore
Foxbit,0.006660243941486572,7,2014,Brazil
WOO X,0.005241760252024161,7,2019,Seychelles
Bitlo,0.0026597547379562385,7,2018,Turkey
Cryptal,0.0016788886960940233,7,2020,Georgia
One Trading,0.001165503666792333,7,2019,Italy
BitMEX,9.125173981439213e-05,7,2022,Seychelles
Azbit,3.0134706966337266,6,2018,Seychelles
GroveX,2.3416698717272673,6,2022,Australia
Deepcoin,2.1141676857646066,6,2018,Seychelles
Slex,1.3046026482303406,6,2023,Costa Rica
Zoomex,1.223673151010112,6,2021,Seychelles
Icrypex,1.0444385697034362,6,2018,Turkey
BigONE,0.7863597542662573,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7428654724556222,6,2018,
BloFin,0.6767480750586068,6,2023,Marshall Islands
Raydium (CLMM),0.6078532991859865,6,2022,
Uniswap V3 (Arbitrum One),0.5311923060430296,6,2021,
Uniswap V3 (BSC),0.4843847318988521,6,2023,
Hyperliquid,0.47250907051280533,6,2024,Cayman Islands
Trubit,0.44328285341357493,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3474365147565687,6,2023,
SAFEbit,0.3229060841182806,6,2018,Turkey
BitKan,0.2968091786646847,6,2012,British Virgin Islands
