Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.395742538040732,10,2017,Cayman Islands
Bybit,4.280513777759406,10,2018,British Virgin Islands
Bitget,4.246223070413573,10,2018,Seychelles
MEXC,4.015049852550336,10,2018,Seychelles
Gate,3.956899686762461,10,2013,Panama
Coinbase Exchange,3.9080792971251697,10,2012,United States
OKX,3.54062656397898,10,2017,Seychelles
Kraken,1.5851194830051685,10,2011,United States
Crypto.com Exchange,4.877955100137405,9,2019,Malta
HTX,3.9646556959061594,9,2013,Seychelles
KuCoin,1.7250140163478285,9,2017,
Bullish,1.6329757283100674,9,2021,Gibraltar
Bitstamp,0.509169846609047,9,2011,Luxembourg
Gemini,0.2680177510765653,9,2014,United States
HashKey Exchange,0.11813571762134037,9,2018,Hong Kong
Backpack Exchange ,0.07485390925238347,9,2023,British Virgin Islands
Binance US,0.0159842135953609,9,2019,United States
HashKey Global,0.0014325026329499249,9,2018,Bermuda
CoinW,5.880450236526623,8,2017,United Arab Emirates
Ourbit,5.136709696756945,8,2020,British Virgin Islands
Coinstore,4.795705891688196,8,2020,British Virgin Islands
WEEX,4.136630260043046,8,2018,Singapore
BitMart,3.4911949497544463,8,2017,Cayman Islands
DigiFinex,3.25140455492351,8,2018,Seychelles
Toobit,3.18196077909501,8,2022,Cayman Islands
Upbit,3.0468298831462866,8,2017,South Korea
XT.COM,2.431031686783084,8,2018,Seychelles
WhiteBIT,1.5538333105074928,8,2018,Lithuania
Bitunix,1.1070951039927337,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0889741048907546,8,2018,Singapore
Bitrue,0.8829641324724731,8,2018,Seychelles
BingX,0.8701861057485314,8,2018,British Virgin Islands
Bitfinex,0.511966969790678,8,2012,British Virgin Islands
CoinEx,0.2654228279170891,8,2017,Samoa
Tothemoon,0.24242150304081853,8,2018,Lithuania
Pionex,0.1924606416112923,8,2019,British Virgin Islands
Bitbank,0.0906334455767721,8,2016,Japan
Bitkub,0.08171557050210099,8,2018,Thailand
Deribit Spot,0.05801761008258075,8,2016,Panama
Nonkyc.io,0.04378840940383281,8,2023,Seychelles
Indodax,0.03726942632087045,8,2014,Indonesia
Bitso,0.03314252543215137,8,2014,Gibraltar
Luno,0.021032652013036286,8,2013,Singapore
Arkham,0.012456699882936947,8,2024,Dominican Republic
Coins.ph,0.008011921967553404,8,2014,Philippines
KCEX,4.634746476773191,7,2021,Seychelles
BVOX,4.162867130611267,7,2018,British Virgin Islands
LBank,3.5161070997664803,7,2015,British Virgin Islands
Biconomy.com,2.4268299500465993,7,2019,British Virgin Islands
QMall,2.204211085022602,7,2021,Lithuania
P2B,2.0732709209550735,7,2018,Lithuania
Hotcoin,1.4087179149987263,7,2017,Seychelles
Bithumb,1.2132412083814712,7,2014,South Korea
Hibt,1.1224721658672443,7,2021,Canada
Phemex,0.7553538064237032,7,2019,Singapore
OrangeX,0.5249396698689339,7,2021,Seychelles
PointPay,0.5190637067657923,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46307780669735943,7,2023,Vanuatu
BTSE,0.3446920110645484,7,2018,British Virgin Islands
BYDFi,0.33206755770933666,7,2020,
Bitvavo,0.32986752836872546,7,2018,Netherlands
Dex-Trade,0.3068245431112115,7,2019,Belize
CoinTR,0.18258153057992985,7,2022,Turkey
bitFlyer,0.1467653842567142,7,2014,Japan
CoinCatch,0.09327108184514553,7,2022,British Virgin Islands
bitcastle,0.0841141326151709,7,2019,Lithuania
EXMO,0.07960821642535683,7,2014,Poland
Max Maicoin,0.05668063366887494,7,2018,Taiwan
OKJ,0.0457471557285355,7,2017,Japan
LCX Exchange,0.027372560974873183,7,2020,Liechtenstein
Tokenize,0.027433050814226218,7,2018,Singapore
VALR,0.02710294673170983,7,2018,South Africa
Kanga,0.0263632995987211,7,2018,Belize
Korbit,0.023933194061843167,7,2013,South Korea
EarnBIT,0.021325406492779923,7,2022,Lithuania
Independent Reserve,0.013493749630172061,7,2013,Australia
WOO X,0.010988911602842344,7,2019,Seychelles
Nami Exchange,0.009216694123577264,7,2017,Singapore
Foxbit,0.0058580895771092245,7,2014,Brazil
Bitcointry,0.005713820456558555,8,2023,Seychelles
Bitlo,0.002945791554507321,7,2018,Turkey
Cryptal,0.0015388486557772563,7,2020,Georgia
BitMEX,0.00028433928178166,7,2022,Seychelles
GroveX,2.645590200703733,6,2022,Australia
Deepcoin,2.0431603987654205,6,2018,Seychelles
Zoomex,1.3565349730190495,6,2021,Seychelles
Icrypex,1.1602401031385758,6,2018,Turkey
Slex,1.0943771954387762,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.0702996021494846,6,2018,
BigONE,1.063832520900233,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6476722520668425,6,2021,
BloFin,0.6281159895069188,6,2023,Marshall Islands
Trubit,0.5125508755009114,6,2022,British Virgin Islands
Hyperliquid,0.3825726884257247,6,2024,Cayman Islands
Azbit,0.3731767130714503,6,2018,Seychelles
PancakeSwap V3 (Base),0.3674140451466238,6,2023,
LATOKEN,0.33608848814878084,6,2017,Cayman Islands
SAFEbit,0.31187939835992007,6,2018,Turkey
FMFW.io,0.3009327941333789,6,2019,Bahamas
Fastex,0.23220762067052658,6,2022,Lithuania
