Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.284038977988315,10,2017,Cayman Islands
Bybit,2.299573904856492,10,2018,British Virgin Islands
Gate,2.2871714833626964,10,2013,Panama
MEXC,2.253219694553803,10,2018,Seychelles
OKX,2.215576511727528,10,2017,Seychelles
Bitget,2.008183289827374,10,2018,Seychelles
Coinbase Exchange,1.5003527343102183,10,2012,United States
Kraken,0.9278979626669311,10,2011,United States
HTX,2.2075922210798105,9,2013,Seychelles
Crypto.com Exchange,1.628636409014079,9,2019,Malta
KuCoin,1.0677173620696159,9,2017,
Bullish,0.6817456441929481,9,2021,Gibraltar
BingX,0.5028766282187647,9,2018,British Virgin Islands
Bitstamp,0.2423691299147521,9,2011,Luxembourg
Bitfinex,0.07892124067705222,9,2012,British Virgin Islands
Gemini,0.06446962184517159,9,2014,United States
Backpack Exchange ,0.04236679998572677,9,2023,British Virgin Islands
HashKey Exchange,0.025856049631691472,9,2018,Hong Kong
Binance US,0.00587570685202662,9,2019,United States
HashKey Global,0.0011744708795609089,9,2018,Bermuda
Coinstore,3.0007057715280188,8,2020,British Virgin Islands
CoinW,2.6012862520850164,8,2017,United Arab Emirates
Ourbit,2.1542250271972385,8,2020,British Virgin Islands
WEEX,1.872829896886808,8,2018,Singapore
Toobit,1.6000122705377477,8,2022,Cayman Islands
DigiFinex,1.5670987739552362,8,2018,Seychelles
Upbit,1.5372541969308244,8,2017,South Korea
BitMart,1.5410241267855713,8,2017,Cayman Islands
XT.COM,1.2522200393303629,8,2018,Seychelles
AscendEX (BitMax),1.0616515379783198,8,2018,Singapore
WhiteBIT,0.7372917216425943,8,2018,Lithuania
Bitunix,0.5945986841023861,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4749104472304539,8,2018,Seychelles
Pionex,0.15513230391083466,8,2019,British Virgin Islands
CoinEx,0.15157376919920484,8,2017,Samoa
Tothemoon,0.08245264192965877,8,2018,Lithuania
Bitkub,0.05213957159182731,8,2018,Thailand
Bitbank,0.05186459723126609,8,2016,Japan
Deribit Spot,0.042181480970712455,8,2016,Panama
Nonkyc.io,0.02717903083619254,8,2023,Seychelles
LCX Exchange,0.026960747466245168,8,2020,Liechtenstein
Indodax,0.020171347475869964,8,2014,Indonesia
Bitso,0.009584959937190092,8,2014,Gibraltar
Luno,0.00893757085447939,8,2013,Singapore
Coins.ph,0.00617255614704409,8,2014,Philippines
Bitcointry,0.005125811116961835,8,2023,Seychelles
Arkham,0.005015524768701095,8,2024,Dominican Republic
BVOX,4.3119205992185865,7,2018,British Virgin Islands
KCEX,2.272181820360442,7,2021,Seychelles
QMall,2.2599096960184477,7,2021,Lithuania
LBank,2.0355751106828683,7,2015,British Virgin Islands
P2B,0.941454756981117,7,2018,Lithuania
Bithumb,0.7802253967647849,7,2014,South Korea
Biconomy.com,0.7434374945132844,7,2019,British Virgin Islands
Phemex,0.6769296047834463,7,2019,Singapore
Hotcoin,0.566547390899401,7,2017,Seychelles
Hibt,0.5597433558976423,7,2021,Canada
OrangeX,0.3612644400066946,7,2021,Seychelles
BTSE,0.3040939674539907,7,2018,British Virgin Islands
BitDelta,0.28152540137956716,7,2023,Vanuatu
PointPay,0.26361512891167926,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19895484410250333,7,2020,
CoinTR,0.16605256782980138,7,2022,Turkey
Dex-Trade,0.1503202095617401,7,2019,Belize
Bitvavo,0.1335852747859814,7,2018,Netherlands
EXMO,0.061137545535003175,7,2014,Poland
bitFlyer,0.05490966729969918,7,2014,Japan
CoinCatch,0.04764810313381126,7,2022,British Virgin Islands
bitcastle,0.03962247220442672,7,2019,Lithuania
Tokenize,0.03421140822580563,7,2018,Singapore
Max Maicoin,0.027996344522140816,7,2018,Taiwan
Korbit,0.01459576414337056,7,2013,South Korea
Kanga,0.014300109287243828,7,2018,Belize
OKJ,0.01049791124551347,7,2017,Japan
EarnBIT,0.009595219071270067,7,2022,Lithuania
VALR,0.0065517949115232975,7,2018,South Africa
Nami Exchange,0.005485644442443094,7,2017,Singapore
Foxbit,0.0039399814150488,7,2014,Brazil
Independent Reserve,0.0038998095275498005,7,2013,Australia
Bitlo,0.0016454028561010095,7,2018,Turkey
Cryptal,0.0015566743584246939,7,2020,Georgia
BitMEX,0.00018384378129494795,7,2022,Seychelles
GroveX,1.2984069028885967,6,2022,Australia
Deepcoin,1.2360579376370104,6,2018,Seychelles
Icrypex,1.0665566626895646,6,2018,Turkey
Uniswap V3 (Ethereum),0.5639529908058359,6,2018,
Slex,0.508902751633032,6,2023,Costa Rica
BloFin,0.46957591046320923,6,2023,Marshall Islands
BigONE,0.46638545000900195,6,2017,Seychelles
Uniswap V3 (BSC),0.3877495156179758,6,2023,
Trubit,0.3652873041600357,6,2022,British Virgin Islands
SAFEbit,0.2938575254356167,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28826330161201,6,2021,
Fastex,0.23658828615299246,6,2022,Lithuania
Azbit,0.2137291202163243,6,2018,Seychelles
Hyperliquid,0.18932858316147794,6,2024,Cayman Islands
FMFW.io,0.18778865163613218,6,2019,Bahamas
PancakeSwap V3 (Base),0.16655782887173953,6,2023,
Raydium (CLMM),0.1446821236931395,6,2022,
LATOKEN,0.1264446786765704,6,2017,Cayman Islands
