Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.315985379316558,10,2017,Cayman Islands
Gate,4.305361100741522,10,2013,Panama
Bitget,3.9264663194769445,10,2018,Seychelles
Bybit,3.873695160042023,10,2018,British Virgin Islands
Coinbase Exchange,3.413128522962386,10,2012,United States
OKX,3.196096203037655,10,2017,Seychelles
Kraken,1.745659952460477,10,2011,United States
MEXC,4.038083563908449,9,2018,Seychelles
HTX,2.640665548911101,9,2013,Seychelles
Crypto.com Exchange,2.461554503767955,9,2019,Malta
KuCoin,1.4638254402927182,9,2017,
Bullish,0.8523784470780112,9,2021,Gibraltar
BingX,0.6566406557485253,9,2018,British Virgin Islands
Bitstamp,0.576284326010375,9,2011,Luxembourg
Bitfinex,0.26559936396303324,9,2012,British Virgin Islands
Gemini,0.24881131544040558,9,2014,United States
HashKey Exchange,0.09208423279366626,9,2018,Hong Kong
Backpack Exchange ,0.06799962056912473,9,2023,British Virgin Islands
Binance US,0.013077876589795217,9,2019,United States
Coinstore,3.945046035834394,8,2020,British Virgin Islands
CoinW,3.835630012703706,8,2017,United Arab Emirates
Ourbit,3.3909919914974593,8,2020,British Virgin Islands
BitMart,3.229857257930508,8,2017,Cayman Islands
WEEX,2.6679956394691944,8,2018,Singapore
Upbit,2.639300320500271,8,2017,South Korea
DigiFinex,2.3955662741288943,8,2018,Seychelles
Toobit,2.273550604384782,8,2022,Cayman Islands
XT.COM,1.8507182999613954,8,2018,Seychelles
WhiteBIT,1.7122884166290315,8,2018,Lithuania
Pionex,1.1757168026949902,8,2019,British Virgin Islands
Bitunix,0.8527740922226805,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6596477773423833,8,2018,Seychelles
CoinEx,0.27197251176217235,8,2017,Samoa
Tothemoon,0.11760776735317302,8,2018,Lithuania
Bitbank,0.11311298952489422,8,2016,Japan
Bitkub,0.09049936634110016,8,2018,Thailand
Deribit Spot,0.05740615862481736,8,2016,Panama
Bitso,0.052414103108525574,8,2014,Gibraltar
Nonkyc.io,0.044568113905827225,8,2023,Seychelles
Indodax,0.03807767274000023,8,2014,Indonesia
Luno,0.033695591567939415,8,2013,Singapore
LCX Exchange,0.024760194604178953,7,2020,Liechtenstein
Arkham,0.01617706366373939,8,2024,Dominican Republic
Bitcointry,0.010212271665299368,8,2023,Seychelles
HashKey Global,0.003940923433915127,8,2018,Bermuda
KCEX,3.6110252357507844,7,2021,Seychelles
BVOX,3.1095691566347052,7,2018,British Virgin Islands
LBank,3.0037929422788725,7,2015,British Virgin Islands
P2B,1.3858532838704432,7,2018,Lithuania
Bithumb,1.2572956307336407,7,2014,South Korea
AscendEX (BitMax),1.0764300264430655,7,2018,Singapore
Hibt,0.9785872531758679,7,2021,Canada
Hotcoin,0.7871982808692713,7,2017,Seychelles
Phemex,0.7460819813004467,7,2019,Singapore
OrangeX,0.7075264541844911,7,2021,Seychelles
Biconomy.com,0.6901194983980865,7,2019,British Virgin Islands
BitDelta,0.3858792044587539,7,2023,Vanuatu
PointPay,0.3711620892870358,7,2018,Saint Vincent and the Grenadines
BTSE,0.34513884159748953,7,2018,British Virgin Islands
Bitvavo,0.29658761684134893,7,2018,Netherlands
Dex-Trade,0.2249222459861904,7,2019,Belize
CoinTR,0.21795373415196415,7,2022,Turkey
QMall,0.17772985451479825,7,2021,Lithuania
Tokenize,0.12383378553886999,7,2018,Singapore
bitFlyer,0.11493330557139314,7,2014,Japan
LATOKEN,0.09006128319581402,7,2017,Cayman Islands
CoinCatch,0.0773410402667514,7,2022,British Virgin Islands
EXMO,0.06469581382769507,7,2014,Poland
bitcastle,0.062422702471715545,7,2019,Lithuania
Max Maicoin,0.05290349501312666,7,2018,Taiwan
OKJ,0.04180053766042851,7,2017,Japan
VALR,0.028700503077149667,7,2018,South Africa
Kanga,0.024284722353144744,7,2018,Belize
Korbit,0.023689543169580374,7,2013,South Korea
EarnBIT,0.018253507096630345,7,2022,Lithuania
Independent Reserve,0.011871684444886222,7,2013,Australia
Coins.ph,0.011253527741448274,7,2014,Philippines
Nami Exchange,0.008533773499211769,7,2017,Singapore
WOO X,0.007429734856701141,7,2019,Seychelles
Foxbit,0.005758506804776219,7,2014,Brazil
Bitlo,0.002442002995339396,7,2018,Turkey
Cryptal,0.0015347690313855396,7,2020,Georgia
BitMEX,0.00021109694864402596,7,2022,Seychelles
GroveX,2.0764727658730164,6,2022,Australia
Deepcoin,1.4425502480807726,6,2018,Seychelles
Icrypex,1.2487841965152833,6,2018,Turkey
Zoomex,1.1384980287703377,6,2021,Seychelles
Uniswap V3 (Ethereum),1.0258382260989043,6,2018,
Slex,0.8092609345187285,6,2023,Costa Rica
BigONE,0.7466570309297914,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4625369254499432,6,2021,
Uniswap V3 (BSC),0.38283287414477746,6,2023,
Trubit,0.34073796013634117,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.28627362672978096,6,2023,
Azbit,0.2638318836171067,6,2018,Seychelles
SAFEbit,0.26364637557922976,6,2018,Turkey
FMFW.io,0.258191978209552,6,2019,Bahamas
Hyperliquid,0.24444650876202473,6,2024,Cayman Islands
Fastex,0.23192250674151352,6,2022,Lithuania
Raydium (CLMM),0.22558879074727417,6,2022,
