Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.14704247297021,10,2017,Cayman Islands
Bybit,4.029208935915706,10,2018,British Virgin Islands
MEXC,3.8132484614130013,10,2018,Seychelles
Bitget,3.682007242187894,10,2018,Seychelles
OKX,3.564705727323995,10,2017,Seychelles
Gate,3.5010465320662667,10,2013,Panama
Coinbase Exchange,3.1851635104613303,10,2012,United States
Kraken,1.75923582453711,10,2011,United States
Crypto.com Exchange,4.452641648507506,9,2019,Malta
HTX,3.6641246744816227,9,2013,Seychelles
KuCoin,1.8577564822825239,9,2017,
Bullish,1.5127865203392887,9,2021,Gibraltar
BingX,0.8474202410081795,9,2018,British Virgin Islands
Bitstamp,0.48791871434895573,9,2011,Luxembourg
Bitfinex,0.22755784094817538,9,2012,British Virgin Islands
Gemini,0.19844073719117972,9,2014,United States
Backpack Exchange ,0.08607345832345248,9,2023,British Virgin Islands
HashKey Exchange,0.08625237492673761,9,2018,Hong Kong
Binance US,0.01624416439196138,9,2019,United States
Coinstore,4.618601176492143,8,2020,British Virgin Islands
CoinW,4.597034083978025,8,2017,United Arab Emirates
Ourbit,4.207873367591014,8,2020,British Virgin Islands
WEEX,3.9240722325546904,8,2018,Singapore
DigiFinex,3.0999381101310077,8,2018,Seychelles
Toobit,2.990270063035796,8,2022,Cayman Islands
XT.COM,2.4340747789640615,8,2018,Seychelles
Upbit,2.3720940826995442,8,2017,South Korea
WhiteBIT,1.4739009551394109,8,2018,Lithuania
AscendEX (BitMax),1.0506200565477515,8,2018,Singapore
Bitunix,1.0243142422417841,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7000569601921324,8,2018,Seychelles
Pionex,0.30230875322837414,8,2019,British Virgin Islands
CoinEx,0.23825522862968715,8,2017,Samoa
Tothemoon,0.15423241438527646,8,2018,Lithuania
Bitbank,0.08878647928084392,8,2016,Japan
Bitkub,0.0819722559952665,8,2018,Thailand
Deribit Spot,0.07818380884176583,8,2016,Panama
Bitso,0.04747657384581218,8,2014,Gibraltar
Nonkyc.io,0.04148467186471738,8,2023,Seychelles
Indodax,0.033335931702219754,8,2014,Indonesia
Luno,0.02225102681673404,8,2013,Singapore
Coins.ph,0.009084615883221007,8,2014,Philippines
Bitcointry,0.007945314290944869,8,2023,Seychelles
Arkham,0.0073473412548462885,8,2024,Dominican Republic
HashKey Global,0.001403560371333785,8,2018,Bermuda
BVOX,4.758138486527223,7,2018,British Virgin Islands
KCEX,4.1953824088964184,7,2021,Seychelles
BitMart,3.65711239145387,7,2017,Cayman Islands
LBank,3.6156823428199214,7,2015,British Virgin Islands
P2B,1.8195880807200144,7,2018,Lithuania
Biconomy.com,1.3768033066610952,7,2019,British Virgin Islands
Bithumb,1.190318781388241,7,2014,South Korea
Hibt,1.0836416250261487,7,2021,Canada
Hotcoin,1.0008311746166991,7,2017,Seychelles
Phemex,0.8167075001593592,7,2019,Singapore
QMall,0.598316040051575,7,2021,Lithuania
PointPay,0.543783595837979,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5031417933482016,7,2021,Seychelles
BitDelta,0.4450175709229855,7,2023,Vanuatu
BTSE,0.36741221338796903,7,2018,British Virgin Islands
Bitvavo,0.2882669710681388,7,2018,Netherlands
Dex-Trade,0.2873760690333935,7,2019,Belize
BYDFi,0.28139852908117363,7,2020,
CoinTR,0.23025455471781714,7,2022,Turkey
Tokenize,0.1312599355792308,7,2018,Singapore
bitFlyer,0.12317876351787418,7,2014,Japan
CoinCatch,0.09536267777472297,7,2022,British Virgin Islands
bitcastle,0.07733954528500123,7,2019,Lithuania
EXMO,0.0752576657996848,7,2014,Poland
Max Maicoin,0.0521741447202054,7,2018,Taiwan
VALR,0.027069945596564546,7,2018,South Africa
LCX Exchange,0.02620160835865571,8,2020,Liechtenstein
Kanga,0.022317731066354318,7,2018,Belize
OKJ,0.01945450240292103,6,2017,Japan
EarnBIT,0.019428944399843363,7,2022,Lithuania
Korbit,0.018846228221375105,7,2013,South Korea
WOO X,0.012521938159731424,7,2019,Seychelles
Nami Exchange,0.00979983786140397,7,2017,Singapore
Independent Reserve,0.009477280380698762,7,2013,Australia
Foxbit,0.008056749945878681,7,2014,Brazil
Bitlo,0.0029604550387836957,7,2018,Turkey
Cryptal,0.0015717854463091594,7,2020,Georgia
BitMEX,0.00013948524562225188,7,2022,Seychelles
GroveX,2.6375298075677844,6,2022,Australia
Deepcoin,2.1232044318942958,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1128317955327205,6,2018,
Slex,1.0708431527444746,6,2023,Costa Rica
Icrypex,1.0758036296381461,6,2018,Turkey
BigONE,0.9641651666067678,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6404959724396562,6,2021,
BloFin,0.4984011003202388,6,2023,Marshall Islands
Hyperliquid,0.4682717996134187,6,2024,Cayman Islands
Uniswap V3 (BSC),0.43543266941588815,6,2023,
Azbit,0.4248088061517739,6,2018,Seychelles
Trubit,0.41689798908815356,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3513161987501095,6,2023,
FMFW.io,0.3417317654603154,6,2019,Bahamas
SAFEbit,0.2828185337952243,6,2018,Turkey
Raydium (CLMM),0.2735661060415393,6,2022,
LATOKEN,0.256364278516009,6,2017,Cayman Islands
