Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.24856378683305,10,2017,Cayman Islands
Gate,4.1162458331978975,10,2013,Panama
MEXC,3.8728538359438813,10,2018,Seychelles
Bitget,3.7397658957167197,10,2018,Seychelles
Bybit,3.6783980047856666,10,2018,British Virgin Islands
Coinbase Exchange,3.3361933060997915,10,2012,United States
OKX,3.0842494026598866,10,2017,Seychelles
Kraken,1.6580187772896606,10,2011,United States
HTX,2.5332453670856614,9,2013,Seychelles
Crypto.com Exchange,2.361110559026574,9,2019,Malta
KuCoin,1.4100401580481734,9,2017,
Bullish,0.8295229111131529,9,2021,Gibraltar
BingX,0.6337045957958116,9,2018,British Virgin Islands
Bitstamp,0.5712973668236698,9,2011,Luxembourg
Bitfinex,0.26059154435929555,9,2012,British Virgin Islands
Gemini,0.2441783142734858,9,2014,United States
HashKey Exchange,0.08239783395050052,9,2018,Hong Kong
Backpack Exchange ,0.06786985923700081,9,2023,British Virgin Islands
Binance US,0.01163021185179665,9,2019,United States
Coinstore,3.8398316521906075,8,2020,British Virgin Islands
CoinW,3.6930743787901146,8,2017,United Arab Emirates
Ourbit,3.2536095772887252,8,2020,British Virgin Islands
BitMart,3.1050579261777917,8,2017,Cayman Islands
WEEX,2.55246627671787,8,2018,Singapore
Upbit,2.3980515533457982,8,2017,South Korea
DigiFinex,2.302644557145148,8,2018,Seychelles
Toobit,2.190084143179662,8,2022,Cayman Islands
XT.COM,1.7977426470815339,8,2018,Seychelles
WhiteBIT,1.5466130610329918,8,2018,Lithuania
Pionex,1.1324995279821952,8,2019,British Virgin Islands
Bitunix,0.817200062601472,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6327535724299205,8,2018,Seychelles
CoinEx,0.2670347998697176,8,2017,Samoa
Tothemoon,0.11460114712043028,8,2018,Lithuania
Bitbank,0.10467905333172142,8,2016,Japan
Bitkub,0.08260720658686287,8,2018,Thailand
Deribit Spot,0.054877721691621105,8,2016,Panama
Bitso,0.05094979928111019,8,2014,Gibraltar
Nonkyc.io,0.04239635124215784,8,2023,Seychelles
Indodax,0.03345442673264576,8,2014,Indonesia
Luno,0.030846993963072982,8,2013,Singapore
Arkham,0.016180229993853615,8,2024,Dominican Republic
Bitcointry,0.009318221464348023,8,2023,Seychelles
HashKey Global,0.00398282886468505,8,2018,Bermuda
BVOX,3.5044621863144094,7,2018,British Virgin Islands
KCEX,3.463762231505457,7,2021,Seychelles
LBank,2.918533454507262,7,2015,British Virgin Islands
P2B,1.3409242645982296,7,2018,Lithuania
Bithumb,1.1665655218165174,7,2014,South Korea
AscendEX (BitMax),1.0777852922294957,7,2018,Singapore
Hibt,0.9359811425848231,7,2021,Canada
Hotcoin,0.7765900866095012,7,2017,Seychelles
Phemex,0.7299029693615826,7,2019,Singapore
OrangeX,0.6863088199485373,7,2021,Seychelles
Biconomy.com,0.6750405741596097,7,2019,British Virgin Islands
BitDelta,0.3700794960965519,7,2023,Vanuatu
PointPay,0.35563982288639956,7,2018,Saint Vincent and the Grenadines
BTSE,0.33714844274025896,7,2018,British Virgin Islands
Bitvavo,0.2851685946947682,7,2018,Netherlands
Dex-Trade,0.21497965608572847,7,2019,Belize
CoinTR,0.21320067283666727,7,2022,Turkey
QMall,0.1701753246654575,7,2021,Lithuania
Tokenize,0.1231836429645143,7,2018,Singapore
bitFlyer,0.09746376975597296,7,2014,Japan
LATOKEN,0.08728538621327935,7,2017,Cayman Islands
CoinCatch,0.07409870419731203,7,2022,British Virgin Islands
EXMO,0.06341050000947263,7,2014,Poland
bitcastle,0.060019603041180036,7,2019,Lithuania
Max Maicoin,0.051163293812716525,7,2018,Taiwan
VALR,0.028097400857645144,7,2018,South Africa
LCX Exchange,0.02531422743774515,7,2020,Liechtenstein
Korbit,0.02079469077625772,7,2013,South Korea
EarnBIT,0.017259076702436787,7,2022,Lithuania
Coins.ph,0.010651550627212954,7,2014,Philippines
Independent Reserve,0.010349136852950193,7,2013,Australia
Nami Exchange,0.007958453719998686,7,2017,Singapore
WOO X,0.007162854768763128,7,2019,Seychelles
Foxbit,0.005591245682080903,7,2014,Brazil
Bitlo,0.0024025779878379997,7,2018,Turkey
Cryptal,0.001532754717048833,7,2020,Georgia
BitMEX,0.00014414003194551347,7,2022,Seychelles
GroveX,1.9682219422739862,6,2022,Australia
Deepcoin,1.3879760121855624,6,2018,Seychelles
Icrypex,1.2173699202288961,6,2018,Turkey
Zoomex,1.0838987558623843,6,2021,Seychelles
Uniswap V3 (Ethereum),0.9880775356740016,6,2018,
Slex,0.7806722460857183,6,2023,Costa Rica
BigONE,0.7193973736964926,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.44467577550967546,6,2021,
Uniswap V3 (BSC),0.37703113111346154,6,2023,
Trubit,0.3374329145377143,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.28000830837884233,6,2023,
SAFEbit,0.26427076102361347,6,2018,Turkey
Azbit,0.2523455524023581,6,2018,Seychelles
FMFW.io,0.24761292967013726,6,2019,Bahamas
Hyperliquid,0.23305001956662583,6,2024,Cayman Islands
Fastex,0.23262638757625909,6,2022,Lithuania
Raydium (CLMM),0.22393792378986718,6,2022,
Blackhole V3,0.20543782244999842,6,2024,Cayman Islands
BloFin,0.1590587273816137,6,2023,Marshall Islands
