Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.103435520593221,10,2017,Cayman Islands
Gate,2.489376128741175,10,2013,Panama
MEXC,2.31359532583595,10,2018,Seychelles
Bybit,2.169105540137547,10,2018,British Virgin Islands
OKX,1.9631428399280393,10,2017,Seychelles
Bitget,1.931930428436878,10,2018,Seychelles
Coinbase Exchange,1.4818312506045601,10,2012,United States
Kraken,0.8888970545934569,10,2011,United States
HTX,2.098956592178807,9,2013,Seychelles
Crypto.com Exchange,1.5968881657746998,9,2019,Malta
KuCoin,1.0264877252461344,9,2017,
Bullish,0.6484763525724389,9,2021,Gibraltar
BingX,0.49125019554395044,9,2018,British Virgin Islands
Bitstamp,0.2237204203724208,9,2011,Luxembourg
Bitfinex,0.06827724255773207,9,2012,British Virgin Islands
Gemini,0.06563445457711829,9,2014,United States
Backpack Exchange ,0.04157040411454105,9,2023,British Virgin Islands
HashKey Exchange,0.031692303223736056,9,2018,Hong Kong
Binance US,0.005880959499314834,9,2019,United States
HashKey Global,0.0012410473969406853,9,2018,Bermuda
Coinstore,3.0510917818146543,8,2020,British Virgin Islands
CoinW,2.5743847209548902,8,2017,United Arab Emirates
Ourbit,1.9339194252810927,8,2020,British Virgin Islands
WEEX,1.8201590263471679,8,2018,Singapore
BitMart,1.5855556518712615,8,2017,Cayman Islands
Toobit,1.5785439406069999,8,2022,Cayman Islands
Upbit,1.5320827502839065,8,2017,South Korea
DigiFinex,1.517193205704206,8,2018,Seychelles
XT.COM,1.2555005076359824,8,2018,Seychelles
AscendEX (BitMax),1.0626057755822989,8,2018,Singapore
WhiteBIT,0.7287676707238812,8,2018,Lithuania
Bitunix,0.5859147241578383,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4618723791092988,8,2018,Seychelles
Pionex,0.15455487994457628,8,2019,British Virgin Islands
CoinEx,0.15176834308146303,8,2017,Samoa
Tothemoon,0.08300780153561584,8,2018,Lithuania
Bitbank,0.05226615912445995,8,2016,Japan
Bitkub,0.0474422789840049,8,2018,Thailand
Deribit Spot,0.046727760847888856,8,2016,Panama
Nonkyc.io,0.028866494899068135,8,2023,Seychelles
LCX Exchange,0.027060667089831965,8,2020,Liechtenstein
Indodax,0.01929684687723218,8,2014,Indonesia
Bitso,0.010111951622293346,8,2014,Gibraltar
Luno,0.007990414286622725,9,2013,Singapore
Arkham,0.007021236511930001,8,2024,Dominican Republic
Coins.ph,0.006161029173640316,8,2014,Philippines
Bitcointry,0.005515732998343759,8,2023,Seychelles
BVOX,4.304491865994813,7,2018,British Virgin Islands
QMall,2.5447540077855493,7,2021,Lithuania
KCEX,2.266909890070649,7,2021,Seychelles
LBank,1.9729790214761886,7,2015,British Virgin Islands
P2B,0.9419464737936923,7,2018,Lithuania
Bithumb,0.7475431606303082,7,2014,South Korea
Biconomy.com,0.7415292761912419,7,2019,British Virgin Islands
Phemex,0.6546851245802915,7,2019,Singapore
Hotcoin,0.5449080971570827,7,2017,Seychelles
Hibt,0.5455562890042049,7,2021,Canada
OrangeX,0.34403877309673525,7,2021,Seychelles
BTSE,0.300599828622662,7,2018,British Virgin Islands
BitDelta,0.2715235238384245,7,2023,Vanuatu
PointPay,0.26039132215284033,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19769153007731938,7,2020,
CoinTR,0.1662261267499311,7,2022,Turkey
Dex-Trade,0.14958768104128642,7,2019,Belize
Bitvavo,0.13940341791014207,7,2018,Netherlands
bitFlyer,0.0677191694439269,7,2014,Japan
EXMO,0.061291831234415645,7,2014,Poland
CoinCatch,0.04819883977471805,7,2022,British Virgin Islands
bitcastle,0.039242269279040766,7,2019,Lithuania
Max Maicoin,0.029020191479663466,7,2018,Taiwan
Tokenize,0.021245775116075453,7,2018,Singapore
Kanga,0.015104478751335448,6,2018,Belize
Korbit,0.013427149245340383,7,2013,South Korea
EarnBIT,0.009517362249465906,7,2022,Lithuania
Nami Exchange,0.005289235522319796,7,2017,Singapore
VALR,0.004615386241068517,7,2018,South Africa
Independent Reserve,0.004347141271481258,7,2013,Australia
Foxbit,0.0042007346440431585,7,2014,Brazil
WOO X,0.0032505238907765775,7,2019,Seychelles
Bitlo,0.0017408562347297825,7,2018,Turkey
Cryptal,0.0015557303378127886,7,2020,Georgia
BitMEX,0.00013615212439950327,7,2022,Seychelles
GroveX,1.2824927114679137,6,2022,Australia
Deepcoin,1.1719941098728999,6,2018,Seychelles
Icrypex,1.0941192456448123,6,2018,Turkey
BloFin,0.5902619907511095,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5748994029099543,6,2018,
Slex,0.5189515658808992,6,2023,Costa Rica
BigONE,0.46893852120269647,6,2017,Seychelles
Trubit,0.4351684921250921,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39744644605939006,6,2023,
Uniswap V3 (Arbitrum One),0.2943244524025029,6,2021,
SAFEbit,0.2902071303387342,6,2018,Turkey
Fastex,0.23729316022636857,6,2022,Lithuania
Azbit,0.21164521660565455,6,2018,Seychelles
FMFW.io,0.19001988458060926,6,2019,Bahamas
Hyperliquid,0.18712934275746887,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.1722359692304906,6,2023,
Raydium (CLMM),0.14271837033218746,6,2022,
LATOKEN,0.13049840769396137,6,2017,Cayman Islands
