Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.203551809867935,10,2017,Cayman Islands
MEXC,4.488652349302861,10,2018,Seychelles
Bitget,4.31683095294605,10,2018,Seychelles
Bybit,3.9328135107096114,10,2018,British Virgin Islands
OKX,3.7338046329496373,10,2017,Seychelles
Coinbase Exchange,3.6654479402541,10,2012,United States
Gate,3.245970740004747,10,2013,Panama
Kraken,1.4178601830678985,10,2011,United States
Crypto.com Exchange,3.713121295603801,9,2019,Malta
HTX,3.569710174725303,9,2013,Seychelles
KuCoin,1.877301044542656,9,2017,
Bullish,0.7908777230731342,9,2021,Gibraltar
Bitstamp,0.4256856539125171,9,2011,Luxembourg
Gemini,0.20521236903936468,9,2014,United States
HashKey Exchange,0.08829400548148714,9,2018,Hong Kong
Backpack Exchange ,0.06945150753116792,9,2023,British Virgin Islands
Nonkyc.io,0.04693421769102296,9,2023,Seychelles
Binance US,0.013722608611396956,9,2019,United States
HashKey Global,0.0012879753101500836,9,2018,Bermuda
Coinstore,4.4520871870315855,8,2020,British Virgin Islands
CoinW,4.445526049199519,8,2017,United Arab Emirates
Upbit,4.264350112269921,8,2017,South Korea
Ourbit,4.167331200589036,8,2020,British Virgin Islands
WEEX,3.2111598909226213,8,2018,Singapore
BitMart,3.050376736154447,8,2017,Cayman Islands
Toobit,2.9930182456234644,8,2022,Cayman Islands
DigiFinex,2.580298987207631,8,2018,Seychelles
WhiteBIT,2.305843583963047,8,2018,Lithuania
BingX,1.203496621147592,8,2018,British Virgin Islands
AscendEX (BitMax),1.1034875923742755,8,2018,Singapore
Bitunix,1.0083273804959443,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7419697397258525,8,2018,Seychelles
CoinEx,0.26698672272424107,8,2017,Samoa
Bitfinex,0.23279721093621528,8,2012,British Virgin Islands
Tothemoon,0.21174827528244564,8,2018,Lithuania
Bitbank,0.07194763388122301,8,2016,Japan
Bitkub,0.0674928249072484,8,2018,Thailand
Deribit Spot,0.03724039460170409,8,2016,Panama
Bitso,0.03269478890520072,8,2014,Gibraltar
Indodax,0.03234870314786051,8,2014,Indonesia
LCX Exchange,0.027172574243272844,8,2020,Liechtenstein
Luno,0.01629813881024878,8,2013,Singapore
Arkham,0.009223328101229465,8,2024,Dominican Republic
Coins.ph,0.008914567342644222,8,2014,Philippines
QMall,4.1229766453957595,7,2021,Lithuania
KCEX,3.6301874334781226,7,2021,Seychelles
LBank,3.5912512943781247,7,2015,British Virgin Islands
BVOX,2.710466602375769,7,2018,British Virgin Islands
XT.COM,2.292014917875724,7,2018,Seychelles
Biconomy.com,2.2244998500109077,7,2019,British Virgin Islands
P2B,1.5703112393432073,7,2018,Lithuania
Bithumb,1.4325381916104138,7,2014,South Korea
Hibt,1.0335821169576567,7,2021,Canada
Hotcoin,0.9481942706917837,7,2017,Seychelles
Phemex,0.7645984719848273,7,2019,Singapore
PointPay,0.48308870252768465,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46122162639697295,7,2023,Vanuatu
OrangeX,0.4003974066276313,7,2021,Seychelles
BTSE,0.32799667173869496,7,2018,British Virgin Islands
Bitvavo,0.32003378791708215,7,2018,Netherlands
BYDFi,0.2648996775472637,7,2020,
Dex-Trade,0.2356997790943606,7,2019,Belize
CoinTR,0.1922155170005416,7,2022,Turkey
bitFlyer,0.13893095338809902,7,2014,Japan
CoinCatch,0.08097649763433568,7,2022,British Virgin Islands
EXMO,0.07357042610090413,7,2014,Poland
bitcastle,0.06594504700536234,7,2019,Lithuania
OKJ,0.047548952206552045,7,2017,Japan
CEX.IO,0.04245091361841643,7,2013,United Kingdom
Max Maicoin,0.038355583643051264,7,2018,Taiwan
Kanga,0.030549596568971105,7,2018,Belize
Tokenize,0.028433331356039634,7,2018,Singapore
VALR,0.022447445995532632,7,2018,South Africa
Korbit,0.020448100525285718,7,2013,South Korea
EarnBIT,0.01611376583672599,7,2022,Lithuania
Independent Reserve,0.01030015026717256,7,2013,Australia
Nami Exchange,0.008531403166786081,7,2017,Singapore
Foxbit,0.005755789225313076,7,2014,Brazil
WOO X,0.004650880366071699,7,2019,Seychelles
Bitlo,0.0025050703808911787,7,2018,Turkey
Cryptal,0.0016710472812752346,7,2020,Georgia
BitMEX,9.415591514525737e-05,7,2022,Seychelles
Azbit,2.515340901108725,6,2018,Seychelles
GroveX,2.2553526389441516,6,2022,Australia
Deepcoin,1.9848726406517454,6,2018,Seychelles
Poloniex,1.192583623114455,6,2014,Seychelles
Slex,1.1921470254312314,6,2023,Costa Rica
Zoomex,1.1788377238389185,6,2021,Seychelles
Figure Markets,1.050906396804108,6,2018,United States
Icrypex,1.047027716075452,6,2018,Turkey
BigONE,0.738914626815826,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7168389684953397,6,2018,
BloFin,0.6820448422608393,6,2023,Marshall Islands
Raydium (CLMM),0.5145819464829408,6,2022,
Uniswap V3 (Arbitrum One),0.49825542227179986,6,2021,
Uniswap V3 (BSC),0.4933882718393095,5,2023,
Hyperliquid,0.4375832203632318,6,2024,Cayman Islands
Trubit,0.4228639461755243,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3449584540094183,6,2023,
SAFEbit,0.3162855219186142,6,2018,Turkey
