Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.050311586461472,10,2017,Cayman Islands
Gate,2.8214110816740736,10,2013,Panama
MEXC,2.6791544724750387,10,2018,Seychelles
Bybit,2.6390353523263523,10,2018,British Virgin Islands
OKX,2.4660039509762925,10,2017,Seychelles
Bitget,2.3784855425983618,10,2018,Seychelles
Coinbase Exchange,2.013709709025976,10,2012,United States
Kraken,0.8687048865531536,10,2011,United States
HTX,2.375526397537174,9,2013,Seychelles
Crypto.com Exchange,2.0211434653694917,9,2019,Malta
KuCoin,1.2488114479791157,9,2017,
Bullish,0.8073036808985744,9,2021,Gibraltar
BingX,0.5736460472019888,9,2018,British Virgin Islands
Bitstamp,0.27140761423715815,9,2011,Luxembourg
Gemini,0.11307230530726708,9,2014,United States
Bitfinex,0.09368159208421417,9,2012,British Virgin Islands
Backpack Exchange ,0.05722473179809061,9,2023,British Virgin Islands
HashKey Exchange,0.053914386422654635,9,2018,Hong Kong
Binance US,0.008223017050607693,9,2019,United States
HashKey Global,0.001473914576748885,9,2018,Bermuda
Coinstore,3.6532849079809524,8,2020,British Virgin Islands
CoinW,2.842524257930743,8,2017,United Arab Emirates
Ourbit,2.301957806861205,8,2020,British Virgin Islands
WEEX,2.079360276483401,8,2018,Singapore
BitMart,2.0688821641618316,8,2017,Cayman Islands
Toobit,1.962783666801004,8,2022,Cayman Islands
WhiteBIT,1.9183501770200675,8,2018,Lithuania
Upbit,1.9272753350014689,8,2017,South Korea
DigiFinex,1.83071272385492,8,2018,Seychelles
XT.COM,1.5306506259841408,8,2018,Seychelles
AscendEX (BitMax),1.0521540216584335,8,2018,Singapore
Bitunix,0.6932353117976686,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5075198880889535,8,2018,Seychelles
CoinEx,0.19881943126412396,8,2017,Samoa
Pionex,0.18542145670046922,8,2019,British Virgin Islands
Tothemoon,0.08986710420167758,8,2018,Lithuania
Bitbank,0.06440723135554793,8,2016,Japan
Bitkub,0.05804377380624904,8,2018,Thailand
Deribit Spot,0.04093708384588401,8,2016,Panama
Nonkyc.io,0.03724793317543811,8,2023,Seychelles
LCX Exchange,0.028915719512466104,8,2020,Liechtenstein
Indodax,0.022167638752869475,8,2014,Indonesia
Arkham,0.013742963601743515,8,2024,Dominican Republic
Bitso,0.010136373865645476,8,2014,Gibraltar
Luno,0.009968686933317657,8,2013,Singapore
Coins.ph,0.007079870894466897,8,2014,Philippines
Bitcointry,0.006179290252157247,8,2023,Seychelles
BVOX,4.551375769492856,7,2018,British Virgin Islands
QMall,3.0381212044340957,7,2021,Lithuania
KCEX,2.5194288203370236,7,2021,Seychelles
LBank,2.279818127149862,7,2015,British Virgin Islands
P2B,1.113218552547553,7,2018,Lithuania
Bithumb,0.9081804579450051,7,2014,South Korea
Biconomy.com,0.8687345509954149,7,2019,British Virgin Islands
Hibt,0.7079116618066107,7,2021,Canada
Phemex,0.648132818707634,7,2019,Singapore
Hotcoin,0.587618886171847,7,2017,Seychelles
OrangeX,0.3620391811657962,7,2021,Seychelles
PointPay,0.32381579848278963,7,2018,Saint Vincent and the Grenadines
BitDelta,0.31565128168155093,7,2023,Vanuatu
BTSE,0.30346559699032355,7,2018,British Virgin Islands
BYDFi,0.21239299540860465,7,2020,
Bitvavo,0.18301829858613292,7,2018,Netherlands
CoinTR,0.17951673602858936,7,2022,Turkey
Dex-Trade,0.17710621707726815,7,2019,Belize
bitFlyer,0.09715453858595235,7,2014,Japan
EXMO,0.0651418542705121,7,2014,Poland
CoinCatch,0.06046192506496678,7,2022,British Virgin Islands
bitcastle,0.04835294248812258,7,2019,Lithuania
Max Maicoin,0.03326950938383732,7,2018,Taiwan
Tokenize,0.024610360761503705,7,2018,Singapore
Kanga,0.015989603718562135,7,2018,Belize
Korbit,0.013456227635496847,7,2013,South Korea
EarnBIT,0.012354273104641116,7,2022,Lithuania
Independent Reserve,0.006750895982816994,7,2013,Australia
Nami Exchange,0.0060462218765601145,7,2017,Singapore
VALR,0.0044090036050183495,7,2018,South Africa
WOO X,0.0033283948208344414,7,2019,Seychelles
Foxbit,0.0032478349704083377,7,2014,Brazil
Bitlo,0.0017412615308316367,7,2018,Turkey
Cryptal,0.0015781679833326973,7,2020,Georgia
BitMEX,0.00010005905262937697,7,2022,Seychelles
GroveX,1.556297358721519,6,2022,Australia
Deepcoin,1.2982285181031852,6,2018,Seychelles
Icrypex,1.1528313883102752,6,2018,Turkey
BloFin,0.8729000007465421,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.8057603010582259,6,2018,
Slex,0.6559625531788684,6,2023,Costa Rica
BigONE,0.5417445729417224,6,2017,Seychelles
Trubit,0.4829678491993962,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4232244140929833,6,2023,
Uniswap V3 (Arbitrum One),0.4006795447778639,6,2021,
Hyperliquid,0.2539049705182181,7,2024,Cayman Islands
SAFEbit,0.25184785427946754,6,2018,Turkey
Azbit,0.2505824653708678,6,2018,Seychelles
PancakeSwap V3 (Base),0.24310991446162564,6,2023,
Fastex,0.2363556562181877,6,2022,Lithuania
FMFW.io,0.19438000937128877,6,2019,Bahamas
Raydium (CLMM),0.1697981792449588,6,2022,
LATOKEN,0.13357069326331233,6,2017,Cayman Islands
