Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.524620546922947,10,2017,Cayman Islands
MEXC,4.374491168541552,10,2018,Seychelles
Gate,4.262628814245689,10,2013,Panama
Bitget,4.200238483234083,10,2018,Seychelles
Bybit,4.005976432084332,10,2018,British Virgin Islands
OKX,3.525312559482864,10,2017,Seychelles
Coinbase Exchange,3.4669526607568812,10,2012,United States
Kraken,1.2134943480407916,10,2011,United States
Crypto.com Exchange,4.4048574577348685,9,2019,Malta
HTX,3.8976072468650207,9,2013,Seychelles
KuCoin,1.5881192304402152,9,2017,
Bullish,0.8927599567577936,9,2021,Gibraltar
Bitstamp,0.4437911510588934,9,2011,Luxembourg
Gemini,0.1706941433002328,9,2014,United States
HashKey Exchange,0.06883937926137954,9,2018,Hong Kong
Backpack Exchange ,0.06636480273276966,9,2023,British Virgin Islands
Nonkyc.io,0.0446117416727804,9,2023,Seychelles
Luno,0.016539871608002993,8,2013,Singapore
Binance US,0.012201054499145447,9,2019,United States
HashKey Global,0.0013337557869624833,9,2018,Bermuda
CoinW,5.780621760796466,8,2017,United Arab Emirates
Ourbit,4.307730280475617,8,2020,British Virgin Islands
Coinstore,4.246909390438707,8,2020,British Virgin Islands
WEEX,3.5251198775189305,8,2018,Singapore
BitMart,3.453767556830086,8,2017,Cayman Islands
Upbit,3.2199858954056726,8,2017,South Korea
Toobit,2.9932906782174142,8,2022,Cayman Islands
DigiFinex,2.9237704803005995,8,2018,Seychelles
WhiteBIT,2.7372642428426692,8,2018,Lithuania
BingX,1.3738410227181646,8,2018,British Virgin Islands
AscendEX (BitMax),1.1405909367498448,8,2018,Singapore
Bitunix,1.0478280860511617,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8756345583256027,8,2018,Seychelles
Pionex,0.5194105778334537,8,2019,British Virgin Islands
Tothemoon,0.26873744261743543,8,2018,Lithuania
CoinEx,0.22213406971081934,8,2017,Samoa
Bitfinex,0.21804755906926804,8,2012,British Virgin Islands
Bitbank,0.08096781110430026,8,2016,Japan
Bitkub,0.07872542222719936,8,2018,Thailand
Bitso,0.03778694552594668,8,2014,Gibraltar
Deribit Spot,0.036255337175059785,8,2016,Panama
Indodax,0.03334859780851118,8,2014,Indonesia
LCX Exchange,0.025370216874330595,8,2020,Liechtenstein
Coins.ph,0.00944006320721012,8,2014,Philippines
Arkham,0.005494875288057317,8,2024,Dominican Republic
KCEX,4.738296678093245,7,2021,Seychelles
LBank,3.790619237986527,7,2015,British Virgin Islands
QMall,3.7066432117388395,7,2021,Lithuania
BVOX,3.0664153171733073,7,2018,British Virgin Islands
Biconomy.com,2.5793354157082455,7,2019,British Virgin Islands
XT.COM,2.4317249378156713,7,2018,Seychelles
P2B,1.9288689494401237,7,2018,Lithuania
Hotcoin,1.5062257487733866,7,2017,Seychelles
Bithumb,1.3480411260672533,7,2014,South Korea
Hibt,1.075379009582647,7,2021,Canada
Phemex,0.7290078026599345,7,2019,Singapore
PointPay,0.4648831477940879,7,2018,Saint Vincent and the Grenadines
BitDelta,0.43926577389413374,7,2023,Vanuatu
BTSE,0.3845348432145951,7,2018,British Virgin Islands
OrangeX,0.38227502876856356,7,2021,Seychelles
BYDFi,0.2854376532633967,7,2020,
Dex-Trade,0.27604135865439816,7,2019,Belize
Bitvavo,0.2672851098827826,7,2018,Netherlands
CoinTR,0.20409725824222807,7,2022,Turkey
bitFlyer,0.13182979977192671,7,2014,Japan
EXMO,0.08898949964537237,7,2014,Poland
CoinCatch,0.08140115538798207,7,2022,British Virgin Islands
bitcastle,0.07378632872847582,7,2019,Lithuania
CEX.IO,0.040419717158177125,7,2013,United Kingdom
Max Maicoin,0.03147345717287458,7,2018,Taiwan
Korbit,0.023507803570869353,7,2013,South Korea
Tokenize,0.022724010163943573,7,2018,Singapore
VALR,0.016928936160185985,7,2018,South Africa
EarnBIT,0.015097327472900003,7,2022,Lithuania
OKJ,0.014621382782641057,7,2017,Japan
Independent Reserve,0.00997221977941098,7,2013,Australia
Nami Exchange,0.008537458254484155,7,2017,Singapore
Foxbit,0.006630422941856617,7,2014,Brazil
WOO X,0.005045412964417588,7,2019,Seychelles
Bitcointry,0.00403104025658123,7,2023,Seychelles
Bitlo,0.002247103426508236,7,2018,Turkey
Cryptal,0.0016060677526614734,7,2020,Georgia
One Trading,0.0005853065460839086,7,2019,Italy
BitMEX,0.0001003202701629681,7,2022,Seychelles
Azbit,4.288360616591845,6,2018,Seychelles
GroveX,2.2327884020853492,6,2022,Australia
Deepcoin,2.13274797025674,6,2018,Seychelles
Hyperliquid,1.782258900917155,6,2024,Cayman Islands
Zoomex,1.211812569652624,6,2021,Seychelles
Slex,1.1954297498605266,6,2023,Costa Rica
Icrypex,1.0630616372350512,6,2018,Turkey
BigONE,0.9552726955261204,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9105286864610188,6,2018,
BloFin,0.6591171688282127,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5140362667132712,6,2021,
Uniswap V3 (BSC),0.4698037863281138,6,2023,
Trubit,0.39308651820106405,6,2022,British Virgin Islands
Raydium (CLMM),0.38071089207232256,6,2022,
SAFEbit,0.3242570681691101,6,2018,Turkey
PancakeSwap V3 (Base),0.31993328643058827,6,2023,
