Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,311981.80348884145,10,2017.0,Cayman Islands
Bitget,65519.7849927668,10,2018.0,Seychelles
MEXC,65019.10982420522,10,2018.0,Seychelles
Bybit,63528.856484552,10,2018.0,British Virgin Islands
Gate,61298.5963510189,10,2013.0,Panama
OKX,41619.661357392106,10,2017.0,Seychelles
Coinbase Exchange,39271.207612568214,10,2012.0,United States
Kraken,17208.668551276274,10,2011.0,United States
Crypto.com Exchange,57222.89279564031,9,2019.0,Malta
HTX,38004.77452939204,9,2013.0,Seychelles
KuCoin,26611.78317877839,9,2017.0,
Ourbit,24492.424165988705,9,2020.0,British Virgin Islands
Bullish,23773.721796600006,9,2021.0,Gibraltar
BingX,14623.79323278271,9,2018.0,British Virgin Islands
Bitstamp,6991.082642236863,9,2011.0,Luxembourg
Gemini,1355.1704626795206,9,2014.0,United States
HashKey Exchange,1184.1956959842653,9,2018.0,Hong Kong
Backpack Exchange ,1113.2515478772627,9,2023.0,British Virgin Islands
Nonkyc.io,555.424979141362,9,2023.0,Seychelles
Binance US,339.9347672999986,9,2019.0,United States
Pionex,96345.59758453038,8,2019.0,British Virgin Islands
CoinW,57570.79170908273,8,2017.0,United Arab Emirates
BitMart,48531.234094871084,8,2017.0,Cayman Islands
Coinstore,46482.56233917607,8,2020.0,British Virgin Islands
Upbit,41664.79866449566,8,2017.0,South Korea
Toobit,38077.702965668075,8,2022.0,Cayman Islands
WEEX,31595.090019141382,8,2018.0,Singapore
DigiFinex,30111.94003703512,8,2018.0,Seychelles
WhiteBIT,14836.812203128698,8,2018.0,Lithuania
AscendEX (BitMax),12701.268552438816,8,2018.0,Singapore
Bitunix,12628.050992532084,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8272.094257043027,8,2018.0,Seychelles
Bitfinex,3369.5125196774356,8,2012.0,British Virgin Islands
Tothemoon,2539.05853520949,8,2018.0,Lithuania
CoinEx,2338.1434123601207,8,2017.0,Samoa
Bitkub,851.5574349997698,8,2018.0,Thailand
Bitbank,756.3022284409974,8,2016.0,Japan
Deribit Spot,524.7015520021763,8,2016.0,Panama
Bitso,351.9807201897295,8,2014.0,Gibraltar
Indodax,291.5533476061351,8,2014.0,Indonesia
Luno,200.2872298528706,8,2013.0,Singapore
LCX Exchange,191.16398513194392,8,2020.0,Liechtenstein
Coins.ph,126.6940661666322,8,2014.0,Philippines
Arkham,68.12692659071219,8,2024.0,Dominican Republic
HashKey Global,11.040569992720588,8,2018.0,Bermuda
Hotcoin,120576.57671397278,7,2017.0,Seychelles
Tapbit,48024.133955505604,7,2019.0,United States
LBank,47808.345747567706,7,2015.0,British Virgin Islands
KCEX,42017.375841681926,7,2021.0,Seychelles
XT.COM,31574.22980750026,7,2018.0,Seychelles
QMall,27898.80121442135,7,2021.0,Lithuania
BVOX,27732.832008332505,7,2018.0,British Virgin Islands
Biconomy.com,22552.086560846536,7,2019.0,British Virgin Islands
Zoomex,17964.148461557816,7,2021.0,Seychelles
Hibt,13124.227337649716,7,2021.0,Canada
Bithumb,12530.441115157886,7,2014.0,South Korea
Hyperliquid,7380.402939003949,7,2024.0,Cayman Islands
BloFin,6215.7945562958585,7,2023.0,Marshall Islands
Phemex,5921.132201644851,7,2019.0,Singapore
PointPay,5132.775676089298,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4325.950106786988,7,2023.0,Vanuatu
Bitvavo,3834.363023128068,7,2018.0,Netherlands
P2B,3630.0257007560904,7,2018.0,Lithuania
OrangeX,3063.9199044574248,7,2021.0,Seychelles
BYDFi,2695.5104351586365,7,2020.0,
Dex-Trade,2688.8609820228085,7,2019.0,Belize
BTSE,2344.3511571763315,7,2018.0,British Virgin Islands
CoinTR,1842.165876593465,7,2022.0,Turkey
bitFlyer,1075.138165150658,7,2014.0,Japan
CoinCatch,859.4736486988936,7,2022.0,British Virgin Islands
bitcastle,724.0670493793494,7,2019.0,Lithuania
EXMO,720.5444476113518,7,2014.0,Poland
OKJ,564.1289863254854,7,2017.0,Japan
CEX.IO,488.9709188311152,7,2013.0,United Kingdom
BitoPro,329.09499953173236,7,2018.0,Taiwan
Max Maicoin,315.84481409292897,7,2018.0,Taiwan
VALR,257.4813052317751,7,2018.0,South Africa
Korbit,241.27703309404066,7,2013.0,South Korea
EarnBIT,196.64241729602762,7,2022.0,Lithuania
Independent Reserve,112.71253502546706,7,2013.0,Australia
Nami Exchange,83.74318178944849,7,2017.0,Singapore
WOO X,67.53819224982247,7,2019.0,Seychelles
Ondo Global Markets,66.60035049852307,7,2025.0,British Virgin Islands
Foxbit,55.777416559034755,7,2014.0,Brazil
Bitcointry,40.45066859371124,7,2023.0,Seychelles
Bitlo,27.10727446129924,7,2018.0,Turkey
One Trading,4.563295427393164,7,2019.0,Italy
BitMEX,4.509380112363711,7,2022.0,Seychelles
Azbit,52941.05660110077,6,2018.0,Seychelles
GroveX,33653.374111582976,6,2022.0,Australia
Deepcoin,20302.27062003806,6,2018.0,Seychelles
Fluid (Ethereum),20134.277501360044,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10813.857231118038,6,2018.0,
Icrypex,9372.807781754953,6,2018.0,Turkey
BigONE,9113.34070968847,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),7289.901539951498,6,,
Uniswap V3 (Arbitrum One),6065.771615434549,6,2021.0,
Uniswap V3 (BSC),5397.379360082144,6,2023.0,
LATOKEN,3778.374654131431,6,2017.0,Cayman Islands
Aster,3560.9923163987046,6,2025.0,Seychelles
