Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.528449803465538,10,2017,Cayman Islands
Bitget,4.776793856548805,10,2018,Seychelles
MEXC,4.662538389455097,10,2018,Seychelles
Gate,4.548392882671387,10,2013,Panama
Bybit,4.362054561774928,10,2018,British Virgin Islands
OKX,3.8836062214515352,10,2017,Seychelles
Coinbase Exchange,3.8713425425295216,10,2012,United States
Kraken,1.3459093234529051,10,2011,United States
Crypto.com Exchange,4.794403974610229,9,2019,Malta
HTX,4.110156181033102,9,2013,Seychelles
KuCoin,1.7652428344297182,9,2017,
Bullish,0.9614121521643395,9,2021,Gibraltar
Bitstamp,0.49215207640560604,9,2011,Luxembourg
Gemini,0.19247829564533048,9,2014,United States
HashKey Exchange,0.07666577293135982,9,2018,Hong Kong
Backpack Exchange ,0.07069960054640144,9,2023,British Virgin Islands
Nonkyc.io,0.04766841614193249,9,2023,Seychelles
Binance US,0.012758258208662275,9,2019,United States
HashKey Global,0.0013470805383215905,9,2018,Bermuda
CoinW,6.190354549034587,8,2017,United Arab Emirates
Ourbit,4.618132716875911,8,2020,British Virgin Islands
Coinstore,4.44363661386968,8,2020,British Virgin Islands
BitMart,3.842360924693218,8,2017,Cayman Islands
Upbit,3.6398141119448324,8,2017,South Korea
WEEX,3.6001442367280934,8,2018,Singapore
Toobit,3.2553135442080277,8,2022,Cayman Islands
DigiFinex,3.1865801032988896,8,2018,Seychelles
WhiteBIT,3.0789187743388626,8,2018,Lithuania
BingX,1.4544817885215453,8,2018,British Virgin Islands
Bitunix,1.1437162772513414,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.146045406438097,8,2018,Singapore
Bitrue,0.9121312846337924,8,2018,Seychelles
Pionex,0.5448938588438388,8,2019,British Virgin Islands
Tothemoon,0.2988984803374939,8,2018,Lithuania
CoinEx,0.2312357589956464,8,2017,Samoa
Bitfinex,0.22101588504591196,8,2012,British Virgin Islands
Bitbank,0.08826568267075036,8,2016,Japan
Bitkub,0.08410746569728093,8,2018,Thailand
Bitso,0.046219237218724084,8,2014,Gibraltar
Deribit Spot,0.04487640513302136,8,2016,Panama
Indodax,0.03559426302813414,8,2014,Indonesia
LCX Exchange,0.024967660436419747,8,2020,Liechtenstein
Luno,0.017667707418832668,8,2013,Singapore
Coins.ph,0.009636878224682559,8,2014,Philippines
Arkham,0.005298368816243719,8,2024,Dominican Republic
KCEX,4.971821706908677,7,2021,Seychelles
LBank,4.010233087090978,7,2015,British Virgin Islands
QMall,3.5157276451307804,7,2021,Lithuania
BVOX,2.9804567734832994,7,2018,British Virgin Islands
Biconomy.com,2.78403105659448,7,2019,British Virgin Islands
XT.COM,2.6677464892401743,7,2018,Seychelles
P2B,2.0142033394016186,7,2018,Lithuania
Hotcoin,1.5861510477525989,7,2017,Seychelles
Bithumb,1.4980580103275236,7,2014,South Korea
Hibt,1.1710602647035726,7,2021,Canada
Phemex,0.7408603777668136,7,2019,Singapore
PointPay,0.5325398255635199,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46902254174925606,7,2023,Vanuatu
OrangeX,0.3982262618377702,7,2021,Seychelles
BTSE,0.3839762400943083,7,2018,British Virgin Islands
BYDFi,0.3062193065950687,7,2020,
Dex-Trade,0.2981080130763383,7,2019,Belize
Bitvavo,0.2922109986818973,7,2018,Netherlands
CoinTR,0.21451237219052682,7,2022,Turkey
bitFlyer,0.13583454537800174,7,2014,Japan
EXMO,0.09067773237835539,7,2014,Poland
CoinCatch,0.0885444089101111,7,2022,British Virgin Islands
bitcastle,0.08306348784982572,7,2019,Lithuania
CEX.IO,0.051193798326666456,7,2013,United Kingdom
Max Maicoin,0.03291024153318137,7,2018,Taiwan
Korbit,0.026272514711825838,7,2013,South Korea
Kanga,0.024555944241625965,7,2018,Belize
Tokenize,0.024356411583298657,7,2018,Singapore
VALR,0.019216023967207996,7,2018,South Africa
EarnBIT,0.017138028846787442,7,2022,Lithuania
Foxbit,0.01130682457660455,7,2014,Brazil
Independent Reserve,0.010910503466815432,7,2013,Australia
Nami Exchange,0.009607295865728682,7,2017,Singapore
WOO X,0.006642737880260648,7,2019,Seychelles
Bitcointry,0.004254892596520146,7,2023,Seychelles
Bitlo,0.0024089345443254247,7,2018,Turkey
Cryptal,0.0016034856858550771,7,2020,Georgia
One Trading,0.0010331252796506566,7,2019,Italy
BitMEX,0.00011156356750306821,7,2022,Seychelles
Azbit,4.606187522872795,6,2018,Seychelles
GroveX,2.402818463972583,6,2022,Australia
Deepcoin,2.2637069065185687,6,2018,Seychelles
Hyperliquid,1.8269053362113883,6,2024,Cayman Islands
Zoomex,1.3124499453863065,6,2021,Seychelles
Slex,1.2943147728839002,6,2023,Costa Rica
Icrypex,1.080687181790802,6,2018,Turkey
BigONE,1.0347442392927904,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0125900025439165,6,2018,
BloFin,0.6879975421519887,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5904650721534951,6,2021,
Raydium (CLMM),0.41832290711610903,6,2022,
Trubit,0.4137084055630551,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3531497869375798,6,2023,
SAFEbit,0.3238334219590279,6,2018,Turkey
FMFW.io,0.3100594530568471,6,2019,Bahamas
