Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.482698766010035,10,2017,Cayman Islands
MEXC,4.906687616746987,10,2018,Seychelles
Bitget,4.831980335890737,10,2018,Seychelles
Bybit,4.404264751181218,10,2018,British Virgin Islands
OKX,4.199469108212319,10,2017,Seychelles
Gate,3.7315622703996127,10,2013,Panama
Coinbase Exchange,3.6914123562888816,10,2012,United States
Kraken,1.5336708545878874,10,2011,United States
HTX,3.8930212417402235,9,2013,Seychelles
Crypto.com Exchange,3.627557295368296,9,2019,Malta
KuCoin,2.078889954970492,9,2017,
Bullish,0.8691287043575072,9,2021,Gibraltar
Bitstamp,0.48751411974013026,9,2011,Luxembourg
Gemini,0.21526646654374376,9,2014,United States
HashKey Exchange,0.0942872312775,9,2018,Hong Kong
Backpack Exchange ,0.07644159648031267,9,2023,British Virgin Islands
Nonkyc.io,0.051464400153433475,9,2023,Seychelles
Luno,0.017556465287794316,9,2013,Singapore
Binance US,0.014391069442937474,9,2019,United States
HashKey Global,0.0013787978550419988,9,2018,Bermuda
CoinW,5.076425648103622,8,2017,United Arab Emirates
Upbit,4.702266213722931,8,2017,South Korea
Coinstore,4.581886112125537,8,2020,British Virgin Islands
Ourbit,4.278388605850125,8,2020,British Virgin Islands
Toobit,3.342706289178846,8,2022,Cayman Islands
WEEX,3.1442423459103783,8,2018,Singapore
BitMart,2.997020560266956,8,2017,Cayman Islands
DigiFinex,2.8913647565772584,8,2018,Seychelles
WhiteBIT,2.583058771346216,8,2018,Lithuania
BingX,1.3598432682158996,8,2018,British Virgin Islands
Bitunix,1.1048270010566723,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8202113455797501,8,2018,Seychelles
Pionex,0.3963233681310405,8,2019,British Virgin Islands
CoinEx,0.28902934689677917,8,2017,Samoa
Bitfinex,0.27617735702615315,8,2012,British Virgin Islands
Tothemoon,0.2318939874850663,8,2018,Lithuania
Bitbank,0.0800072847540176,8,2016,Japan
Bitkub,0.07483921373383293,8,2018,Thailand
Deribit Spot,0.04387618465509937,8,2016,Panama
Bitso,0.034321226619521784,8,2014,Gibraltar
Indodax,0.03182859013501929,8,2014,Indonesia
LCX Exchange,0.029632094337741072,8,2020,Liechtenstein
Coins.ph,0.009505706573419644,8,2014,Philippines
Arkham,0.009353446448673579,8,2024,Dominican Republic
KCEX,4.214612916711946,7,2021,Seychelles
QMall,4.128411623264697,7,2021,Lithuania
LBank,3.7011913302785495,7,2015,British Virgin Islands
BVOX,2.7933169484161344,7,2018,British Virgin Islands
XT.COM,2.5878815326118914,7,2018,Seychelles
Biconomy.com,2.4921224347063156,7,2019,British Virgin Islands
P2B,1.7721893619865219,7,2018,Lithuania
Bithumb,1.5796260556533432,7,2014,South Korea
Hibt,1.1690108093517948,7,2021,Canada
Hotcoin,1.115629725214824,7,2017,Seychelles
AscendEX (BitMax),1.098081856605332,7,2018,Singapore
Phemex,0.7686144222961222,7,2019,Singapore
PointPay,0.5439876930747166,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4653392426879017,7,2023,Vanuatu
OrangeX,0.43202913879538973,7,2021,Seychelles
Bitvavo,0.3706486683800409,7,2018,Netherlands
BTSE,0.3438826842263867,7,2018,British Virgin Islands
BYDFi,0.2928384465777705,7,2020,
Dex-Trade,0.2698006954726687,7,2019,Belize
CoinTR,0.20728416273977313,7,2022,Turkey
bitFlyer,0.1429176806180218,7,2014,Japan
CoinCatch,0.09098252434977373,7,2022,British Virgin Islands
EXMO,0.08176624451374553,7,2014,Poland
bitcastle,0.07610732293942744,7,2019,Lithuania
OKJ,0.05213058797461353,7,2017,Japan
CEX.IO,0.047122387111257324,7,2013,United Kingdom
Max Maicoin,0.04118719354025637,7,2018,Taiwan
Kanga,0.03069068939282236,7,2018,Belize
Tokenize,0.028124026374970742,7,2018,Singapore
Korbit,0.026657102187328603,7,2013,South Korea
VALR,0.0194671297606672,7,2018,South Africa
EarnBIT,0.01853575382246368,7,2022,Lithuania
Independent Reserve,0.012541349909682855,7,2013,Australia
Nami Exchange,0.00902617960179764,7,2017,Singapore
Foxbit,0.006673912660586972,7,2014,Brazil
WOO X,0.00572270031210211,7,2019,Seychelles
Bitlo,0.0027490819557026477,7,2018,Turkey
Cryptal,0.0016780761379877843,7,2020,Georgia
One Trading,0.0010982383011419493,7,2019,Italy
BitMEX,0.00019961817810136063,7,2022,Seychelles
Azbit,3.39709292107344,6,2018,Seychelles
GroveX,2.3986124193768994,6,2022,Australia
Deepcoin,2.1847558015600086,6,2018,Seychelles
Slex,1.3446645397426273,6,2023,Costa Rica
Zoomex,1.2683605408667105,6,2021,Seychelles
Figure Markets,1.0648775569900522,6,2018,United States
Icrypex,1.0480746906224347,6,2018,Turkey
BigONE,0.8412651957357267,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7951129951282285,6,2018,
BloFin,0.6890097179391177,6,2023,Marshall Islands
Raydium (CLMM),0.6337648709545776,6,2022,
Uniswap V3 (Arbitrum One),0.5467842410437735,6,2021,
Hyperliquid,0.4912503548994048,6,2024,Cayman Islands
Trubit,0.4779880801300857,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35611128718879914,6,2023,
SAFEbit,0.3254476183977833,6,2018,Turkey
