Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206554.5148618852,10,2017.0,Cayman Islands
MEXC,43028.13026667308,10,2018.0,Seychelles
Gate,33352.55991499943,10,2013.0,Panama
OKX,28993.498028654558,10,2017.0,Seychelles
Coinbase Exchange,23932.783694864705,10,2012.0,United States
Bitget,21331.75079847309,10,2018.0,Seychelles
Kraken,11904.428800316033,10,2011.0,United States
KuCoin,35544.82901401244,9,2017.0,
Bybit,31995.616864552318,9,2018.0,British Virgin Islands
HTX,28125.25237596284,9,2013.0,Seychelles
Crypto.com Exchange,26734.245588992817,9,2019.0,Malta
Ourbit,20615.69800995628,9,2020.0,British Virgin Islands
Bullish,16786.161888198236,9,2021.0,Gibraltar
BingX,9018.38911086514,9,2018.0,British Virgin Islands
Bitstamp,4233.517599801346,9,2011.0,Luxembourg
Gemini,1077.0046647828779,9,2014.0,United States
Backpack Exchange ,703.1314761779071,9,2023.0,British Virgin Islands
Binance US,111.26714739573261,9,2019.0,United States
Pionex,53858.23940968323,8,2019.0,British Virgin Islands
Toobit,43306.970175528004,8,2022.0,Cayman Islands
BitMart,42087.49170157081,8,2017.0,Cayman Islands
LBank,41077.55991089168,8,2015.0,British Virgin Islands
Coinstore,39451.60777389365,8,2020.0,British Virgin Islands
CoinW,38134.24138582644,8,2017.0,United Arab Emirates
WEEX,32546.462739343184,8,2018.0,Singapore
Tapbit,31235.434842410246,8,2019.0,United States
DigiFinex,22687.714261270612,8,2018.0,Seychelles
Upbit,19298.799202496928,8,2017.0,South Korea
AscendEX (BitMax),12378.438669247746,8,2018.0,Singapore
WhiteBIT,10759.846201155066,8,2018.0,Lithuania
Bitunix,7950.800648717425,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5718.788503790497,8,2018.0,Seychelles
Tothemoon,2240.8416722334628,8,2018.0,Lithuania
Bitfinex,1937.1039227550636,8,2012.0,British Virgin Islands
CoinEx,1842.352839475801,8,2017.0,Samoa
HashKey Exchange,820.025121611512,8,2018.0,Hong Kong
Bitbank,635.58401223775,8,2016.0,Japan
Bitkub,509.1185455873017,8,2018.0,Thailand
Nonkyc.io,455.43997730003656,8,2023.0,Seychelles
CEX.IO,398.51606850331194,8,2013.0,United Kingdom
Bitso,254.6350278991583,8,2014.0,Gibraltar
Deribit Spot,230.03753459397757,8,2016.0,Panama
Indodax,226.0088805262381,8,2014.0,Indonesia
VALR,213.10219486853748,8,2018.0,South Africa
LCX Exchange,122.66162059553189,8,2020.0,Liechtenstein
Luno,115.94926838846563,8,2013.0,Singapore
Coins.ph,92.98165911833821,8,2014.0,Philippines
Bitcointry,47.382139396818644,8,2023.0,Seychelles
Arkham,16.290579964538313,8,2024.0,Dominican Republic
Bitlo,14.838499039795323,8,2018.0,Turkey
HashKey Global,11.458991836969306,8,2018.0,Bermuda
KCEX,29858.31614275701,7,2021.0,Seychelles
BVOX,23033.20443851254,7,2018.0,British Virgin Islands
Hotcoin,19722.52516287031,7,2017.0,Seychelles
XT.COM,19122.823301273616,7,2018.0,Seychelles
Biconomy.com,17121.049341779773,7,2019.0,British Virgin Islands
P2B,14195.89525930923,7,2018.0,Lithuania
Hibt,12093.580354855038,7,2021.0,Canada
Zoomex,9525.365990958508,7,2021.0,Seychelles
Bithumb,9299.23827565967,7,2014.0,South Korea
QMall,8293.196429386073,7,2021.0,Lithuania
Phemex,6025.070068641129,7,2019.0,Singapore
BitDelta,4338.855541279077,7,2023.0,Vanuatu
BTSE,2366.251865276995,7,2018.0,British Virgin Islands
BitKan,2298.312736065857,7,2012.0,British Virgin Islands
Bitvavo,2260.574020978261,7,2018.0,Netherlands
OrangeX,2097.971586578698,7,2021.0,Seychelles
CoinTR,2008.8653349154108,7,2022.0,Turkey
Dex-Trade,1848.93409857983,7,2019.0,Belize
BYDFi,1818.1240506967126,7,2020.0,
bitFlyer,1273.5354427123157,7,2014.0,Japan
EXMO,1123.2943287910998,7,2014.0,Poland
CoinCatch,557.4537641721627,7,2022.0,British Virgin Islands
bitcastle,543.7223630122531,7,2019.0,Lithuania
Max Maicoin,203.3441822392998,7,2018.0,Taiwan
BitoPro,162.26625127527612,7,2018.0,Taiwan
Korbit,140.21655129559906,7,2013.0,South Korea
EarnBIT,123.03307282718585,7,2022.0,Lithuania
Foxbit,66.75641060930174,7,2014.0,Brazil
WOO X,40.930125719599076,7,2019.0,Seychelles
Nami Exchange,32.46035746920703,7,2017.0,Singapore
One Trading,3.404439591507167,7,2019.0,Italy
BitMEX,1.2434412921478966,7,2022.0,Seychelles
Azbit,68968.19003612596,6,2018.0,Seychelles
GroveX,22569.778293089195,6,2022.0,Australia
Deepcoin,16355.839053016978,6,2018.0,Seychelles
Icrypex,7476.849797871487,6,2018.0,Turkey
Uniswap V3 (Ethereum),7135.6728185647935,6,2018.0,
Uniswap V3 (BSC),6831.7026997061,6,2023.0,
BigONE,6620.575353806799,6,2017.0,Seychelles
Fluid (Ethereum),6391.198870797594,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4051.051426719948,6,,
Uniswap V3 (Arbitrum One),3916.705069476408,6,2021.0,
Trubit,3847.6381146902854,6,2022.0,British Virgin Islands
BloFin,3833.2143298354604,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3206.370447346471,6,2023.0,
Momentum,2726.0497444565794,6,,
PointPay,2619.195359636128,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2443.6485977321045,6,2019.0,Bahamas
Raydium (CLMM),2090.3380218982297,6,2022.0,
