Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.219636527923328,10,2017,Cayman Islands
MEXC,4.5922150144769,10,2018,Seychelles
Bitget,4.206688552496655,10,2018,Seychelles
Bybit,3.8369519343602105,10,2018,British Virgin Islands
Gate,3.793140410003457,10,2013,Panama
OKX,2.966627174699039,10,2017,Seychelles
Coinbase Exchange,2.7928440679124646,10,2012,United States
Kraken,1.2508013716932103,10,2011,United States
Crypto.com Exchange,3.662641935480652,9,2019,Malta
HTX,3.4764802937556993,9,2013,Seychelles
KuCoin,1.6546198032442037,9,2017,
Bullish,0.9501321536980897,9,2021,Gibraltar
Bitstamp,0.4738883029987762,9,2011,Luxembourg
HashKey Exchange,0.11162746565486183,9,2018,Hong Kong
Gemini,0.08642601610687338,9,2014,United States
Backpack Exchange ,0.05810815310847035,9,2023,British Virgin Islands
Nonkyc.io,0.044450850163366605,9,2023,Seychelles
Binance US,0.010799585644891552,9,2019,United States
HashKey Global,0.0013253766716423993,9,2018,Bermuda
Coinstore,4.516778031545406,8,2020,British Virgin Islands
CoinW,4.387023909609824,8,2017,United Arab Emirates
Ourbit,3.401441341590576,8,2020,British Virgin Islands
WEEX,3.2733072420155334,8,2018,Singapore
BitMart,2.792233428870492,8,2017,Cayman Islands
Toobit,2.558211708082216,8,2022,Cayman Islands
Upbit,2.5097654093606945,8,2017,South Korea
DigiFinex,2.501508720837955,8,2018,Seychelles
WhiteBIT,1.8999828158971745,8,2018,Lithuania
AscendEX (BitMax),1.5005506097796175,8,2018,Singapore
BingX,1.2691267242300819,8,2018,British Virgin Islands
Bitunix,0.9859464426284348,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8102263478271646,8,2018,Seychelles
Pionex,0.5368154289989158,8,2019,British Virgin Islands
Tothemoon,0.23134827496522117,8,2018,Lithuania
CoinEx,0.2263162094187684,8,2017,Samoa
Bitfinex,0.1827878235151266,8,2012,British Virgin Islands
Bitbank,0.0903915329425653,8,2016,Japan
Bitkub,0.06853560148221177,8,2018,Thailand
Deribit Spot,0.03438827467995287,8,2016,Panama
Bitso,0.03374310887510159,8,2014,Gibraltar
Indodax,0.029664890815848576,8,2014,Indonesia
LCX Exchange,0.02943969820380599,8,2020,Liechtenstein
Luno,0.015229213653444174,8,2013,Singapore
Coins.ph,0.009573217124879518,8,2014,Philippines
Arkham,0.003809033852945463,8,2024,Dominican Republic
BVOX,4.182272394084123,7,2018,British Virgin Islands
Tapbit,3.9867985646695687,7,2019,United States
KCEX,3.77745657238567,7,2021,Seychelles
LBank,3.3735127751513185,7,2015,British Virgin Islands
Biconomy.com,2.2254667900292677,7,2019,British Virgin Islands
XT.COM,2.1339912370782725,7,2018,Seychelles
P2B,1.5663990747595056,7,2018,Lithuania
QMall,1.2893997551456424,7,2021,Lithuania
Hotcoin,1.1801965096592824,7,2017,Seychelles
Bithumb,1.0097591384546412,7,2014,South Korea
Hibt,0.8773309178089689,7,2021,Canada
Phemex,0.7865980880043641,7,2019,Singapore
BitDelta,0.5082007029253757,7,2023,Vanuatu
PointPay,0.43177647533215857,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.39899974090508034,6,2024,Cayman Islands
OrangeX,0.3747081802388941,7,2021,Seychelles
BTSE,0.336771449428481,7,2018,British Virgin Islands
BYDFi,0.2438746141435942,7,2020,
Dex-Trade,0.23885200170123677,7,2019,Belize
Bitvavo,0.23358681383846222,7,2018,Netherlands
CoinTR,0.18452578931806435,7,2022,Turkey
bitFlyer,0.12231267397461085,7,2014,Japan
EXMO,0.07471390282367202,7,2014,Poland
CoinCatch,0.07367877263556565,7,2022,British Virgin Islands
bitcastle,0.06321166413830581,7,2019,Lithuania
CEX.IO,0.05436429183469815,7,2013,United Kingdom
Max Maicoin,0.04647568990045193,7,2018,Taiwan
Tokenize,0.027024572475570312,7,2018,Singapore
VALR,0.022482763349269342,7,2018,South Africa
Korbit,0.01964183691690636,7,2013,South Korea
EarnBIT,0.01588742836568534,7,2022,Lithuania
Foxbit,0.01366476678005785,7,2014,Brazil
Independent Reserve,0.012086294224527366,7,2013,Australia
Nami Exchange,0.008800784589782562,7,2017,Singapore
Bitcointry,0.0065062156045536884,7,2023,Seychelles
WOO X,0.005083629248028153,7,2019,Seychelles
Bitlo,0.0021816128872934487,7,2018,Turkey
Cryptal,0.0016242172102658684,7,2020,Georgia
One Trading,0.0007521847052093052,7,2019,Italy
BitMEX,0.0002696195865313279,7,2022,Seychelles
Azbit,3.202724924044635,6,2018,Seychelles
GroveX,2.205233529135095,6,2022,Australia
Deepcoin,1.8477695057623977,6,2018,Seychelles
Uniswap V3 (Ethereum),1.6222893979965367,6,2018,
Zoomex,1.1798583837190542,6,2021,Seychelles
Icrypex,1.0444443573758528,6,2018,Turkey
Slex,0.908369063208414,6,2023,Costa Rica
BigONE,0.7859384375040869,6,2017,Seychelles
BloFin,0.6476078642544938,6,2023,Marshall Islands
Raydium (CLMM),0.5186355449949158,6,2022,
Uniswap V3 (BSC),0.5085968819871832,6,2023,
Uniswap V3 (Arbitrum One),0.46236710848039786,6,2021,
Trubit,0.4146830327048503,6,2022,British Virgin Islands
LATOKEN,0.35291427085004273,6,2017,Cayman Islands
SAFEbit,0.29627270829769314,6,2018,Turkey
