Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.647199168672827,10,2017.0,Cayman Islands
Gate,2.5503914257277427,10,2013.0,Panama
MEXC,2.4570570670253615,10,2018.0,Seychelles
Bybit,2.3000205772254354,10,2018.0,British Virgin Islands
OKX,2.1130006447506573,10,2017.0,Seychelles
Bitget,2.0515975859656965,10,2018.0,Seychelles
Coinbase Exchange,1.6948156333650182,10,2012.0,United States
Kraken,0.8472888500722034,10,2011.0,United States
HTX,2.1163755883711186,9,2013.0,Seychelles
Crypto.com Exchange,1.5792299576308149,9,2019.0,Malta
KuCoin,1.0549179041799521,9,2017.0,
Bullish,0.6514436331825898,9,2021.0,Gibraltar
BingX,0.5076381372809547,9,2018.0,British Virgin Islands
Bitstamp,0.23253153496410378,9,2011.0,Luxembourg
Gemini,0.07446001934931795,9,2014.0,United States
Bitfinex,0.06420905013370792,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05213829793595454,9,2023.0,British Virgin Islands
HashKey Exchange,0.039819852560541005,9,2018.0,Hong Kong
Binance US,0.006726256904765726,9,2019.0,United States
HashKey Global,0.0013936398054376175,9,2018.0,Bermuda
Coinstore,3.296456172734455,8,2020.0,British Virgin Islands
CoinW,2.5965094790316106,8,2017.0,United Arab Emirates
Ourbit,2.0246407672896938,8,2020.0,British Virgin Islands
WEEX,1.800973752453099,8,2018.0,Singapore
Upbit,1.7329617691148829,8,2017.0,South Korea
BitMart,1.7340610520916584,8,2017.0,Cayman Islands
Toobit,1.6734468460455296,8,2022.0,Cayman Islands
DigiFinex,1.5569483104520805,8,2018.0,Seychelles
XT.COM,1.3032863236917203,8,2018.0,Seychelles
AscendEX (BitMax),1.0580339492204813,8,2018.0,Singapore
WhiteBIT,0.7378108346132943,8,2018.0,Lithuania
Bitunix,0.6100246241439939,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4694538814425689,8,2018.0,Seychelles
CoinEx,0.17252401724975985,8,2017.0,Samoa
Pionex,0.1603328158157238,8,2019.0,British Virgin Islands
Tothemoon,0.08502510056478366,8,2018.0,Lithuania
Bitbank,0.058945995610589094,8,2016.0,Japan
Bitkub,0.051663425023548294,8,2018.0,Thailand
Deribit Spot,0.04432898756622831,8,2016.0,Panama
Nonkyc.io,0.033783424058032564,8,2023.0,Seychelles
LCX Exchange,0.027130548266907435,8,2020.0,Liechtenstein
Indodax,0.020760230790162378,8,2014.0,Indonesia
Arkham,0.010593013129172692,8,2024.0,Dominican Republic
Bitso,0.010553041461351094,8,2014.0,Gibraltar
Luno,0.008714512825100433,8,2013.0,Singapore
Coins.ph,0.006438215843322084,8,2014.0,Philippines
Bitcointry,0.005698610513217512,8,2023.0,Seychelles
BVOX,4.324926275801732,7,2018.0,British Virgin Islands
QMall,2.9142342582757226,7,2021.0,Lithuania
KCEX,2.245391086739385,7,2021.0,Seychelles
LBank,2.0526430752144735,7,2015.0,British Virgin Islands
Bithumb,0.8355498782608493,7,2014.0,South Korea
Biconomy.com,0.7573015772840133,7,2019.0,British Virgin Islands
Phemex,0.6276229022704073,7,2019.0,Singapore
Hibt,0.6010158618329192,7,2021.0,Canada
Hotcoin,0.5406738386348783,7,2017.0,Seychelles
OrangeX,0.34119931840011325,7,2021.0,Seychelles
BTSE,0.2978711502310923,7,2018.0,British Virgin Islands
BitDelta,0.28953947886357106,7,2023.0,Vanuatu
PointPay,0.2782054162031679,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.19823530769043973,7,2020.0,
CoinTR,0.17231417355834305,7,2022.0,Turkey
Bitvavo,0.16269181739859304,7,2018.0,Netherlands
Dex-Trade,0.15543836056686922,7,2019.0,Belize
bitFlyer,0.07177745878300884,7,2014.0,Japan
EXMO,0.06214680209923821,7,2014.0,Poland
CoinCatch,0.05218658832152727,7,2022.0,British Virgin Islands
bitcastle,0.04096051777174916,7,2019.0,Lithuania
Max Maicoin,0.030865603473465977,7,2018.0,Taiwan
Tokenize,0.02373126977309021,7,2018.0,Singapore
Kanga,0.016103007802954383,7,2018.0,Belize
Korbit,0.013328148687126463,7,2013.0,South Korea
EarnBIT,0.01054567354088289,7,2022.0,Lithuania
Nami Exchange,0.005589013998427662,7,2017.0,Singapore
Independent Reserve,0.005117840232968107,7,2013.0,Australia
VALR,0.0036293023365684116,7,2018.0,South Africa
Foxbit,0.0033275989910339114,7,2014.0,Brazil
WOO X,0.0030575643115339558,7,2019.0,Seychelles
Bitlo,0.0016794723104065956,7,2018.0,Turkey
Cryptal,0.0015648360819484513,7,2020.0,Georgia
GroveX,1.3281250067292893,6,2022.0,Australia
Icrypex,1.1460535916868322,6,2018.0,Turkey
Deepcoin,1.2691703832681789,6,2018.0,Seychelles
BloFin,0.70630359505131,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.5879226337478243,6,2018.0,
Slex,0.556214956457149,6,2023.0,Costa Rica
BigONE,0.47632265576464783,6,2017.0,Seychelles
Trubit,0.4683727413645054,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.4056686622871438,6,2023.0,
Uniswap V3 (Arbitrum One),0.3136520368873487,6,2021.0,
SAFEbit,0.2506256286013277,6,2018.0,Turkey
Fastex,0.23728847567404796,6,2022.0,Lithuania
Hyperliquid,0.22061763059110154,7,2024.0,Cayman Islands
Azbit,0.21761217611905032,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.1826798925044706,6,2023.0,
Raydium (CLMM),0.14207521896088088,6,2022.0,
LATOKEN,0.11498025816689056,6,2017.0,Cayman Islands
