Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,178415.8339499271,10,2017.0,Cayman Islands
MEXC,38260.219608944055,10,2018.0,Seychelles
Gate,30861.416249599002,10,2013.0,Panama
OKX,25081.70958960715,10,2017.0,Seychelles
Coinbase Exchange,21702.269267079395,10,2012.0,United States
Bitget,19208.5367204216,10,2018.0,Seychelles
Kraken,10753.685305785426,10,2011.0,United States
KuCoin,33099.03149518981,9,2017.0,
Bybit,29374.090960400743,9,2018.0,British Virgin Islands
HTX,26457.42471694431,9,2013.0,Seychelles
Crypto.com Exchange,24030.310404169068,9,2019.0,Malta
Ourbit,18007.71219439724,9,2020.0,British Virgin Islands
Bullish,14260.38419312425,9,2021.0,Gibraltar
BingX,8028.9166168387055,9,2018.0,British Virgin Islands
Bitstamp,3582.3563548581947,9,2011.0,Luxembourg
Gemini,1050.4333119019557,9,2014.0,United States
Backpack Exchange ,660.226617118155,9,2023.0,British Virgin Islands
Binance US,98.01398455521954,9,2019.0,United States
Pionex,47748.17850212725,8,2019.0,British Virgin Islands
BitMart,38984.38543528586,8,2017.0,Cayman Islands
Toobit,37576.02640667726,8,2022.0,Cayman Islands
LBank,37119.69608728029,8,2015.0,British Virgin Islands
Coinstore,35004.65150397597,8,2020.0,British Virgin Islands
CoinW,34239.00779448133,8,2017.0,United Arab Emirates
WEEX,29190.05337178097,8,2018.0,Singapore
Tapbit,27675.729731071966,8,2019.0,United States
DigiFinex,19984.25468868054,8,2018.0,Seychelles
Upbit,19586.08854658195,8,2017.0,South Korea
AscendEX (BitMax),12373.95532527916,8,2018.0,Singapore
WhiteBIT,9552.682566353667,8,2018.0,Lithuania
Bitunix,7208.558100404385,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5383.862125238,8,2018.0,Seychelles
Tothemoon,1946.8038944727632,8,2018.0,Lithuania
CoinEx,1663.8044774387618,8,2017.0,Samoa
Bitfinex,1643.1257703086033,8,2012.0,British Virgin Islands
HashKey Exchange,712.7474108336764,8,2018.0,Hong Kong
Bitbank,617.3023924132594,8,2016.0,Japan
Nonkyc.io,405.7570356691658,8,2023.0,Seychelles
CEX.IO,368.89288512914663,8,2013.0,United Kingdom
Bitso,278.35829791126156,8,2014.0,Gibraltar
VALR,203.12585768544764,8,2018.0,South Africa
Deribit Spot,195.17671537919315,8,2016.0,Panama
Luno,112.21324387617827,8,2013.0,Singapore
Coins.ph,92.60419914294216,8,2014.0,Philippines
Bitcointry,42.4312005086642,8,2023.0,Seychelles
Arkham,15.50354152580812,8,2024.0,Dominican Republic
Bitlo,14.125377248363106,8,2018.0,Turkey
HashKey Global,11.637793220689646,8,2018.0,Bermuda
KCEX,27270.816399443484,7,2021.0,Seychelles
BVOX,21743.817994288125,7,2018.0,British Virgin Islands
Hotcoin,17806.62114975972,7,2017.0,Seychelles
XT.COM,17103.81421200213,7,2018.0,Seychelles
Biconomy.com,15396.556333741684,7,2019.0,British Virgin Islands
P2B,12312.919465764517,7,2018.0,Lithuania
Hibt,10528.671904038754,7,2021.0,Canada
Bithumb,9868.655431411464,7,2014.0,South Korea
Zoomex,8635.115046924258,7,2021.0,Seychelles
QMall,8155.993695765791,7,2021.0,Lithuania
Phemex,5976.352162359011,7,2019.0,Singapore
BitDelta,4108.454718914891,7,2023.0,Vanuatu
BTSE,2312.9925115330516,7,2018.0,British Virgin Islands
Bitvavo,2152.5535462554144,7,2018.0,Netherlands
BitKan,2112.5942277115932,7,2012.0,British Virgin Islands
OrangeX,2063.6694191667684,7,2021.0,Seychelles
CoinTR,1927.8605110475448,7,2022.0,Turkey
Dex-Trade,1658.9979725051971,7,2019.0,Belize
BYDFi,1594.7909621298986,7,2020.0,
EXMO,1263.491652656561,7,2014.0,Poland
bitFlyer,1171.5716332870102,7,2014.0,Japan
CoinCatch,499.12036806701616,7,2022.0,British Virgin Islands
bitcastle,484.8860710681711,7,2019.0,Lithuania
Bitkub,466.31513215000905,7,2018.0,Thailand
Indodax,219.71870839693327,7,2014.0,Indonesia
Max Maicoin,193.5561153959712,6,2018.0,Taiwan
BitoPro,155.2066834013386,7,2018.0,Taiwan
Korbit,137.98137087962704,7,2013.0,South Korea
LCX Exchange,122.19162651121803,7,2020.0,Liechtenstein
EarnBIT,112.65157976576577,7,2022.0,Lithuania
Foxbit,59.47205839883331,7,2014.0,Brazil
WOO X,41.43146554440442,7,2019.0,Seychelles
Nami Exchange,28.979142755169597,7,2017.0,Singapore
Azbit,61187.889405835034,6,2018.0,Seychelles
GroveX,19440.44086127244,6,2022.0,Australia
Deepcoin,15225.652067730638,6,2018.0,Seychelles
Icrypex,7496.37943513247,6,2018.0,Turkey
Uniswap V3 (Ethereum),6403.352035216461,6,2018.0,
BigONE,5962.467521375256,6,2017.0,Seychelles
Fluid (Ethereum),5542.182370521649,6,2024.0,British Virgin Islands
Trubit,3623.843851037547,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3558.5625721209362,6,,
BloFin,3525.2331766717693,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3518.663826626513,6,2021.0,
PancakeSwap V3 (Base),3143.2177700001307,6,2023.0,
Momentum,3086.9358056336705,6,,
LATOKEN,2536.5084629495163,6,2017.0,Cayman Islands
PointPay,2215.044964639128,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2098.368643810471,6,2019.0,Bahamas
Raydium (CLMM),1933.4562598828338,6,2022.0,
SAFEbit,1872.8844965024962,6,2018.0,Turkey
Hyperliquid,1698.9728195455316,6,2024.0,Cayman Islands
