Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.454243956568956,10,2017,Cayman Islands
Bybit,4.367053676473203,10,2018,British Virgin Islands
Bitget,4.1991848711574775,10,2018,Seychelles
MEXC,4.099340423574615,10,2018,Seychelles
Gate,3.659718754929906,10,2013,Panama
OKX,3.663105616926602,10,2017,Seychelles
Coinbase Exchange,3.6323777008610247,10,2012,United States
Kraken,1.5979486868589816,10,2011,United States
Crypto.com Exchange,4.637805310887205,9,2019,Malta
HTX,3.830328271371831,9,2013,Seychelles
KuCoin,1.679212981847519,9,2017,
Bullish,1.6160619573189854,9,2021,Gibraltar
Bitstamp,0.4961862473223236,9,2011,Luxembourg
Gemini,0.24669921773427175,9,2014,United States
HashKey Exchange,0.10683336034778979,9,2018,Hong Kong
Backpack Exchange ,0.07009764844650639,9,2023,British Virgin Islands
Luno,0.01707480666311434,9,2013,Singapore
Binance US,0.01573324715192941,9,2019,United States
CoinW,5.129193846089487,8,2017,United Arab Emirates
Ourbit,4.89814275946715,8,2020,British Virgin Islands
Coinstore,4.711211848384721,8,2020,British Virgin Islands
WEEX,4.267560647780803,8,2018,Singapore
BitMart,3.2959177547374443,8,2017,Cayman Islands
Toobit,3.020449806106047,8,2022,Cayman Islands
DigiFinex,2.982492656486317,8,2018,Seychelles
Upbit,2.6911203436741156,8,2017,South Korea
XT.COM,2.1824034204536393,8,2018,Seychelles
WhiteBIT,1.1568556203721685,8,2018,Lithuania
AscendEX (BitMax),1.0712758087595333,8,2018,Singapore
Bitunix,1.0395523756381913,8,2021,Saint Vincent and the Grenadines
BingX,0.8491149592736703,8,2018,British Virgin Islands
Bitrue,0.7493980682920283,8,2018,Seychelles
Bitfinex,0.5149760231910275,8,2012,British Virgin Islands
CoinEx,0.2504026112116029,8,2017,Samoa
Pionex,0.20231016846716784,8,2019,British Virgin Islands
Tothemoon,0.19840349228279897,8,2018,Lithuania
Bitbank,0.08528325743149326,8,2016,Japan
Bitkub,0.0707518984763195,8,2018,Thailand
Deribit Spot,0.056811929511536866,8,2016,Panama
Nonkyc.io,0.047380672505643345,8,2023,Seychelles
Indodax,0.03185646556412596,8,2014,Indonesia
Bitso,0.029860767606998226,8,2014,Gibraltar
LCX Exchange,0.025473605199675238,8,2020,Liechtenstein
Arkham,0.017339024092348543,8,2024,Dominican Republic
Coins.ph,0.008403706502355201,8,2014,Philippines
Bitcointry,0.00731190967288863,8,2023,Seychelles
HashKey Global,0.0014758456538465348,8,2018,Bermuda
KCEX,4.064036648696389,7,2021,Seychelles
BVOX,3.7938741349385996,7,2018,British Virgin Islands
LBank,3.3315242242250194,7,2015,British Virgin Islands
Biconomy.com,2.175434985974737,7,2019,British Virgin Islands
QMall,2.124727179753425,7,2021,Lithuania
P2B,1.8347559536579081,7,2018,Lithuania
Bithumb,1.150715343040916,7,2014,South Korea
Hotcoin,1.1212121358910658,7,2017,Seychelles
Hibt,1.1030399338885357,7,2021,Canada
Phemex,0.7285288700968904,7,2019,Singapore
BitDelta,0.4955572195971265,7,2023,Vanuatu
PointPay,0.488379090042603,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4600459359986042,7,2021,Seychelles
BTSE,0.3342896079895279,7,2018,British Virgin Islands
BYDFi,0.3007707038080259,7,2020,
Bitvavo,0.29712113232801307,7,2018,Netherlands
Dex-Trade,0.27550300446697445,7,2019,Belize
CoinTR,0.18071686781025026,7,2022,Turkey
bitFlyer,0.13479726356941263,7,2014,Japan
CoinCatch,0.08940569917115794,7,2022,British Virgin Islands
EXMO,0.07991847579906075,7,2014,Poland
bitcastle,0.07599063910089814,7,2019,Lithuania
OKJ,0.0534073701803617,7,2017,Japan
Max Maicoin,0.047257184122733095,7,2018,Taiwan
VALR,0.029385074510962166,7,2018,South Africa
Kanga,0.026119934100501233,7,2018,Belize
Tokenize,0.024207777548645178,7,2018,Singapore
Korbit,0.019387009379436382,7,2013,South Korea
EarnBIT,0.01916543111394103,7,2022,Lithuania
Independent Reserve,0.009928710931581517,7,2013,Australia
Nami Exchange,0.008786694524749948,7,2017,Singapore
WOO X,0.008004630980230062,7,2019,Seychelles
Foxbit,0.00475608560518253,7,2014,Brazil
Bitlo,0.0025023534893123763,7,2018,Turkey
Cryptal,0.001575820190423282,7,2020,Georgia
BitMEX,0.0003622819524519109,7,2022,Seychelles
GroveX,2.626024503463174,6,2022,Australia
Deepcoin,1.8905335315979976,6,2018,Seychelles
Zoomex,1.3458252065632346,6,2021,Seychelles
Icrypex,1.042896068374561,6,2018,Turkey
Slex,1.031983368335342,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.9730734057063777,6,2018,
BigONE,0.9236652993035145,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6730368998238069,6,2021,
BloFin,0.5994387423909776,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4877872168576513,6,2023,
Trubit,0.4227162274610289,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.37332247961055126,6,2023,
Azbit,0.36761788956753777,6,2018,Seychelles
Hyperliquid,0.353725484668318,6,2024,Cayman Islands
SAFEbit,0.3169066466836392,6,2018,Turkey
FMFW.io,0.30261942204790937,6,2019,Bahamas
LATOKEN,0.2945566068920734,6,2017,Cayman Islands
