Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.06759480113068,10,2017,Cayman Islands
Bitget,4.870362684304933,10,2018,Seychelles
MEXC,4.7315845123737015,10,2018,Seychelles
Gate,4.604566846293229,10,2013,Panama
Bybit,4.482113560935104,10,2018,British Virgin Islands
Coinbase Exchange,3.9465465270653937,10,2012,United States
OKX,3.945723926202635,10,2017,Seychelles
Kraken,1.4087612515023493,10,2011,United States
Crypto.com Exchange,4.821242206358481,9,2019,Malta
HTX,4.1693660134629145,9,2013,Seychelles
KuCoin,1.798728602819585,9,2017,
Bullish,0.9746157777089243,9,2021,Gibraltar
Bitstamp,0.5082989291938416,9,2011,Luxembourg
Gemini,0.19679899784167382,9,2014,United States
HashKey Exchange,0.07839239907911195,9,2018,Hong Kong
Backpack Exchange ,0.07233562564465473,9,2023,British Virgin Islands
Nonkyc.io,0.048630228197297835,9,2023,Seychelles
Binance US,0.012845988015732637,9,2019,United States
CoinW,6.270558006816495,8,2017,United Arab Emirates
Ourbit,4.68427458572994,8,2020,British Virgin Islands
Coinstore,4.504050668759176,8,2020,British Virgin Islands
BitMart,3.8866718342285482,8,2017,Cayman Islands
Upbit,3.6872069022204856,8,2017,South Korea
WEEX,3.636696823062116,8,2018,Singapore
Toobit,3.3244051066925078,8,2022,Cayman Islands
DigiFinex,3.252577141124737,8,2018,Seychelles
WhiteBIT,3.1397088203540786,8,2018,Lithuania
BingX,1.480445214272793,8,2018,British Virgin Islands
Bitunix,1.166955736432609,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.146895576475427,8,2018,Singapore
Bitrue,0.9247734201653797,8,2018,Seychelles
Pionex,0.5490943891823644,8,2019,British Virgin Islands
Tothemoon,0.30086986342187133,8,2018,Lithuania
CoinEx,0.23267352836963864,8,2017,Samoa
Bitfinex,0.2251283179898361,8,2012,British Virgin Islands
Bitbank,0.0893938666132719,8,2016,Japan
Bitkub,0.0873123932143953,8,2018,Thailand
Bitso,0.04892918722421066,8,2014,Gibraltar
Deribit Spot,0.04566937513798104,8,2016,Panama
Indodax,0.03607820393124987,8,2014,Indonesia
LCX Exchange,0.024908663192799593,8,2020,Liechtenstein
Luno,0.01816287493321114,8,2013,Singapore
Coins.ph,0.00977493047894254,8,2014,Philippines
Arkham,0.00515388671402114,8,2024,Dominican Republic
HashKey Global,0.0013466905584964093,8,2018,Bermuda
KCEX,5.038623649787492,7,2021,Seychelles
LBank,4.081881217769607,7,2015,British Virgin Islands
QMall,3.5183516861740745,7,2021,Lithuania
BVOX,2.962265542895585,7,2018,British Virgin Islands
Biconomy.com,2.837248407650562,7,2019,British Virgin Islands
XT.COM,2.7132562048133155,7,2018,Seychelles
P2B,2.045798722306807,7,2018,Lithuania
Hotcoin,1.5939584729804745,7,2017,Seychelles
Bithumb,1.5204579422419744,7,2014,South Korea
Hibt,1.189372148444741,7,2021,Canada
Phemex,0.7530858588975067,7,2019,Singapore
PointPay,0.5440738625489262,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47735901763505845,7,2023,Vanuatu
OrangeX,0.40512369666608006,7,2021,Seychelles
BTSE,0.385382825389954,7,2018,British Virgin Islands
BYDFi,0.3098753214749071,7,2020,
Dex-Trade,0.30488277162780375,7,2019,Belize
Bitvavo,0.30070301463582344,7,2018,Netherlands
CoinTR,0.21635911879032454,7,2022,Turkey
bitFlyer,0.13435294434438974,7,2014,Japan
EXMO,0.09146315176433138,7,2014,Poland
CoinCatch,0.09028452137242798,7,2022,British Virgin Islands
bitcastle,0.08410148150159086,7,2019,Lithuania
CEX.IO,0.054138162716374394,7,2013,United Kingdom
Max Maicoin,0.033374000657104684,7,2018,Taiwan
Korbit,0.027182321092269993,7,2013,South Korea
Tokenize,0.024641130725962926,7,2018,Singapore
Kanga,0.024022136309356866,7,2018,Belize
VALR,0.02009286963897079,7,2018,South Africa
EarnBIT,0.01751799603559536,7,2022,Lithuania
Foxbit,0.011450139003970438,7,2014,Brazil
Independent Reserve,0.011128723115142417,7,2013,Australia
Nami Exchange,0.010156240947653184,7,2017,Singapore
WOO X,0.0067855889422468625,7,2019,Seychelles
Bitcointry,0.004195695446520245,7,2023,Seychelles
Bitlo,0.002422575080050397,7,2018,Turkey
Cryptal,0.001626016347897693,7,2020,Georgia
One Trading,0.0011485133646369728,7,2019,Italy
BitMEX,0.00011218329260789339,7,2022,Seychelles
Azbit,4.631232467542512,6,2018,Seychelles
GroveX,2.432738353952113,6,2022,Australia
Deepcoin,2.2939585005510956,6,2018,Seychelles
Hyperliquid,1.8371196626873032,6,2024,Cayman Islands
Zoomex,1.3498725242520604,6,2021,Seychelles
Slex,1.3201820087143885,6,2023,Costa Rica
Icrypex,1.0831195946309902,6,2018,Turkey
BigONE,1.0531946550023596,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0212141161692656,6,2018,
BloFin,0.6995735614737109,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6005823808607978,6,2021,
Uniswap V3 (BSC),0.4745271321925828,6,2023,
Trubit,0.42837058543508155,6,2022,British Virgin Islands
Raydium (CLMM),0.4239808356790281,6,2022,
PancakeSwap V3 (Base),0.35694463618656186,6,2023,
SAFEbit,0.32340020551131066,6,2018,Turkey
