Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.298271610938293,10,2017,Cayman Islands
Bitget,5.867508918936878,10,2018,Seychelles
MEXC,5.5097733748681925,10,2018,Seychelles
Gate,5.355663116404736,10,2013,Panama
Bybit,5.3225623479380495,10,2018,British Virgin Islands
OKX,4.649643775196548,10,2017,Seychelles
Coinbase Exchange,4.33115790442234,10,2012,United States
Kraken,1.721008886301087,10,2011,United States
Crypto.com Exchange,5.069671156486925,9,2019,Malta
HTX,4.8569819228258915,9,2013,Seychelles
KuCoin,2.1460932249944955,9,2017,
Bullish,1.1049953487464177,9,2021,Gibraltar
Bitstamp,0.6562357814316712,9,2011,Luxembourg
Gemini,0.2346329378749031,9,2014,United States
HashKey Exchange,0.1088438738846144,9,2018,Hong Kong
Backpack Exchange ,0.08307326734828882,9,2023,British Virgin Islands
Nonkyc.io,0.057410520838041976,9,2023,Seychelles
Binance US,0.016017587385089436,9,2019,United States
CoinW,7.299137100296618,8,2017,United Arab Emirates
Ourbit,5.470817405503159,8,2020,British Virgin Islands
Coinstore,5.104595390009813,8,2020,British Virgin Islands
Upbit,4.5665578088102565,8,2017,South Korea
BitMart,4.127817625295449,8,2017,Cayman Islands
Toobit,3.9632595769126002,8,2022,Cayman Islands
WEEX,3.921793291400855,8,2018,Singapore
DigiFinex,3.851200890568095,8,2018,Seychelles
WhiteBIT,3.3520632286978564,8,2018,Lithuania
BingX,1.7130711177407871,8,2018,British Virgin Islands
Bitunix,1.3864801637032362,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1444757286941973,8,2018,Singapore
Bitrue,1.059214510160264,8,2018,Seychelles
Pionex,0.6260434168882476,8,2019,British Virgin Islands
Tothemoon,0.35430907630856584,8,2018,Lithuania
Bitfinex,0.2948259608823896,8,2012,British Virgin Islands
CoinEx,0.29219793088512513,8,2017,Samoa
Bitbank,0.1114645449962861,8,2016,Japan
Bitkub,0.10739489320937845,8,2018,Thailand
Deribit Spot,0.055178788866926315,8,2016,Panama
Bitso,0.05412904236361625,8,2014,Gibraltar
Indodax,0.040328351102260275,8,2014,Indonesia
LCX Exchange,0.0264567037911202,8,2020,Liechtenstein
Luno,0.022681728952467013,8,2013,Singapore
Coins.ph,0.010724324399164403,8,2014,Philippines
Arkham,0.005179970310257017,8,2024,Dominican Republic
HashKey Global,0.0012865501846546679,8,2018,Bermuda
KCEX,5.873710974177426,7,2021,Seychelles
LBank,4.547543649960942,7,2015,British Virgin Islands
QMall,3.4523716871896926,7,2021,Lithuania
Biconomy.com,3.316016965673552,7,2019,British Virgin Islands
XT.COM,3.211376366441583,7,2018,Seychelles
BVOX,2.9971475703889845,7,2018,British Virgin Islands
P2B,2.4340468423993538,7,2018,Lithuania
Hotcoin,1.841125421005164,7,2017,Seychelles
Bithumb,1.8244487711194626,7,2014,South Korea
Hibt,1.4380236190028202,7,2021,Canada
Phemex,0.7805988645447609,7,2019,Singapore
PointPay,0.6187387689727846,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5239695980661794,7,2023,Vanuatu
OrangeX,0.45905337263041546,7,2021,Seychelles
BTSE,0.3956011391543431,7,2018,British Virgin Islands
Bitvavo,0.39956932203789597,7,2018,Netherlands
BYDFi,0.36623341378133867,7,2020,
Dex-Trade,0.3626546013970213,7,2019,Belize
CoinTR,0.23838842454418835,7,2022,Turkey
bitFlyer,0.16071840575863644,7,2014,Japan
CoinCatch,0.10819319329262096,7,2022,British Virgin Islands
EXMO,0.10024509662757844,7,2014,Poland
bitcastle,0.09644834750511819,7,2019,Lithuania
CEX.IO,0.06563787646361216,7,2013,United Kingdom
Max Maicoin,0.042710669083178894,7,2018,Taiwan
Korbit,0.03422895975591483,7,2013,South Korea
Tokenize,0.027109656996198696,7,2018,Singapore
VALR,0.024286355122919507,7,2018,South Africa
EarnBIT,0.020741578499111322,7,2022,Lithuania
Independent Reserve,0.01634924361334202,7,2013,Australia
Foxbit,0.012440511553088247,7,2014,Brazil
Nami Exchange,0.011656450119589523,7,2017,Singapore
WOO X,0.00824478444313202,7,2019,Seychelles
Bitcointry,0.0039597544211131515,7,2023,Seychelles
Bitlo,0.002693022666591614,7,2018,Turkey
Cryptal,0.0016290955879135576,7,2020,Georgia
One Trading,0.0012248543523328483,7,2019,Italy
BitMEX,0.00022564815803667414,7,2022,Seychelles
Azbit,5.55902729846905,6,2018,Seychelles
GroveX,2.8194467875082565,6,2022,Australia
Deepcoin,2.6396125631927276,6,2018,Seychelles
Hyperliquid,1.6685573109544727,6,2024,Cayman Islands
Poloniex,1.6426127649853248,6,2014,Seychelles
Slex,1.599854578479266,6,2023,Costa Rica
Zoomex,1.5907599815946467,6,2021,Seychelles
BigONE,1.2383217378511782,6,2017,Seychelles
Uniswap V3 (Ethereum),1.19100627504363,6,2018,
Icrypex,1.0916702708135229,6,2018,Turkey
BloFin,0.7673330520021787,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6982537560713894,6,2021,
Raydium (CLMM),0.6174833611303585,6,2022,
Trubit,0.5425502938799135,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.40166096336231966,6,2023,
FMFW.io,0.3480963036379155,6,2019,Bahamas
BitKan,0.3304669972021518,6,2012,British Virgin Islands
