Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.692547905803526,10,2017,Cayman Islands
Gate,2.919759790276163,10,2013,Panama
Bybit,2.8000583076102328,10,2018,British Virgin Islands
MEXC,2.7207565837639613,10,2018,Seychelles
OKX,2.6637671875370432,10,2017,Seychelles
Bitget,2.5453673556573113,10,2018,Seychelles
Coinbase Exchange,2.051069775728077,10,2012,United States
Kraken,0.9007321077009056,10,2011,United States
HTX,2.4766414826599843,9,2013,Seychelles
Crypto.com Exchange,2.2396551001184255,9,2019,Malta
KuCoin,1.3298018593002283,9,2017,
Bullish,0.8800402613846791,9,2021,Gibraltar
BingX,0.5954245926869939,9,2018,British Virgin Islands
Bitstamp,0.28154794397371763,9,2011,Luxembourg
Gemini,0.12750504727466822,9,2014,United States
Bitfinex,0.11315267548001447,9,2012,British Virgin Islands
Backpack Exchange ,0.05897048860619313,9,2023,British Virgin Islands
HashKey Exchange,0.060987619117413926,9,2018,Hong Kong
Binance US,0.008869158471409103,9,2019,United States
HashKey Global,0.0015380045394748796,9,2018,Bermuda
Coinstore,3.737755032129216,8,2020,British Virgin Islands
CoinW,3.096043661949774,8,2017,United Arab Emirates
Ourbit,2.6586869043312853,8,2020,British Virgin Islands
WEEX,2.2436884758410445,8,2018,Singapore
BitMart,2.1758222537031657,8,2017,Cayman Islands
Toobit,2.078903312000335,8,2022,Cayman Islands
Upbit,2.013109192234327,8,2017,South Korea
WhiteBIT,1.9767932022863288,8,2018,Lithuania
DigiFinex,1.9513312081848917,8,2018,Seychelles
XT.COM,1.6304179878564509,8,2018,Seychelles
AscendEX (BitMax),1.0487818935851345,8,2018,Singapore
Bitunix,0.7276149678335209,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5240551596349838,8,2018,Seychelles
CoinEx,0.20641666230244243,8,2017,Samoa
Pionex,0.2024451574292624,8,2019,British Virgin Islands
Tothemoon,0.09910793765552464,8,2018,Lithuania
Bitbank,0.06672437601028629,8,2016,Japan
Bitkub,0.060888633958602396,8,2018,Thailand
Deribit Spot,0.04252331135100951,8,2016,Panama
Nonkyc.io,0.0386466648535867,8,2023,Seychelles
LCX Exchange,0.029132439236556607,8,2020,Liechtenstein
Indodax,0.023349668368500356,8,2014,Indonesia
Arkham,0.013845018245040112,8,2024,Dominican Republic
Luno,0.010403761815910273,8,2013,Singapore
Bitso,0.010928108651398713,8,2014,Gibraltar
Coins.ph,0.007293787942343648,8,2014,Philippines
Bitcointry,0.006360026984391171,8,2023,Seychelles
BVOX,4.601118481734331,7,2018,British Virgin Islands
QMall,3.0302805712720575,7,2021,Lithuania
KCEX,2.645395370264643,7,2021,Seychelles
LBank,2.357640548228107,7,2015,British Virgin Islands
P2B,1.179632136506476,7,2018,Lithuania
Bithumb,0.9400763744671627,7,2014,South Korea
Biconomy.com,0.9034505845710644,7,2019,British Virgin Islands
Hibt,0.7462584722485299,7,2021,Canada
Phemex,0.648111228672773,7,2019,Singapore
Hotcoin,0.6260101247660302,7,2017,Seychelles
OrangeX,0.374672971615815,7,2021,Seychelles
PointPay,0.34047694185286104,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3272549264591329,7,2023,Vanuatu
BTSE,0.30459963317577327,7,2018,British Virgin Islands
BYDFi,0.22165135422956056,7,2020,
Bitvavo,0.19193962511436988,7,2018,Netherlands
Dex-Trade,0.1835160911997961,7,2019,Belize
CoinTR,0.18234019411975635,7,2022,Turkey
bitFlyer,0.10552673570512698,7,2014,Japan
EXMO,0.06642153395792602,7,2014,Poland
CoinCatch,0.06310925902024127,7,2022,British Virgin Islands
bitcastle,0.05116469953637023,7,2019,Lithuania
Max Maicoin,0.03428103776116017,7,2018,Taiwan
Tokenize,0.025215721086490003,7,2018,Singapore
Kanga,0.016414631274438506,7,2018,Belize
Korbit,0.014017134691216836,7,2013,South Korea
EarnBIT,0.012812784284290092,7,2022,Lithuania
Independent Reserve,0.008378875811237113,7,2013,Australia
Nami Exchange,0.006242060790688015,7,2017,Singapore
VALR,0.004682930556226115,7,2018,South Africa
WOO X,0.003949008967865308,7,2019,Seychelles
Foxbit,0.003365814806613418,7,2014,Brazil
Bitlo,0.001767494925985692,7,2018,Turkey
Cryptal,0.0015859542053475691,7,2020,Georgia
BitMEX,8.98963444192495e-05,7,2022,Seychelles
GroveX,1.5997570080487922,6,2022,Australia
Deepcoin,1.4162798350121089,6,2018,Seychelles
Icrypex,1.1440213094355443,6,2018,Turkey
BloFin,0.8932983926618583,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.8576581415180817,6,2018,
Slex,0.715137398691273,6,2023,Costa Rica
BigONE,0.5867568256096337,6,2017,Seychelles
Trubit,0.49061783104916573,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.43016011470751564,6,2023,
Uniswap V3 (Arbitrum One),0.43029998341151754,6,2021,
Azbit,0.2622952747830041,6,2018,Seychelles
PancakeSwap V3 (Base),0.26190992132218227,6,2023,
Hyperliquid,0.26271143574891215,6,2024,Cayman Islands
SAFEbit,0.2527717006711936,6,2018,Turkey
Fastex,0.23484619297563258,6,2022,Lithuania
FMFW.io,0.19941076577068026,6,2019,Bahamas
Raydium (CLMM),0.17920312495496918,6,2022,
Blackhole V3,0.15181858411043544,6,2024,Cayman Islands
