Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,296880.0594722664,10,2017.0,Cayman Islands
Bitget,67030.64677109232,10,2018.0,Seychelles
Gate,65850.58240836803,10,2013.0,Panama
MEXC,61518.81627334302,10,2018.0,Seychelles
Bybit,57790.5007514547,10,2018.0,British Virgin Islands
OKX,48982.84280088158,10,2017.0,Seychelles
Coinbase Exchange,41864.65404926236,10,2012.0,United States
Kraken,20476.19900441709,10,2011.0,United States
KuCoin,64877.391677583066,9,2017.0,
HTX,51997.046789087195,9,2013.0,Seychelles
Crypto.com Exchange,50031.145377100765,9,2019.0,Malta
Bullish,36343.65047947728,9,2021.0,Gibraltar
Ourbit,34711.69782268524,9,2020.0,British Virgin Islands
BingX,14145.581194461374,9,2018.0,British Virgin Islands
Bitstamp,7142.217420252664,9,2011.0,Luxembourg
HashKey Exchange,2478.954313429514,9,2018.0,Hong Kong
Gemini,1905.8106504430823,9,2014.0,United States
Backpack Exchange ,1068.488109285643,9,2023.0,British Virgin Islands
Pionex,92259.07817337394,8,2019.0,British Virgin Islands
CoinW,72778.34944869806,8,2017.0,United Arab Emirates
WEEX,57941.132259040816,8,2018.0,Singapore
BitMart,55308.48244624992,8,2017.0,Cayman Islands
Tapbit,53937.16890698644,8,2019.0,United States
Toobit,53437.128483113,8,2022.0,Cayman Islands
Coinstore,50242.68788532915,8,2020.0,British Virgin Islands
LBank,49941.80746503008,8,2015.0,British Virgin Islands
DigiFinex,40081.72378964937,8,2018.0,Seychelles
WhiteBIT,17886.164124705094,8,2018.0,Lithuania
Bitunix,14139.021183616984,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8550.334210050118,8,2018.0,Seychelles
Bitfinex,4895.06440900461,8,2012.0,British Virgin Islands
Tothemoon,4490.552812483298,8,2018.0,Lithuania
CoinEx,2660.7769263737246,8,2017.0,Samoa
Bitbank,1272.6705079533021,8,2016.0,Japan
Nonkyc.io,598.9395761106048,8,2023.0,Seychelles
Deribit Spot,580.6298650401214,8,2016.0,Panama
CEX.IO,406.48311026784086,8,2013.0,United Kingdom
Bitso,358.59764075877473,8,2014.0,Gibraltar
VALR,306.1201219478279,8,2018.0,South Africa
Luno,283.07083884474923,8,2013.0,Singapore
Binance US,185.2800379920008,8,2019.0,United States
Coins.ph,120.46684510541769,8,2014.0,Philippines
Arkham,115.01228172947279,8,2024.0,Dominican Republic
Bitcointry,66.45938237243897,8,2023.0,Seychelles
HashKey Global,11.261463466914721,8,2018.0,Bermuda
Hotcoin,94667.7549148727,7,2017.0,Seychelles
KCEX,56166.52389970496,7,2021.0,Seychelles
XT.COM,36337.329905060295,7,2018.0,Seychelles
Biconomy.com,29964.284619888767,7,2019.0,British Virgin Islands
Upbit,29808.734029735526,7,2017.0,South Korea
BVOX,26672.609896471364,7,2018.0,British Virgin Islands
P2B,22531.90600860472,7,2018.0,Lithuania
Hibt,22045.7360517098,7,2021.0,Canada
Zoomex,17716.445142726207,7,2021.0,Seychelles
Bithumb,14683.11138546015,7,2014.0,South Korea
QMall,12703.432695797763,7,2021.0,Lithuania
AscendEX (BitMax),12326.430892029397,7,2018.0,Singapore
BloFin,6722.2220475015665,7,2023.0,Marshall Islands
Phemex,6590.166900021141,7,2019.0,Singapore
BitDelta,6081.285321702982,7,2023.0,Vanuatu
Bitvavo,5237.842251670874,7,2018.0,Netherlands
PointPay,5098.8897659782315,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3658.3877081149567,7,2021.0,Seychelles
BYDFi,3560.600105627246,7,2020.0,
Dex-Trade,3221.002490038005,7,2019.0,Belize
BitKan,3033.096054231113,7,2012.0,British Virgin Islands
CoinTR,2582.838453391182,7,2022.0,Turkey
BTSE,2206.7473595742736,7,2018.0,British Virgin Islands
bitFlyer,1684.0313587413473,7,2014.0,Japan
Bitkub,1166.9531183819665,7,2018.0,Thailand
bitcastle,1031.9060261499365,7,2019.0,Lithuania
CoinCatch,1012.5054730738669,7,2022.0,British Virgin Islands
EXMO,930.8635216526624,7,2014.0,Poland
OKJ,530.6679905136456,7,2017.0,Japan
Indodax,448.62566867858476,7,2014.0,Indonesia
BitoPro,419.44352499540145,7,2018.0,Taiwan
Max Maicoin,426.56094095716054,7,2018.0,Taiwan
EarnBIT,223.70264926793956,7,2022.0,Lithuania
LCX Exchange,134.4453469697811,8,2020.0,Liechtenstein
Foxbit,112.56759376981965,7,2014.0,Brazil
WOO X,61.73131688357829,7,2019.0,Seychelles
Nami Exchange,55.131598568381925,7,2017.0,Singapore
Ondo Global Markets,47.06259849946816,7,2025.0,British Virgin Islands
Bitlo,26.490985499561127,7,2018.0,Turkey
One Trading,11.687353828200601,7,2019.0,Italy
Blockchain.com,0.0471788362919268,7,2012.0,United Kingdom
Azbit,72213.61395371334,6,2018.0,Seychelles
GroveX,32782.510208388245,6,2022.0,Australia
Deepcoin,24327.173061834517,6,2018.0,Seychelles
BigONE,11891.750800505599,6,2017.0,Seychelles
Uniswap V3 (Ethereum),11317.897089245434,6,2018.0,
Icrypex,8297.719160964638,6,2018.0,Turkey
Fluid (Ethereum),8253.865201594803,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8078.822416459104,6,2023.0,
Uniswap V3 (Arbitrum One),7106.218577767117,6,2021.0,
LATOKEN,6070.821422071503,6,2017.0,Cayman Islands
Hyperliquid,4795.299265442808,6,2024.0,Cayman Islands
Trubit,4283.043875113241,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4174.089428303066,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3727.0390990236006,6,,
