Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.472773230746368,10,2017,Cayman Islands
Gate,2.658589878255212,10,2013,Panama
MEXC,2.527401481678136,10,2018,Seychelles
Bybit,2.4217392161576385,10,2018,British Virgin Islands
OKX,2.266473346205681,10,2017,Seychelles
Bitget,2.1781512161210865,10,2018,Seychelles
Coinbase Exchange,1.775498814601672,10,2012,United States
Kraken,0.8571402213631827,10,2011,United States
HTX,2.20527087322085,9,2013,Seychelles
Crypto.com Exchange,1.6990177774025852,9,2019,Malta
KuCoin,1.1073052183268126,9,2017,
Bullish,0.7009267545838864,9,2021,Gibraltar
BingX,0.5290965025252587,9,2018,British Virgin Islands
Bitstamp,0.2415051017267601,9,2011,Luxembourg
Gemini,0.08036395531807698,9,2014,United States
Bitfinex,0.07424267181158378,9,2012,British Virgin Islands
Backpack Exchange ,0.05488910786179301,9,2023,British Virgin Islands
HashKey Exchange,0.04672493429790654,9,2018,Hong Kong
Binance US,0.007301729675985849,9,2019,United States
HashKey Global,0.001402895615076443,9,2018,Bermuda
Coinstore,3.4042984692019247,8,2020,British Virgin Islands
CoinW,2.7000898595502147,8,2017,United Arab Emirates
Ourbit,2.1060093275641183,8,2020,British Virgin Islands
BitMart,1.9771977748658947,8,2017,Cayman Islands
WEEX,1.8902554171395056,8,2018,Singapore
Toobit,1.7797472574668391,8,2022,Cayman Islands
Upbit,1.7626896527574678,8,2017,South Korea
DigiFinex,1.648091923168381,8,2018,Seychelles
XT.COM,1.3802682148699796,8,2018,Seychelles
AscendEX (BitMax),1.0533957285849804,8,2018,Singapore
WhiteBIT,0.9864101487482256,8,2018,Lithuania
Bitunix,0.6413116008653906,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4844533682982624,8,2018,Seychelles
CoinEx,0.18299268505098515,8,2017,Samoa
Pionex,0.16967482879934856,8,2019,British Virgin Islands
Tothemoon,0.08757119573873563,8,2018,Lithuania
Bitbank,0.061641206552319874,8,2016,Japan
Deribit Spot,0.042010495808414684,8,2016,Panama
Nonkyc.io,0.03504718945183973,8,2023,Seychelles
LCX Exchange,0.027249591744465482,8,2020,Liechtenstein
Indodax,0.02125483590671697,8,2014,Indonesia
Arkham,0.011846779717737338,8,2024,Dominican Republic
Bitso,0.010461745148490884,8,2014,Gibraltar
Luno,0.009304868071145425,8,2013,Singapore
Coins.ph,0.006536320419739768,8,2014,Philippines
Bitcointry,0.005872028705469057,8,2023,Seychelles
BVOX,4.338278686448416,7,2018,British Virgin Islands
QMall,3.0687940999290886,7,2021,Lithuania
KCEX,2.339693346037381,7,2021,Seychelles
LBank,2.1324000214632237,7,2015,British Virgin Islands
P2B,1.0049889476177716,7,2018,Lithuania
Bithumb,0.8749375712308782,7,2014,South Korea
Biconomy.com,0.7979712786982607,7,2019,British Virgin Islands
Hibt,0.6457582043241795,7,2021,Canada
Phemex,0.6281090832328271,7,2019,Singapore
Hotcoin,0.5647869544493421,7,2017,Seychelles
OrangeX,0.34837451248775486,7,2021,Seychelles
BTSE,0.30199477780963846,7,2018,British Virgin Islands
BitDelta,0.2953930182178879,7,2023,Vanuatu
PointPay,0.29397074929894185,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.23258412077328522,7,2024,Cayman Islands
BYDFi,0.20523868405294915,7,2020,
CoinTR,0.17560046652145214,7,2022,Turkey
Bitvavo,0.17123405769945627,7,2018,Netherlands
Dex-Trade,0.1615696054364927,7,2019,Belize
bitFlyer,0.07618334247815461,7,2014,Japan
EXMO,0.06280971666587101,7,2014,Poland
CoinCatch,0.05527760528130941,7,2022,British Virgin Islands
Bitkub,0.053176686748680466,7,2018,Thailand
bitcastle,0.04348635339868674,7,2019,Lithuania
Max Maicoin,0.031182034424775452,7,2018,Taiwan
Tokenize,0.02375766872706033,7,2018,Singapore
Kanga,0.016079048735957988,7,2018,Belize
Korbit,0.013838881832858304,7,2013,South Korea
EarnBIT,0.011107042904964282,7,2022,Lithuania
Nami Exchange,0.005711100053191,7,2017,Singapore
Independent Reserve,0.005114103531806549,7,2013,Australia
VALR,0.003918755982643411,7,2018,South Africa
Foxbit,0.0033827941669009897,7,2014,Brazil
WOO X,0.0032352380961511305,7,2019,Seychelles
Bitlo,0.0017365026721031494,7,2018,Turkey
Cryptal,0.001571249497126121,7,2020,Georgia
BitMEX,6.0251108497234874e-05,7,2022,Seychelles
GroveX,1.4089589431004579,6,2022,Australia
Icrypex,1.140935473426581,6,2018,Turkey
Deepcoin,1.1043109582833621,6,2018,Seychelles
BloFin,0.7475622665817492,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.6668662337491142,6,2018,
Slex,0.5930122751491852,6,2023,Costa Rica
BigONE,0.5009923046528688,6,2017,Seychelles
Trubit,0.4818659759690561,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.41305954020957464,6,2023,
Uniswap V3 (Arbitrum One),0.3437648338422744,6,2021,
SAFEbit,0.2516023057313373,6,2018,Turkey
Fastex,0.23683543714709002,6,2022,Lithuania
Azbit,0.2306671857180214,6,2018,Seychelles
PancakeSwap V3 (Base),0.20348017075418692,6,2023,
FMFW.io,0.18538915009671061,6,2019,Bahamas
Raydium (CLMM),0.15197641780908125,6,2022,
LATOKEN,0.12166338328765229,6,2017,Cayman Islands
