Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.39217798165344,10,2017,Cayman Islands
Bitget,5.292545095214656,10,2018,Seychelles
Gate,5.067118164901103,10,2013,Panama
MEXC,4.642576131629913,10,2018,Seychelles
Bybit,4.421655841783869,10,2018,British Virgin Islands
OKX,3.665089695142351,10,2017,Seychelles
Coinbase Exchange,3.0990416944919605,10,2012,United States
Kraken,1.7494828207280861,10,2011,United States
Crypto.com Exchange,4.324614718616947,9,2019,Malta
HTX,3.1886987646100633,9,2013,Seychelles
KuCoin,1.7825106909400554,9,2017,
Bullish,1.5625728480344168,9,2021,Gibraltar
BingX,0.8532223280192424,9,2018,British Virgin Islands
Bitstamp,0.48883184999783524,9,2011,Luxembourg
Gemini,0.24173273513918866,9,2014,United States
Bitfinex,0.17628769687743487,9,2012,British Virgin Islands
HashKey Exchange,0.0901800731520699,9,2018,Hong Kong
Backpack Exchange ,0.08100295125042518,9,2023,British Virgin Islands
Binance US,0.029353457624547157,9,2019,United States
HashKey Global,0.004277330150996101,9,2018,Bermuda
CoinW,5.470882039484759,8,2017,United Arab Emirates
Coinstore,4.86702959745542,8,2020,British Virgin Islands
Ourbit,4.345220582108372,8,2020,British Virgin Islands
WEEX,3.2514799966351013,8,2018,Singapore
Upbit,3.0365833169539056,8,2017,South Korea
DigiFinex,2.952963186317709,8,2018,Seychelles
Toobit,2.906828377378397,8,2022,Cayman Islands
XT.COM,2.373291583889347,8,2018,Seychelles
WhiteBIT,1.4676006210735624,8,2018,Lithuania
Bitunix,1.045916557589637,8,2021,Saint Vincent and the Grenadines
Pionex,0.9587118763475037,8,2019,British Virgin Islands
Bitrue,0.8993142883573504,8,2018,Seychelles
CoinEx,0.2593118209854644,8,2017,Samoa
Tothemoon,0.1980784524277811,8,2018,Lithuania
Bitbank,0.09779249087973496,8,2016,Japan
Bitkub,0.08174914504643409,8,2018,Thailand
Deribit Spot,0.05885469179409388,8,2016,Panama
Nonkyc.io,0.0509696891291691,8,2023,Seychelles
Indodax,0.03689806113225214,8,2014,Indonesia
Bitso,0.03105930674918353,8,2014,Gibraltar
Luno,0.027228174220913223,8,2013,Singapore
Arkham,0.01758399121333103,8,2024,Dominican Republic
LCX Exchange,0.015705101726674546,8,2020,Liechtenstein
Bitcointry,0.01093391748556333,8,2023,Seychelles
Coins.ph,0.009699010565679582,8,2014,Philippines
KCEX,4.665502059004176,7,2021,Seychelles
BVOX,4.131367862123265,7,2018,British Virgin Islands
BitMart,3.653190381818834,7,2017,Cayman Islands
LBank,3.569774032370638,7,2015,British Virgin Islands
P2B,2.0261653485540516,7,2018,Lithuania
Hotcoin,1.5598665502946887,7,2017,Seychelles
Bithumb,1.4194766906526393,7,2014,South Korea
Hibt,1.2203957081803736,7,2021,Canada
AscendEX (BitMax),1.0399855575019996,7,2018,Singapore
Biconomy.com,0.8048189829469512,7,2019,British Virgin Islands
BitDelta,0.7391685807657932,7,2023,Vanuatu
Phemex,0.6829298561082303,7,2019,Singapore
OrangeX,0.5305480991100666,7,2021,Seychelles
PointPay,0.5046844317960459,7,2018,Saint Vincent and the Grenadines
BTSE,0.3245242169595922,7,2018,British Virgin Islands
Bitvavo,0.3041681985131398,7,2018,Netherlands
Dex-Trade,0.28478085262789193,7,2019,Belize
QMall,0.21350685644976536,7,2021,Lithuania
CoinTR,0.2051094290149621,7,2022,Turkey
bitFlyer,0.15515312655976213,7,2014,Japan
Tapbit,1.1202587187187731,7,2019,United States
Tokenize,0.12733976746607453,7,2018,Singapore
CoinCatch,0.08813239198378545,7,2022,British Virgin Islands
EXMO,0.08001500664573749,7,2014,Poland
bitcastle,0.07645759968042318,7,2019,Lithuania
Max Maicoin,0.05483097605559784,7,2018,Taiwan
OKJ,0.05180724022684058,7,2017,Japan
VALR,0.03454073983958756,7,2018,South Africa
Kanga,0.027279780697403794,7,2018,Belize
Korbit,0.020777532373249582,7,2013,South Korea
EarnBIT,0.018501226340900956,7,2022,Lithuania
Independent Reserve,0.012841255105315046,7,2013,Australia
WOO X,0.009344623773378639,7,2019,Seychelles
Nami Exchange,0.009056578086459254,7,2017,Singapore
Foxbit,0.006814146936990457,7,2014,Brazil
Bitlo,0.002214497076030746,7,2018,Turkey
Cryptal,0.0015238976178508622,7,2020,Georgia
BitMEX,0.0004431962442669824,7,2022,Seychelles
GroveX,2.64462626152161,6,2022,Australia
Deepcoin,1.7301460340985537,6,2018,Seychelles
Zoomex,1.301257686303998,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2113363728112634,6,2018,
Slex,1.0319800057304753,6,2023,Costa Rica
Icrypex,0.992916364143826,6,2018,Turkey
BigONE,0.9696416997310556,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.610291649809373,6,2021,
Uniswap V3 (BSC),0.39864027887500936,6,2023,
Azbit,0.38609584852055007,6,2018,Seychelles
Hyperliquid,0.3682450667383876,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.35936619239921025,6,2023,
Trubit,0.3308907916578827,6,2022,British Virgin Islands
FMFW.io,0.28884069608242496,6,2019,Bahamas
Blackhole V3,0.2485676417506678,6,2024,Cayman Islands
Raydium (CLMM),0.23288075195249183,6,2022,
Fastex,0.22728137903570825,6,2022,Lithuania
