Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,203673.79245230576,10,2017.0,Cayman Islands
MEXC,42725.62414454013,10,2018.0,Seychelles
Gate,33018.55512267525,10,2013.0,Panama
OKX,28749.019155532336,10,2017.0,Seychelles
Coinbase Exchange,23615.813240052226,10,2012.0,United States
Bitget,20945.81961207743,10,2018.0,Seychelles
Kraken,12078.536291680999,10,2011.0,United States
KuCoin,35305.096199889726,9,2017.0,
Bybit,31899.22122981744,9,2018.0,British Virgin Islands
HTX,28009.252423716127,9,2013.0,Seychelles
Crypto.com Exchange,26899.853539906897,9,2019.0,Malta
Ourbit,20625.909393792932,9,2020.0,British Virgin Islands
Bullish,16908.184367924176,9,2021.0,Gibraltar
BingX,8894.047589272803,9,2018.0,British Virgin Islands
Bitstamp,4215.502470386533,9,2011.0,Luxembourg
Gemini,1095.9262934574388,9,2014.0,United States
Backpack Exchange ,695.1963744128984,9,2023.0,British Virgin Islands
Binance US,108.60018885463356,9,2019.0,United States
Pionex,53750.44100361554,8,2019.0,British Virgin Islands
Toobit,43099.32067549079,8,2022.0,Cayman Islands
BitMart,41963.07563193209,8,2017.0,Cayman Islands
LBank,40618.44658005104,8,2015.0,British Virgin Islands
Coinstore,38785.49907265804,8,2020.0,British Virgin Islands
CoinW,38078.933223683234,8,2017.0,United Arab Emirates
WEEX,32803.204029612505,8,2018.0,Singapore
Tapbit,30051.262935250128,8,2019.0,United States
DigiFinex,22569.143211827984,8,2018.0,Seychelles
Upbit,19237.825191383276,8,2017.0,South Korea
AscendEX (BitMax),12379.77093867798,8,2018.0,Singapore
WhiteBIT,10772.18464635108,8,2018.0,Lithuania
Bitunix,7868.804548467396,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5721.220455142436,8,2018.0,Seychelles
Tothemoon,2256.8465527930107,8,2018.0,Lithuania
Bitfinex,1878.5389340568697,8,2012.0,British Virgin Islands
CoinEx,1821.0507903644789,8,2017.0,Samoa
HashKey Exchange,806.1817221966247,8,2018.0,Hong Kong
Bitbank,639.5482365097454,8,2016.0,Japan
Bitkub,505.25056157968737,8,2018.0,Thailand
Nonkyc.io,449.6375807327397,8,2023.0,Seychelles
CEX.IO,397.1372998339138,8,2013.0,United Kingdom
Bitso,262.36057911183343,8,2014.0,Gibraltar
Indodax,228.22672292040556,8,2014.0,Indonesia
Deribit Spot,228.15312499024836,8,2016.0,Panama
VALR,214.7688315988961,8,2018.0,South Africa
LCX Exchange,122.1504283383997,8,2020.0,Liechtenstein
Luno,118.72409198365024,8,2013.0,Singapore
Coins.ph,94.3952570380205,8,2014.0,Philippines
Bitcointry,46.982805960025104,8,2023.0,Seychelles
Arkham,16.285709095065897,8,2024.0,Dominican Republic
Bitlo,14.709269017868273,8,2018.0,Turkey
HashKey Global,11.42837748318509,8,2018.0,Bermuda
KCEX,29788.428037820413,7,2021.0,Seychelles
BVOX,22897.45965591304,7,2018.0,British Virgin Islands
Hotcoin,19775.198713304817,7,2017.0,Seychelles
XT.COM,18938.518540350527,7,2018.0,Seychelles
Biconomy.com,17000.13753499662,7,2019.0,British Virgin Islands
P2B,14088.004741588786,7,2018.0,Lithuania
Hibt,11915.431312499615,7,2021.0,Canada
Zoomex,9498.987822549925,7,2021.0,Seychelles
Bithumb,9313.464474959253,7,2014.0,South Korea
QMall,7975.851971926884,7,2021.0,Lithuania
Phemex,6010.877214583226,7,2019.0,Singapore
BitDelta,4231.057167207619,7,2023.0,Vanuatu
BTSE,2327.003678154629,7,2018.0,British Virgin Islands
Bitvavo,2277.455133718391,7,2018.0,Netherlands
BitKan,2223.5408812620667,7,2012.0,British Virgin Islands
OrangeX,2095.0322344004217,7,2021.0,Seychelles
CoinTR,2000.4923727602488,7,2022.0,Turkey
Dex-Trade,1843.00806464822,7,2019.0,Belize
BYDFi,1802.124277513447,7,2020.0,
bitFlyer,1263.3378132436496,7,2014.0,Japan
EXMO,1127.4982144598696,7,2014.0,Poland
CoinCatch,551.1551394498687,7,2022.0,British Virgin Islands
bitcastle,520.3066973271691,7,2019.0,Lithuania
Max Maicoin,201.74281741702853,7,2018.0,Taiwan
BitoPro,160.5568441185628,7,2018.0,Taiwan
Korbit,140.17366299481947,7,2013.0,South Korea
EarnBIT,118.10671552348818,7,2022.0,Lithuania
Independent Reserve,77.20509230410494,7,2013.0,Australia
Foxbit,67.03999323847842,7,2014.0,Brazil
WOO X,40.852632131711765,7,2019.0,Seychelles
Nami Exchange,35.2649233332417,7,2017.0,Singapore
One Trading,3.4598825263229678,7,2019.0,Italy
BitMEX,1.2074843197706733,7,2022.0,Seychelles
Azbit,68888.83789643786,6,2018.0,Seychelles
GroveX,22513.224016897027,6,2022.0,Australia
Deepcoin,16318.68258674272,6,2018.0,Seychelles
Icrypex,7464.111969611004,6,2018.0,Turkey
Uniswap V3 (Ethereum),7154.327749975486,6,2018.0,
Uniswap V3 (BSC),6661.09037674281,6,2023.0,
BigONE,6626.667055852328,6,2017.0,Seychelles
Fluid (Ethereum),6164.6945420901275,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3987.6863142058246,6,,
Trubit,3895.1580721318296,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3896.916329572036,6,2021.0,
BloFin,3834.2907982469164,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3222.806765605021,6,2023.0,
Momentum,2740.112135809026,6,,
PointPay,2466.875599490977,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2437.414326465525,6,2019.0,Bahamas
