Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.229493077285158,10,2017,Cayman Islands
Gate,2.490408234733487,10,2013,Panama
MEXC,2.3186710535752937,10,2018,Seychelles
Bybit,2.1953962826578355,10,2018,British Virgin Islands
OKX,1.9764047066069363,10,2017,Seychelles
Bitget,1.9495112162535202,10,2018,Seychelles
Coinbase Exchange,1.4685918239946947,10,2012,United States
Kraken,0.882328105867935,10,2011,United States
HTX,2.118241572883209,9,2013,Seychelles
Crypto.com Exchange,1.6165388637301357,9,2019,Malta
KuCoin,1.0311442131839859,9,2017,
Bullish,0.6543942671739602,9,2021,Gibraltar
BingX,0.4940705019718708,9,2018,British Virgin Islands
Bitstamp,0.225794798636415,9,2011,Luxembourg
Bitfinex,0.06880353102721838,9,2012,British Virgin Islands
Gemini,0.06527647784043418,9,2014,United States
Backpack Exchange ,0.04121079324953581,9,2023,British Virgin Islands
HashKey Exchange,0.03115514787714766,9,2018,Hong Kong
Luno,0.00810067490041298,9,2013,Singapore
Binance US,0.005902521087431349,9,2019,United States
HashKey Global,0.00124304660373193,9,2018,Bermuda
Coinstore,3.0530289499030463,8,2020,British Virgin Islands
CoinW,2.601291232567562,8,2017,United Arab Emirates
Ourbit,1.9462821436729456,8,2020,British Virgin Islands
WEEX,1.835138755519685,8,2018,Singapore
Toobit,1.5906211045910872,8,2022,Cayman Islands
BitMart,1.574015513623756,8,2017,Cayman Islands
Upbit,1.5352111156850696,8,2017,South Korea
DigiFinex,1.5338599807524018,8,2018,Seychelles
XT.COM,1.2637439393350884,8,2018,Seychelles
AscendEX (BitMax),1.0626912010986211,8,2018,Singapore
WhiteBIT,0.7335179321634102,8,2018,Lithuania
Bitunix,0.5894060740484041,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46651938795219333,8,2018,Seychelles
Pionex,0.15589453775449674,8,2019,British Virgin Islands
CoinEx,0.15350947809714455,8,2017,Samoa
Tothemoon,0.08339978713781594,8,2018,Lithuania
Bitbank,0.05225492745984885,8,2016,Japan
Bitkub,0.04787571780946523,8,2018,Thailand
Deribit Spot,0.04684468700973526,8,2016,Panama
Nonkyc.io,0.02872391963904748,8,2023,Seychelles
LCX Exchange,0.027050947487784135,8,2020,Liechtenstein
Indodax,0.019488967661542192,8,2014,Indonesia
Bitso,0.01004217959904284,8,2014,Gibraltar
Arkham,0.007017114930041863,8,2024,Dominican Republic
Coins.ph,0.006091340866885737,8,2014,Philippines
Bitcointry,0.00550740777590806,8,2023,Seychelles
BVOX,4.309599472075093,7,2018,British Virgin Islands
QMall,2.493131209720991,7,2021,Lithuania
KCEX,2.278283130499755,7,2021,Seychelles
LBank,1.9882250519683953,7,2015,British Virgin Islands
P2B,0.9514913314497404,7,2018,Lithuania
Bithumb,0.7569258681727287,7,2014,South Korea
Biconomy.com,0.7485233564949755,7,2019,British Virgin Islands
Phemex,0.6596676409505734,7,2019,Singapore
Hotcoin,0.5511502765832165,7,2017,Seychelles
Hibt,0.5500533477661149,7,2021,Canada
OrangeX,0.3469609310952496,7,2021,Seychelles
BTSE,0.29599968819556666,7,2018,British Virgin Islands
BitDelta,0.2846957094471358,7,2023,Vanuatu
PointPay,0.2558878022822022,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19897519162193514,7,2020,
CoinTR,0.1668201422931865,7,2022,Turkey
Dex-Trade,0.15078401184784226,7,2019,Belize
Bitvavo,0.14011449957168517,7,2018,Netherlands
bitFlyer,0.06812738515676617,7,2014,Japan
EXMO,0.06137181703015779,7,2014,Poland
CoinCatch,0.04835514242371651,7,2022,British Virgin Islands
bitcastle,0.03908991438730934,7,2019,Lithuania
Max Maicoin,0.029443316632886105,7,2018,Taiwan
Tokenize,0.021098578859709047,7,2018,Singapore
Kanga,0.014912996093571924,6,2018,Belize
Korbit,0.013519896147042815,7,2013,South Korea
EarnBIT,0.009348616242643123,7,2022,Lithuania
Nami Exchange,0.005398759448445505,7,2017,Singapore
VALR,0.0047107534237782415,7,2018,South Africa
Independent Reserve,0.004328196042779059,7,2013,Australia
Foxbit,0.004035969229704086,7,2014,Brazil
WOO X,0.003366403933993325,7,2019,Seychelles
Bitlo,0.001749862750983256,7,2018,Turkey
Cryptal,0.0015546895599985355,7,2020,Georgia
BitMEX,0.00014180790722406189,7,2022,Seychelles
GroveX,1.289842544875481,6,2022,Australia
Icrypex,1.0938043409298353,6,2018,Turkey
Deepcoin,1.0360009171888003,6,2018,Seychelles
BloFin,0.5833340292346729,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5839269176616796,6,2018,
Slex,0.5212170923432358,6,2023,Costa Rica
BigONE,0.4739583140917675,6,2017,Seychelles
Trubit,0.43469708350047653,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.397160275848854,6,2023,
Uniswap V3 (Arbitrum One),0.29807784336722476,6,2021,
SAFEbit,0.28978780797638015,6,2018,Turkey
Fastex,0.23739040741697803,6,2022,Lithuania
Azbit,0.2120856277925476,6,2018,Seychelles
FMFW.io,0.1928533665116983,6,2019,Bahamas
Hyperliquid,0.18600752316401034,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17371318956563767,6,2023,
Raydium (CLMM),0.14314431537878328,6,2022,
LATOKEN,0.13099674759351368,6,2017,Cayman Islands
