Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211634.0607773873,10,2017.0,Cayman Islands
MEXC,43560.93510060767,10,2018.0,Seychelles
Gate,30741.13680856532,10,2013.0,Panama
OKX,26888.097162159676,10,2017.0,Seychelles
Coinbase Exchange,21849.176899639086,10,2012.0,United States
Bitget,19623.46130850249,10,2018.0,Seychelles
Kraken,11143.889927426675,10,2011.0,United States
KuCoin,32590.656602849307,9,2017.0,
Bybit,29726.52624731323,9,2018.0,British Virgin Islands
HTX,27463.391288240262,9,2013.0,Seychelles
Crypto.com Exchange,24852.75935107203,9,2019.0,Malta
Ourbit,19344.932003512746,9,2020.0,British Virgin Islands
Bullish,15403.26684288479,9,2021.0,Gibraltar
BingX,8947.892122700083,9,2018.0,British Virgin Islands
Bitstamp,4074.9609033420907,9,2011.0,Luxembourg
Gemini,1008.4125681426516,9,2014.0,United States
Backpack Exchange ,673.7775707447886,9,2023.0,British Virgin Islands
Binance US,102.18904279139558,9,2019.0,United States
Pionex,53067.13744421981,8,2019.0,British Virgin Islands
LBank,43539.7225954922,8,2015.0,British Virgin Islands
BitMart,43020.60464084224,8,2017.0,Cayman Islands
Toobit,42659.85525277611,8,2022.0,Cayman Islands
Coinstore,38659.90759744926,8,2020.0,British Virgin Islands
CoinW,38133.02583704357,8,2017.0,United Arab Emirates
Tapbit,31466.556190437615,8,2019.0,United States
WEEX,29997.03777357745,8,2018.0,Singapore
DigiFinex,22188.483356725268,8,2018.0,Seychelles
Upbit,14839.094720133895,8,2017.0,South Korea
AscendEX (BitMax),12356.733555370725,8,2018.0,Singapore
WhiteBIT,9746.776089497203,8,2018.0,Lithuania
Bitunix,7859.510932987065,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5621.636579395201,8,2018.0,Seychelles
Tothemoon,1982.0778002241195,8,2018.0,Lithuania
Bitfinex,1782.0416265434094,8,2012.0,British Virgin Islands
CoinEx,1656.099329609779,8,2017.0,Samoa
HashKey Exchange,791.348428481464,8,2018.0,Hong Kong
Bitbank,555.1385897403867,8,2016.0,Japan
Bitkub,506.3571953679989,8,2018.0,Thailand
Nonkyc.io,460.67582840591564,8,2023.0,Seychelles
CEX.IO,274.2138411740244,8,2013.0,United Kingdom
Deribit Spot,251.12480505101863,8,2016.0,Panama
Indodax,212.20398028749574,8,2014.0,Indonesia
Bitso,196.64291550113703,8,2014.0,Gibraltar
VALR,186.92171407871507,8,2018.0,South Africa
LCX Exchange,123.52630552097537,8,2020.0,Liechtenstein
Luno,97.8556931691926,8,2013.0,Singapore
Coins.ph,84.94475777822912,8,2014.0,Philippines
Bitcointry,48.30836601893808,8,2023.0,Seychelles
Arkham,16.37020634589692,8,2024.0,Dominican Republic
Bitlo,14.941291438914044,8,2018.0,Turkey
HashKey Global,10.781399930397662,8,2018.0,Bermuda
KCEX,29879.946408101,7,2021.0,Seychelles
BVOX,24018.849190366014,7,2018.0,British Virgin Islands
Hotcoin,18724.235586826293,7,2017.0,Seychelles
XT.COM,18586.454240280702,7,2018.0,Seychelles
Biconomy.com,16423.624208097946,7,2019.0,British Virgin Islands
P2B,14563.147710211659,7,2018.0,Lithuania
Hibt,11495.894248256545,7,2021.0,Canada
QMall,9075.925710445481,7,2021.0,Lithuania
Zoomex,8584.578106058274,7,2021.0,Seychelles
Bithumb,7731.526340066016,7,2014.0,South Korea
Phemex,5969.191849216391,7,2019.0,Singapore
BitDelta,4210.633174074234,7,2023.0,Vanuatu
OrangeX,2326.0830937454443,7,2021.0,Seychelles
BitKan,2218.6204255410025,7,2012.0,British Virgin Islands
BTSE,2073.4148452217646,7,2018.0,British Virgin Islands
Bitvavo,1984.1501414736053,7,2018.0,Netherlands
CoinTR,1895.5034796028324,7,2022.0,Turkey
Dex-Trade,1837.417475248275,7,2019.0,Belize
BYDFi,1769.3097672636552,7,2020.0,
EXMO,1127.7673977016525,7,2014.0,Poland
bitFlyer,1054.5526164122246,7,2014.0,Japan
CoinCatch,538.8616948644562,7,2022.0,British Virgin Islands
bitcastle,514.5698166626438,7,2019.0,Lithuania
Max Maicoin,189.70387025521134,7,2018.0,Taiwan
BitoPro,169.14599425306457,7,2018.0,Taiwan
Korbit,124.28932074947262,7,2013.0,South Korea
EarnBIT,117.38462950811866,7,2022.0,Lithuania
Independent Reserve,84.31608759023881,7,2013.0,Australia
Foxbit,51.96370130901452,7,2014.0,Brazil
Nami Exchange,35.52887628164131,7,2017.0,Singapore
WOO X,21.572807294941484,7,2019.0,Seychelles
One Trading,3.3576939278096423,7,2019.0,Italy
BitMEX,1.3358726358017765,7,2022.0,Seychelles
Azbit,62853.832173441726,6,2018.0,Seychelles
GroveX,22698.585082803438,6,2022.0,Australia
Deepcoin,16076.796938447185,6,2018.0,Seychelles
Icrypex,7403.068231761824,6,2018.0,Turkey
Uniswap V3 (BSC),7227.218570231399,6,2023.0,
BigONE,6628.987123637546,6,2017.0,Seychelles
Fluid (Ethereum),6389.256631914367,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6165.956398949419,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4402.581955769846,6,,
BloFin,3823.2307946851242,6,2023.0,Marshall Islands
Trubit,3472.71781518229,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3394.7569659725204,6,2021.0,
PancakeSwap V3 (Base),2876.738996243057,6,2023.0,
PointPay,2542.8662939469796,6,2018.0,Saint Vincent and the Grenadines
Momentum,2462.940371763946,6,,
FMFW.io,2373.567560711194,6,2019.0,Bahamas
