Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.724003430876628,10,2017,Cayman Islands
MEXC,3.908838931948125,10,2018,Seychelles
Gate,3.490762323951022,10,2013,Panama
Bybit,2.5737948694063224,10,2018,British Virgin Islands
Bitget,2.5358918600798805,10,2018,Seychelles
Coinbase Exchange,2.5106176085599676,10,2012,United States
OKX,2.0468817520845954,10,2017,Seychelles
Kraken,0.965294220656587,10,2011,United States
HTX,1.934896905276607,9,2013,Seychelles
Crypto.com Exchange,1.2631305650745814,9,2019,Malta
KuCoin,1.0951121578851448,9,2017,Seychelles
Bullish,0.5066061648546556,9,2021,Gibraltar
BingX,0.3920019261071354,9,2018,British Virgin Islands
Bitstamp,0.19088738143539483,9,2011,Luxembourg
Gemini,0.18300985684122906,9,2014,United States
Bitfinex,0.062211704993153864,9,2012,British Virgin Islands
Backpack Exchange ,0.058914464293604134,9,2023,British Virgin Islands
HashKey Exchange,0.02380291603031367,9,2018,Hong Kong
Binance US,0.007204525406361127,9,2019,United States
HashKey Global,0.0018409191466291532,9,2018,Bermuda
BitMart,3.5942854809755955,8,2017,Cayman Islands
Upbit,2.53319478773566,8,2017,South Korea
CoinW,2.338260540066584,8,2017,United Arab Emirates
Ourbit,1.8675420558620275,8,2020,British Virgin Islands
WEEX,1.5404524900554972,8,2018,Singapore
DigiFinex,1.3913190202427033,8,2018,Seychelles
Toobit,1.319014623830777,8,2022,Cayman Islands
XT.COM,1.2827175288291714,8,2018,Seychelles
Pionex,1.1243334390325441,8,2019,British Virgin Islands
WhiteBIT,1.044151375434552,8,2018,Lithuania
Coinstore,0.6630104300818088,8,2020,British Virgin Islands
Bitunix,0.6227275621929247,8,2021,Saint Vincent and the Grenadines
Bitrue,0.49913394287949325,8,2018,Seychelles
CoinEx,0.1853754682940871,8,2017,Samoa
Bitbank,0.05178370115923421,8,2016,Japan
Bitkub,0.045760538058990365,8,2018,Thailand
Nonkyc.io,0.03433901390890352,8,2023,Seychelles
Indodax,0.025501907865347624,8,2014,Indonesia
Deribit Spot,0.02057824280397305,8,2016,Panama
Arkham,0.017434475653718907,8,2024,Dominican Republic
Luno,0.016641376621100646,8,2013,Singapore
Bitso,0.012682764262559371,8,2014,Gibraltar
Coins.ph,0.006881556246925778,8,2014,Philippines
Bitcointry,0.00621962256644926,8,2023,Seychelles
BVOX,4.345288692692289,7,2018,British Virgin Islands
KCEX,2.297419552437254,7,2021,Seychelles
Tapbit,2.290780799460822,7,2019,United States
LBank,2.25300557449966,7,2015,British Virgin Islands
Bithumb,1.1905943791214428,7,2014,South Korea
AscendEX (BitMax),1.0554706931296558,7,2018,Singapore
P2B,0.9186667642976813,7,2018,Lithuania
Hibt,0.679949412682844,7,2021,Canada
Hotcoin,0.6515077963511743,7,2017,Seychelles
Biconomy.com,0.5335058467779584,7,2019,British Virgin Islands
OrangeX,0.5080990809809589,7,2021,Seychelles
BTSE,0.3324867018644291,7,2018,British Virgin Islands
BitDelta,0.2984683042203236,7,2023,Vanuatu
Phemex,0.28591664814459483,7,2019,Singapore
PointPay,0.22833395498681613,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.2043896217015076,7,2018,Netherlands
Hyperliquid,0.19705024136493854,7,2024,Cayman Islands
CoinTR,0.17988619945292572,7,2022,Turkey
BYDFi,0.17235770009180124,7,2020,
Dex-Trade,0.1427349932294519,7,2019,Belize
Tokenize,0.12123901860601631,7,2018,Singapore
QMall,0.11319701707421909,7,2021,Lithuania
Tothemoon,0.050681311971549604,7,2018,Lithuania
CoinCatch,0.04920242588682687,7,2022,British Virgin Islands
bitFlyer,0.04824494576051812,7,2014,Japan
bitcastle,0.042675930224507615,7,2019,Lithuania
EXMO,0.03383739168377221,7,2014,Poland
WOO X,0.02009104791513639,7,2019,Seychelles
Max Maicoin,0.018246805274361205,7,2018,Taiwan
Kanga,0.014773356808394885,7,2018,Belize
Korbit,0.014203328248256717,7,2013,South Korea
LCX Exchange,0.014106147321631535,7,2020,Liechtenstein
VALR,0.010007969244939414,7,2018,South Africa
EarnBIT,0.009567250725313947,7,2022,Lithuania
Nami Exchange,0.006036147363842728,7,2017,Singapore
Independent Reserve,0.005381201665070109,7,2013,Australia
Foxbit,0.002371990989612104,7,2014,Brazil
Bitlo,0.001587091250907031,7,2018,Turkey
BitMEX,0.0001379532654281992,7,2022,Seychelles
GroveX,3.0577681598101094,6,2022,Australia
Deepcoin,1.0073327004009682,6,2018,Seychelles
Icrypex,0.7650420241904953,6,2018,Turkey
Zoomex,0.6444252251216687,6,2021,Seychelles
Slex,0.5192838232666496,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.5164335911101422,6,2018,
BigONE,0.47543871866406795,6,2017,Seychelles
Trubit,0.35126133683593896,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.25489817090188954,6,2021,
Uniswap V3 (BSC),0.24689909399982246,6,2023,
Fastex,0.23008229979047,6,2022,Lithuania
FMFW.io,0.20437599898589742,6,2019,Bahamas
PancakeSwap V3 (Base),0.16257247888598325,6,2023,
SAFEbit,0.14885209811134129,6,2018,Turkey
Rhea Finance,0.14626727466023312,6,2021,
Blackhole V3,0.12837395504104782,6,2024,Cayman Islands
BloFin,0.12622404262643694,6,2023,Marshall Islands
