Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,340876.04309900285,10,2017.0,Cayman Islands
MEXC,71234.55917936565,10,2018.0,Seychelles
Gate,70772.70495712876,10,2013.0,Panama
Bitget,68461.15555357722,10,2018.0,Seychelles
Bybit,62640.65426087661,10,2018.0,British Virgin Islands
OKX,54978.25585526117,10,2017.0,Seychelles
Coinbase Exchange,47498.32790469175,10,2012.0,United States
Kraken,24531.783540699103,10,2011.0,United States
KuCoin,69888.33361026717,9,2017.0,
HTX,57101.01040057411,9,2013.0,Seychelles
Crypto.com Exchange,56976.80372887564,9,2019.0,Malta
Bullish,41145.90010507169,9,2021.0,Gibraltar
Ourbit,39424.593244284966,9,2020.0,British Virgin Islands
BingX,15229.646533878657,9,2018.0,British Virgin Islands
Bitstamp,9110.606100792593,9,2011.0,Luxembourg
HashKey Exchange,2623.074102563141,9,2018.0,Hong Kong
Gemini,2273.0357888771564,9,2014.0,United States
Backpack Exchange ,1145.8371671091995,9,2023.0,British Virgin Islands
Pionex,108582.46972174456,8,2019.0,British Virgin Islands
CoinW,88248.30092234004,8,2017.0,United Arab Emirates
BitMart,68900.90725969321,8,2017.0,Cayman Islands
Toobit,65882.06873867336,8,2022.0,Cayman Islands
WEEX,65074.2243742956,8,2018.0,Singapore
Tapbit,61018.495626490025,8,2019.0,United States
LBank,56865.54655057988,8,2015.0,British Virgin Islands
Coinstore,55279.84648721923,8,2020.0,British Virgin Islands
DigiFinex,48219.41919939189,8,2018.0,Seychelles
Upbit,36636.095744490754,8,2017.0,South Korea
WhiteBIT,19905.250133241017,8,2018.0,Lithuania
Bitunix,16095.268313024348,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9592.361945073782,8,2018.0,Seychelles
Tothemoon,5409.6139445819845,8,2018.0,Lithuania
Bitfinex,4696.110737496155,8,2012.0,British Virgin Islands
CoinEx,2943.9084871980135,8,2017.0,Samoa
Bitbank,1620.4061291093876,8,2016.0,Japan
Nonkyc.io,725.1810698321729,8,2023.0,Seychelles
Deribit Spot,606.3821636045164,8,2016.0,Panama
CEX.IO,573.2734890445139,8,2013.0,United Kingdom
Indodax,526.8793168164254,8,2014.0,Indonesia
Bitso,467.2237232106652,8,2014.0,Gibraltar
Luno,379.80524432313223,8,2013.0,Singapore
VALR,293.8739875733314,8,2018.0,South Africa
Binance US,198.22807572494574,8,2019.0,United States
Coins.ph,122.0155312870346,8,2014.0,Philippines
Arkham,116.60080163263092,8,2024.0,Dominican Republic
Bitcointry,66.96108367518492,8,2023.0,Seychelles
HashKey Global,11.201842018835825,8,2018.0,Bermuda
Hotcoin,122840.62401419987,7,2017.0,Seychelles
KCEX,64900.768233173956,7,2021.0,Seychelles
XT.COM,42113.75621346947,7,2018.0,Seychelles
Biconomy.com,35027.66314565252,7,2019.0,British Virgin Islands
BVOX,27459.033162818974,7,2018.0,British Virgin Islands
P2B,26954.596679752816,7,2018.0,Lithuania
Hibt,25141.309779017083,7,2021.0,Canada
Zoomex,19385.14031394924,7,2021.0,Seychelles
Bithumb,16914.07209255076,7,2014.0,South Korea
QMall,13581.383668239143,7,2021.0,Lithuania
AscendEX (BitMax),12365.812377033735,7,2018.0,Singapore
BloFin,7485.105317622136,7,2023.0,Marshall Islands
Phemex,7104.0233179767165,7,2019.0,Singapore
BitDelta,7041.002559683805,7,2023.0,Vanuatu
Bitvavo,6304.620187764285,7,2018.0,Netherlands
PointPay,5545.1254232181,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4369.317398617667,7,2020.0,
OrangeX,3932.754443870348,7,2021.0,Seychelles
Dex-Trade,3889.3792661274592,7,2019.0,Belize
BitKan,3451.726056067163,7,2012.0,British Virgin Islands
BTSE,2842.3204420288043,7,2018.0,British Virgin Islands
CoinTR,2771.1523591949576,7,2022.0,Turkey
bitFlyer,2049.402741550362,7,2014.0,Japan
Bitkub,1324.6074074523367,7,2018.0,Thailand
bitcastle,1181.7210904982358,7,2019.0,Lithuania
CoinCatch,1140.3853568624763,7,2022.0,British Virgin Islands
EXMO,1000.5171472657408,7,2014.0,Poland
BitoPro,519.5160035923207,7,2018.0,Taiwan
Max Maicoin,510.07768854166216,7,2018.0,Taiwan
EarnBIT,261.0908738612769,7,2022.0,Lithuania
Foxbit,142.82712698504588,7,2014.0,Brazil
LCX Exchange,139.90856999304063,7,2020.0,Liechtenstein
WOO X,77.05928517191741,7,2019.0,Seychelles
Nami Exchange,71.18513936700118,7,2017.0,Singapore
Ondo Global Markets,54.62737983225696,7,2025.0,British Virgin Islands
Bitlo,28.543184024738295,7,2018.0,Turkey
One Trading,12.089394718808917,7,2019.0,Italy
Azbit,73136.86907220483,6,2018.0,Seychelles
GroveX,37096.18819248735,6,2022.0,Australia
Deepcoin,28421.32353497099,6,2018.0,Seychelles
BigONE,16627.0005024552,6,2017.0,Seychelles
Uniswap V3 (Ethereum),13032.624899779057,6,2018.0,
Icrypex,9854.13401635803,6,2018.0,Turkey
Uniswap V3 (BSC),8622.628284116761,6,2023.0,
Uniswap V3 (Arbitrum One),7736.967783537908,6,2021.0,
Fluid (Ethereum),7220.682818704824,6,2024.0,British Virgin Islands
LATOKEN,6500.287478379224,6,2017.0,Cayman Islands
Hyperliquid,5453.256032663247,6,2024.0,Cayman Islands
Trubit,4623.169892301704,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4337.378477347592,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4235.293775207368,6,,
FMFW.io,3640.7264048077595,6,2019.0,Bahamas
Raydium (CLMM),3514.6938727395145,6,2022.0,
