Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.998923819059348,10,2017,Cayman Islands
Gate,3.2597002248500844,10,2013,Panama
MEXC,3.0343328192562815,10,2018,Seychelles
Bybit,2.9317386049002243,10,2018,British Virgin Islands
Bitget,2.4243544177729652,10,2018,Seychelles
OKX,2.409506583265554,10,2017,Seychelles
Coinbase Exchange,1.9319758700749268,10,2012,United States
Kraken,0.6791747768353656,10,2011,United States
HTX,2.732347561172012,9,2013,Seychelles
Crypto.com Exchange,1.5071245009299383,9,2019,Malta
KuCoin,1.1700105921223647,9,2017,
Bullish,0.6401193872137152,9,2021,Gibraltar
Bitstamp,0.30824150253702837,9,2011,Luxembourg
Backpack Exchange ,0.0648906282223923,9,2023,British Virgin Islands
Gemini,0.053527035460660025,9,2014,United States
HashKey Exchange,0.04448029194287461,9,2018,Hong Kong
Binance US,0.024800357604776762,9,2019,United States
HashKey Global,0.0013185419229945986,9,2018,Bermuda
CoinW,3.9480030344366708,8,2017,United Arab Emirates
Coinstore,3.1513979652301574,8,2020,British Virgin Islands
Ourbit,2.93787155409256,8,2020,British Virgin Islands
WEEX,2.17498411873101,8,2018,Singapore
Toobit,2.1332958470193693,8,2022,Cayman Islands
BitMart,2.1337998850071243,8,2017,Cayman Islands
DigiFinex,1.8864403449687246,8,2018,Seychelles
Upbit,1.7698335719411995,8,2017,South Korea
WhiteBIT,1.5931534666913258,8,2018,Lithuania
AscendEX (BitMax),1.0743551484447011,8,2018,Singapore
Bitunix,0.7352529253787333,8,2021,Saint Vincent and the Grenadines
BingX,0.7151685916269339,8,2018,British Virgin Islands
Bitrue,0.6865568077440043,8,2018,Seychelles
Pionex,0.37151093692290804,8,2019,British Virgin Islands
CoinEx,0.19305520390945083,8,2017,Samoa
Tothemoon,0.14513554423243233,8,2018,Lithuania
Bitfinex,0.11595462760119382,8,2012,British Virgin Islands
Bitkub,0.05849386022293164,8,2018,Thailand
Bitbank,0.05276177312206271,8,2016,Japan
Nonkyc.io,0.03355728162636819,8,2023,Seychelles
Indodax,0.030437345629034086,8,2014,Indonesia
LCX Exchange,0.030228426406702265,8,2020,Liechtenstein
Deribit Spot,0.030115062161292082,8,2016,Panama
Arkham,0.016056213152632313,8,2024,Dominican Republic
Bitso,0.011933431497777439,8,2014,Gibraltar
Luno,0.011727307317581348,8,2013,Singapore
Coins.ph,0.007037089226547768,8,2014,Philippines
QMall,5.187892788498511,7,2021,Lithuania
BVOX,3.8686767009561738,7,2018,British Virgin Islands
KCEX,3.085899053728538,7,2021,Seychelles
LBank,2.779795076827632,7,2015,British Virgin Islands
XT.COM,1.7034296953139334,7,2018,Seychelles
Biconomy.com,1.623935217982727,7,2019,British Virgin Islands
P2B,1.2906713456283552,7,2018,Lithuania
Bithumb,1.029141897569101,7,2014,South Korea
Hotcoin,0.9384407740810314,7,2017,Seychelles
Hibt,0.7680871095844598,7,2021,Canada
Phemex,0.7022103796576354,7,2019,Singapore
OrangeX,0.41770965385262976,7,2021,Seychelles
BitDelta,0.3319692548613341,7,2023,Vanuatu
BTSE,0.3289848546774599,7,2018,British Virgin Islands
PointPay,0.298068686909096,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20203003690524785,7,2020,
Bitvavo,0.1886657094358505,7,2018,Netherlands
Dex-Trade,0.1865464987525905,7,2019,Belize
CoinTR,0.1840657790698432,7,2022,Turkey
CoinCatch,0.05575612163835154,7,2022,British Virgin Islands
bitFlyer,0.05371271839336448,7,2014,Japan
bitcastle,0.05038438084825069,7,2019,Lithuania
EXMO,0.04052009737023028,7,2014,Poland
Max Maicoin,0.030570113793550048,7,2018,Taiwan
CEX.IO,0.023381227120301367,7,2013,United Kingdom
Tokenize,0.023105438413327368,7,2018,Singapore
Kanga,0.01930647063590022,7,2018,Belize
Korbit,0.01838658423925432,7,2013,South Korea
EarnBIT,0.011090136918589432,7,2022,Lithuania
WOO X,0.010327603753589671,7,2019,Seychelles
Nami Exchange,0.007026012636209568,7,2017,Singapore
VALR,0.006156623883559736,7,2018,South Africa
Independent Reserve,0.006100977827953318,7,2013,Australia
Foxbit,0.005336145311249104,7,2014,Brazil
Bitcointry,0.0035089806144001415,7,2023,Seychelles
Bitlo,0.002098617586305479,7,2018,Turkey
Cryptal,0.0016191204383570084,7,2020,Georgia
BitMEX,0.0002280372738920002,7,2022,Seychelles
Deepcoin,1.4992716750805892,6,2018,Seychelles
Hyperliquid,1.4791130693304164,6,2024,Cayman Islands
GroveX,1.4650298746005028,6,2022,Australia
Icrypex,1.0172774053652098,6,2018,Turkey
Zoomex,0.8972428940442341,6,2021,Seychelles
Slex,0.7522324133685139,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6228839369916694,6,2018,
BigONE,0.5981484065567805,6,2017,Seychelles
Uniswap V3 (BSC),0.4268430229751049,6,2023,
BloFin,0.4229581718335727,6,2023,Marshall Islands
Trubit,0.39142554030373705,6,2022,British Virgin Islands
SAFEbit,0.3201770367121287,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31425052240496526,6,2021,
FMFW.io,0.24974088209785028,6,2019,Bahamas
PancakeSwap V3 (Base),0.24681929923946572,6,2023,
Fastex,0.243088263215483,6,2022,Lithuania
Azbit,0.2398285679580628,6,2018,Seychelles
