Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216425.70609586663,10,2017.0,Cayman Islands
MEXC,47673.459205907086,10,2018.0,Seychelles
OKX,35225.93102850598,10,2017.0,Seychelles
Gate,34204.927731251046,10,2013.0,Panama
Coinbase Exchange,28751.62196213221,10,2012.0,United States
Bitget,18136.88248096576,10,2018.0,Seychelles
Kraken,15704.70908223661,10,2011.0,United States
KuCoin,42706.9196700987,9,2017.0,
Bybit,37596.70494980931,9,2018.0,British Virgin Islands
HTX,35159.83774285773,9,2013.0,Seychelles
Crypto.com Exchange,35181.99549348266,9,2019.0,Malta
Ourbit,24186.403322901653,9,2020.0,British Virgin Islands
Bullish,20575.880775670455,9,2021.0,Gibraltar
BingX,9061.33868364714,9,2018.0,British Virgin Islands
Bitstamp,5673.889422503165,9,2011.0,Luxembourg
Gemini,1447.916027100023,9,2014.0,United States
HashKey Exchange,1165.6470521084573,9,2018.0,Hong Kong
Backpack Exchange ,860.4781805613592,9,2023.0,British Virgin Islands
Binance US,169.19603262013632,9,2019.0,United States
Pionex,71507.47453929535,8,2019.0,British Virgin Islands
CoinW,56187.09408045536,8,2017.0,United Arab Emirates
LBank,48774.51877888453,8,2015.0,British Virgin Islands
Toobit,48399.968778723865,8,2022.0,Cayman Islands
Coinstore,45088.730387427,8,2020.0,British Virgin Islands
WEEX,42733.61308455045,8,2018.0,Singapore
Tapbit,36092.929319474555,8,2019.0,United States
DigiFinex,27934.893124224833,8,2018.0,Seychelles
BitMart,25702.717500035153,8,2017.0,Cayman Islands
Upbit,18502.526987689555,8,2017.0,South Korea
WhiteBIT,16279.026720603091,8,2018.0,Lithuania
Zoomex,11339.762417262822,8,2021.0,Seychelles
Bitunix,9922.829902660867,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7592.5899827687235,8,2018.0,Seychelles
Bitfinex,5188.482386758709,8,2012.0,British Virgin Islands
Tothemoon,3070.762694040722,8,2018.0,Lithuania
CoinEx,2432.6593714786945,8,2017.0,Samoa
Bitkub,890.8405822045273,8,2018.0,Thailand
Bitbank,764.8926024101798,8,2016.0,Japan
Nonkyc.io,525.5021533636241,8,2023.0,Seychelles
Bybit EU,392.57049188161216,8,2025.0,Austria
CEX.IO,394.49305847157103,8,2013.0,United Kingdom
Bitso,282.7544640386191,8,2014.0,Gibraltar
Deribit Spot,274.7427387387845,8,2016.0,Panama
VALR,215.84586373585202,8,2018.0,South Africa
Luno,183.98676291363856,8,2013.0,Singapore
Coins.ph,104.69045972296662,8,2014.0,Philippines
Bitcointry,55.23836476044002,8,2023.0,Seychelles
Bitlo,18.114215924023167,8,2018.0,Turkey
Arkham,14.162362172426329,8,2024.0,Dominican Republic
KCEX,37118.42866791442,7,2021.0,Seychelles
XT.COM,25389.694402636087,7,2018.0,Seychelles
BVOX,24347.046456365515,7,2018.0,British Virgin Islands
Hotcoin,22057.838420047185,7,2017.0,Seychelles
Biconomy.com,21347.561285995493,7,2019.0,British Virgin Islands
Hibt,19477.12717021792,7,2021.0,Canada
AscendEX (BitMax),12744.610930624252,7,2018.0,Singapore
BitDelta,12062.321391146408,7,2023.0,Vanuatu
Bithumb,9064.601445746452,7,2014.0,South Korea
QMall,7320.202620605396,7,2021.0,Lithuania
Phemex,6550.76159015293,7,2019.0,Singapore
Bitvavo,3051.42532022133,7,2018.0,Netherlands
BTSE,2640.9227847832663,7,2018.0,British Virgin Islands
BitKan,2611.059808153536,7,2012.0,British Virgin Islands
OrangeX,2582.2831914217345,7,2021.0,Seychelles
Dex-Trade,2350.443258863905,7,2019.0,Belize
BYDFi,2308.7875174448354,7,2020.0,
CoinTR,2129.585274174504,7,2022.0,Turkey
bitFlyer,1349.1647261149765,7,2014.0,Japan
EXMO,1216.7040838601906,7,2014.0,Poland
CoinCatch,694.8660976914505,7,2022.0,British Virgin Islands
bitcastle,644.993502886592,7,2019.0,Lithuania
Max Maicoin,329.7700915808924,7,2018.0,Taiwan
BitoPro,286.7226199021246,7,2018.0,Taiwan
Indodax,281.8238122691522,7,2014.0,Indonesia
Korbit,181.95808899463324,7,2013.0,South Korea
Foxbit,178.52945291687053,7,2014.0,Brazil
EarnBIT,157.08317087462027,7,2022.0,Lithuania
LCX Exchange,151.12819338204383,7,2020.0,Liechtenstein
Nami Exchange,52.05246304458749,7,2017.0,Singapore
WOO X,34.38687786699247,7,2019.0,Seychelles
WazirX,23.11171067906839,7,2018.0,India
Ondo Global Markets,21.556449431016873,7,2025.0,British Virgin Islands
HashKey Global,10.01589318304942,7,2018.0,Bermuda
Azbit,68260.79318828376,6,2018.0,Seychelles
GroveX,22796.299131156124,6,2022.0,Australia
Deepcoin,18692.114959058028,6,2018.0,Seychelles
Icrypex,8804.034072256487,6,2018.0,Turkey
BigONE,8191.2763579883995,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8030.056623031518,6,2018.0,
Uniswap V3 (BSC),5699.755815335337,6,2023.0,
BloFin,5163.81200485496,6,2023.0,Marshall Islands
Fluid (Ethereum),4881.248554527122,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4249.956332236995,6,2021.0,
Hyperliquid,4012.109045259485,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3565.8384081400895,6,,
PancakeSwap V3 (Base),3298.8054292358815,6,2023.0,
Trubit,3269.745538046459,6,2022.0,British Virgin Islands
PointPay,3189.650857285953,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),3143.0820137529568,6,2022.0,
FMFW.io,2927.622944868232,6,2019.0,Bahamas
