Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.37236908576264,10,2017.0,Cayman Islands
Gate,2.7464385733738657,10,2013.0,Panama
MEXC,2.6214289896171064,10,2018.0,Seychelles
Bybit,2.5276342654361805,10,2018.0,British Virgin Islands
OKX,2.361649580225794,10,2017.0,Seychelles
Bitget,2.2971980206829627,10,2018.0,Seychelles
Coinbase Exchange,1.9444340745992807,10,2012.0,United States
Kraken,0.8549641119481418,10,2011.0,United States
HTX,2.291172171256671,9,2013.0,Seychelles
Crypto.com Exchange,1.8964412193576692,9,2019.0,Malta
KuCoin,1.1955757875935955,9,2017.0,
Bullish,0.7605721092093995,9,2021.0,Gibraltar
BingX,0.5519175086037295,9,2018.0,British Virgin Islands
Bitstamp,0.25485026206561373,9,2011.0,Luxembourg
Gemini,0.09374709815324758,9,2014.0,United States
Bitfinex,0.08674596224289195,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05626150016089662,9,2023.0,British Virgin Islands
HashKey Exchange,0.0513343448101818,9,2018.0,Hong Kong
Binance US,0.00807276084817611,9,2019.0,United States
HashKey Global,0.001462199861638249,9,2018.0,Bermuda
Coinstore,3.5711967067172754,8,2020.0,British Virgin Islands
CoinW,2.7462394692580028,8,2017.0,United Arab Emirates
Ourbit,2.2154834360692153,8,2020.0,British Virgin Islands
BitMart,2.0231604710732625,8,2017.0,Cayman Islands
WEEX,1.973857687529156,8,2018.0,Singapore
WhiteBIT,1.8863482230712652,8,2018.0,Lithuania
Toobit,1.8802251567642152,8,2022.0,Cayman Islands
Upbit,1.8304432145330916,8,2017.0,South Korea
DigiFinex,1.7351141538387014,8,2018.0,Seychelles
XT.COM,1.4506870187210203,8,2018.0,Seychelles
AscendEX (BitMax),1.053962959502944,8,2018.0,Singapore
Bitunix,0.6687768915394097,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.49492827604692086,8,2018.0,Seychelles
CoinEx,0.1929717133789714,8,2017.0,Samoa
Pionex,0.176463350836299,8,2019.0,British Virgin Islands
Tothemoon,0.08603202405705082,8,2018.0,Lithuania
Bitbank,0.06158536871934633,8,2016.0,Japan
Deribit Spot,0.04128525918117215,8,2016.0,Panama
Nonkyc.io,0.03624201568834995,8,2023.0,Seychelles
LCX Exchange,0.029024454750693544,8,2020.0,Liechtenstein
Indodax,0.021855769217294815,8,2014.0,Indonesia
Arkham,0.0137183391414519,8,2024.0,Dominican Republic
Bitso,0.009969562266846662,8,2014.0,Gibraltar
Luno,0.009559176814416903,8,2013.0,Singapore
Coins.ph,0.006868152445454573,8,2014.0,Philippines
Bitcointry,0.006035132027882551,8,2023.0,Seychelles
BVOX,4.513400239960124,7,2018.0,British Virgin Islands
QMall,3.0011913511131056,7,2021.0,Lithuania
KCEX,2.4025489251132672,7,2021.0,Seychelles
LBank,2.2070677658561735,7,2015.0,British Virgin Islands
P2B,1.056051354256777,7,2018.0,Lithuania
Bithumb,0.8889868235986588,7,2014.0,South Korea
Biconomy.com,0.8336521679541761,7,2019.0,British Virgin Islands
Hibt,0.6790408477108164,7,2021.0,Canada
Phemex,0.6413944429211816,7,2019.0,Singapore
Hotcoin,0.5545454697309793,7,2017.0,Seychelles
OrangeX,0.3542953226425281,7,2021.0,Seychelles
BitDelta,0.31470279300174175,7,2023.0,Vanuatu
PointPay,0.3120343829400272,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.30303941094029874,7,2018.0,British Virgin Islands
BYDFi,0.20832213642142428,7,2020.0,
CoinTR,0.1777033680807531,7,2022.0,Turkey
Bitvavo,0.1765668976972256,7,2018.0,Netherlands
Dex-Trade,0.16936273843919966,7,2019.0,Belize
bitFlyer,0.096650604040397,7,2014.0,Japan
EXMO,0.06365513814072,7,2014.0,Poland
CoinCatch,0.058269824443879,7,2022.0,British Virgin Islands
Bitkub,0.0560419023091204,7,2018.0,Thailand
bitcastle,0.046161519637823556,7,2019.0,Lithuania
Tokenize,0.024165765939043772,7,2018.0,Singapore
Kanga,0.01557566784461099,7,2018.0,Belize
Korbit,0.012992101979264347,7,2013.0,South Korea
EarnBIT,0.011796027301669782,7,2022.0,Lithuania
Nami Exchange,0.005967030422155016,7,2017.0,Singapore
Independent Reserve,0.0056494935599294225,7,2013.0,Australia
VALR,0.004232805679659914,7,2018.0,South Africa
Foxbit,0.0032606372086941907,7,2014.0,Brazil
WOO X,0.003079379015250845,7,2019.0,Seychelles
Bitlo,0.001725604288055904,7,2018.0,Turkey
Cryptal,0.0015737517845950716,7,2020.0,Georgia
BitMEX,0.00010035914817462439,7,2022.0,Seychelles
GroveX,1.4928932173318832,6,2022.0,Australia
Deepcoin,1.288707561235434,6,2018.0,Seychelles
Icrypex,1.1501936217862323,6,2018.0,Turkey
BloFin,0.8367381315536943,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.7345874411864745,6,2018.0,
Slex,0.6229544518802811,6,2023.0,Costa Rica
BigONE,0.5290367309661196,6,2017.0,Seychelles
Trubit,0.49007804909672714,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.37386340453294864,6,2021.0,
Hyperliquid,0.25305830320705186,6,2024.0,Cayman Islands
SAFEbit,0.25227658182780466,6,2018.0,Turkey
Azbit,0.24148790592538308,6,2018.0,Seychelles
Fastex,0.23709838204722183,6,2022.0,Lithuania
PancakeSwap V3 (Base),0.22947719662079724,6,2023.0,
FMFW.io,0.1910947826770019,6,2019.0,Bahamas
Raydium (CLMM),0.1642108911387033,6,2022.0,
LATOKEN,0.12618513795023195,6,2017.0,Cayman Islands
Blackhole V3,0.12367720500073104,6,2024.0,Cayman Islands
Hyperion,0.10679890580544928,6,,
