Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.191797114268553,10,2017,Cayman Islands
Bybit,3.9838272371868517,10,2018,British Virgin Islands
MEXC,3.8975239388167644,10,2018,Seychelles
Bitget,3.832103331556785,10,2018,Seychelles
OKX,3.4132945300866786,10,2017,Seychelles
Coinbase Exchange,3.237641675782798,10,2012,United States
Gate,3.192317204207542,10,2013,Panama
Kraken,1.5202305439528456,10,2011,United States
Crypto.com Exchange,4.39771478660222,9,2019,Malta
HTX,3.5644444377366655,9,2013,Seychelles
KuCoin,1.5685028519391184,9,2017,
Bullish,1.5184001574872417,9,2021,Gibraltar
Bitstamp,0.45000289629240403,9,2011,Luxembourg
Gemini,0.21986164333992053,9,2014,United States
HashKey Exchange,0.09393764515511581,9,2018,Hong Kong
Backpack Exchange ,0.06525263700876889,9,2023,British Virgin Islands
Binance US,0.012400865360899557,9,2019,United States
Coinstore,4.558689063671796,8,2020,British Virgin Islands
Ourbit,4.435595660207411,8,2020,British Virgin Islands
CoinW,4.381940263155985,8,2017,United Arab Emirates
WEEX,3.942333594928403,8,2018,Singapore
BitMart,2.7738607827459036,8,2017,Cayman Islands
Toobit,2.676302496365372,8,2022,Cayman Islands
DigiFinex,2.6624810023937204,8,2018,Seychelles
Upbit,2.566775260549273,8,2017,South Korea
XT.COM,1.885180532444501,8,2018,Seychelles
WhiteBIT,1.1072504207058091,8,2018,Lithuania
AscendEX (BitMax),1.0773890937479418,7,2018,Singapore
Bitunix,0.9424689707585322,8,2021,Saint Vincent and the Grenadines
BingX,0.7797508885086717,8,2018,British Virgin Islands
Bitrue,0.7109474679928318,8,2018,Seychelles
Bitfinex,0.29086153790393704,8,2012,British Virgin Islands
CoinEx,0.21658253102460742,8,2017,Samoa
Pionex,0.1927438714610976,8,2019,British Virgin Islands
Tothemoon,0.14648097117585093,8,2018,Lithuania
Bitbank,0.08343587233064195,8,2016,Japan
Bitkub,0.06346392102799492,8,2018,Thailand
Deribit Spot,0.053892671409141286,8,2016,Panama
Nonkyc.io,0.04757932194932465,8,2023,Seychelles
Bitso,0.030157847712126293,8,2014,Gibraltar
Indodax,0.02787806883320126,8,2014,Indonesia
LCX Exchange,0.025152795812846192,8,2020,Liechtenstein
Luno,0.0151620778956434,8,2013,Singapore
Arkham,0.014471958499675478,8,2024,Dominican Republic
Coins.ph,0.009148384123477491,8,2014,Philippines
Bitcointry,0.007357105790398376,8,2023,Seychelles
HashKey Global,0.0012944787951479143,8,2018,Bermuda
BVOX,3.70168810525612,7,2018,British Virgin Islands
KCEX,3.5951631785912923,7,2021,Seychelles
LBank,3.1335518504849924,7,2015,British Virgin Islands
QMall,1.9488582539496195,7,2021,Lithuania
Biconomy.com,1.8627016041379332,7,2019,British Virgin Islands
P2B,1.6178988385052673,7,2018,Lithuania
Bithumb,1.1112339062625458,7,2014,South Korea
Hibt,1.01507512965172,7,2021,Canada
Hotcoin,0.9412726345595582,7,2017,Seychelles
Phemex,0.7400003671254579,7,2019,Singapore
BitDelta,0.4742321356656553,7,2023,Vanuatu
PointPay,0.4433112646523771,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3962527125162164,7,2021,Seychelles
BTSE,0.3159051519838233,7,2018,British Virgin Islands
BYDFi,0.27482697892219726,7,2020,
Bitvavo,0.26014894932497107,7,2018,Netherlands
Dex-Trade,0.24933865328226784,7,2019,Belize
CoinTR,0.17378276267429474,7,2022,Turkey
bitFlyer,0.1385453599913048,7,2014,Japan
CoinCatch,0.08122047222404594,7,2022,British Virgin Islands
EXMO,0.0786904208591006,7,2014,Poland
bitcastle,0.06674879208371662,7,2019,Lithuania
OKJ,0.05381004590906942,7,2017,Japan
Max Maicoin,0.042212185465505085,7,2018,Taiwan
VALR,0.03315912959154835,7,2018,South Africa
Kanga,0.024891801611669265,7,2018,Belize
Tokenize,0.024368506838115624,7,2018,Singapore
EarnBIT,0.017725777274921486,7,2022,Lithuania
Korbit,0.016618546123248548,7,2013,South Korea
Independent Reserve,0.009971964306527368,7,2013,Australia
WOO X,0.00920584633982716,7,2019,Seychelles
Nami Exchange,0.00907976369180375,7,2017,Singapore
Foxbit,0.004638515503559473,7,2014,Brazil
Bitlo,0.0020791850571790353,7,2018,Turkey
Cryptal,0.001551686433185713,7,2020,Georgia
BitMEX,0.0002102302419000756,7,2022,Seychelles
GroveX,2.4282671909736706,6,2022,Australia
Deepcoin,1.722206468828449,6,2018,Seychelles
Zoomex,1.218037573330578,6,2021,Seychelles
Icrypex,1.117212907314651,6,2018,Turkey
Uniswap V3 (Ethereum),0.9253937583090264,6,2018,
Slex,0.9001772344741519,6,2023,Costa Rica
BigONE,0.8130378598593977,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6628601499629145,6,2021,
BloFin,0.6203101239823879,6,2023,Marshall Islands
Uniswap V3 (BSC),0.47531543935753884,6,2023,
PancakeSwap V3 (Base),0.3496661644783622,6,2023,
Azbit,0.33824168524429965,6,2018,Seychelles
Trubit,0.3347738992654628,6,2022,British Virgin Islands
FMFW.io,0.32035685163537003,6,2019,Bahamas
SAFEbit,0.3112412691902287,6,2018,Turkey
Hyperliquid,0.2986234876079745,6,2024,Cayman Islands
LATOKEN,0.24310904789498317,6,2017,Cayman Islands
