Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210732.84288352705,10,2017.0,Cayman Islands
Gate,48399.103883193,10,2013.0,Panama
MEXC,46062.04925252833,10,2018.0,Seychelles
Bitget,43736.414885713515,10,2018.0,Seychelles
Bybit,42730.243233858964,10,2018.0,British Virgin Islands
Coinbase Exchange,31383.054613947163,10,2012.0,United States
OKX,29795.089928699763,10,2017.0,Seychelles
Kraken,14707.912190064977,10,2011.0,United States
KuCoin,41508.20389995929,9,2017.0,
HTX,37690.10216388617,9,2013.0,Seychelles
Crypto.com Exchange,32954.07379687601,9,2019.0,Malta
Ourbit,19957.268538323864,9,2020.0,British Virgin Islands
Bullish,15274.539594032052,9,2021.0,Gibraltar
BingX,10885.24070444363,9,2018.0,British Virgin Islands
Bitstamp,5765.544301232527,9,2011.0,Luxembourg
Gemini,1371.6681749495049,9,2014.0,United States
Backpack Exchange ,814.3230356815409,9,2023.0,British Virgin Islands
HashKey Exchange,612.3188773018702,9,2018.0,Hong Kong
Binance US,156.8579753537316,9,2019.0,United States
Pionex,73441.3619341075,8,2019.0,British Virgin Islands
CoinW,53239.771638285965,8,2017.0,United Arab Emirates
Coinstore,44434.19827060329,8,2020.0,British Virgin Islands
Toobit,31796.12634042127,8,2022.0,Cayman Islands
BitMart,28386.8369114566,8,2017.0,Cayman Islands
Upbit,27427.466201142317,8,2017.0,South Korea
DigiFinex,24977.396777277492,8,2018.0,Seychelles
WEEX,22047.100750230813,8,2018.0,Singapore
AscendEX (BitMax),11571.98882225217,8,2018.0,Singapore
Bitunix,9697.465608470085,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8277.19849585329,8,2018.0,Lithuania
Bitrue,8110.117988100145,8,2018.0,Seychelles
CoinEx,2776.357314511843,8,2017.0,Samoa
Tothemoon,2588.119687536962,8,2018.0,Lithuania
Bitfinex,1614.8731685577045,8,2012.0,British Virgin Islands
Bitkub,1022.7457358978577,8,2018.0,Thailand
Bitbank,614.7602205699346,8,2016.0,Japan
CEX.IO,535.7386947306888,8,2013.0,United Kingdom
Nonkyc.io,496.0413594615811,8,2023.0,Seychelles
Bitso,374.10050084929253,8,2014.0,Gibraltar
Deribit Spot,351.75785977874716,8,2016.0,Panama
Indodax,344.47453185334285,8,2014.0,Indonesia
Luno,194.3913390520678,8,2013.0,Singapore
LCX Exchange,187.58565178150184,8,2020.0,Liechtenstein
VALR,178.21322906356428,8,2018.0,South Africa
Arkham,108.85592698617917,8,2024.0,Dominican Republic
Coins.ph,100.63033704343034,8,2014.0,Philippines
HashKey Global,10.534083201019577,8,2018.0,Bermuda
Hotcoin,114323.5456794009,7,2017.0,Seychelles
LBank,36348.81018735866,7,2015.0,British Virgin Islands
Tapbit,36401.92277692125,7,2019.0,United States
KCEX,35758.008060773675,7,2021.0,Seychelles
BVOX,27332.344864555576,7,2018.0,British Virgin Islands
XT.COM,23941.574950015263,7,2018.0,Seychelles
Biconomy.com,18154.340613226857,7,2019.0,British Virgin Islands
P2B,16261.389545819457,7,2018.0,Lithuania
Zoomex,13235.13598039571,7,2021.0,Seychelles
Bithumb,11155.674735025505,7,2014.0,South Korea
Hibt,10949.69998311199,7,2021.0,Canada
QMall,8112.513163862725,7,2021.0,Lithuania
Phemex,5019.585435104521,7,2019.0,Singapore
BloFin,4893.124708614355,7,2023.0,Marshall Islands
BitDelta,3782.435179471704,7,2023.0,Vanuatu
PointPay,3696.4342511467084,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3497.7780668195714,7,2021.0,Seychelles
Bitvavo,3162.4230264800985,7,2018.0,Netherlands
BYDFi,2298.1417950120776,7,2020.0,
BTSE,2290.5582860433,7,2018.0,British Virgin Islands
Dex-Trade,2192.8148145334053,7,2019.0,Belize
Paribu,2043.8448311134446,7,2017.0,Turkey
CoinTR,1578.6185625072767,7,2022.0,Turkey
bitFlyer,988.5186034640113,7,2014.0,Japan
EXMO,646.648319961255,7,2014.0,Poland
CoinCatch,644.3522175817452,7,2022.0,British Virgin Islands
bitcastle,617.7036803018244,7,2019.0,Lithuania
OKJ,545.4454363508078,7,2017.0,Japan
BitoPro,339.24816570596835,7,2018.0,Taiwan
Max Maicoin,268.81002095465783,7,2018.0,Taiwan
EarnBIT,142.752048856361,7,2022.0,Lithuania
Independent Reserve,122.70749535611607,7,2013.0,Australia
Nami Exchange,82.19328225692728,7,2017.0,Singapore
Foxbit,48.91579472134783,7,2014.0,Brazil
WOO X,42.70942841442901,7,2019.0,Seychelles
Bitcointry,37.815857081657285,7,2023.0,Seychelles
Bitlo,18.008577074140327,7,2018.0,Turkey
Cryptal,13.37960799854684,7,2020.0,Georgia
One Trading,4.150085603134186,7,2019.0,Italy
BitMEX,2.683931181165202,7,2022.0,Seychelles
Bitcoin.me,0.3387966010860726,7,2021.0,
Azbit,50735.969757890976,6,2018.0,Seychelles
GroveX,22958.554648675483,6,2022.0,Australia
Deepcoin,16296.621267590634,6,2018.0,Seychelles
Icrypex,10147.619503151564,6,2018.0,Turkey
Slex,9149.769005759135,6,2023.0,Costa Rica
BigONE,7666.430891341453,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6727.322090657095,6,2018.0,
Fluid (Ethereum),6509.23766028987,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5968.675615008603,6,2023.0,
LATOKEN,4473.479860581074,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4125.698434143272,6,2021.0,
Momentum,3926.7122157383624,6,,
