Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216577.9841411959,10,2017.0,Cayman Islands
MEXC,47583.2456656224,10,2018.0,Seychelles
OKX,35382.56007110483,10,2017.0,Seychelles
Gate,34399.60040845064,10,2013.0,Panama
Coinbase Exchange,28924.62465103752,10,2012.0,United States
Bitget,18161.493263569537,10,2018.0,Seychelles
Kraken,15587.693003422568,10,2011.0,United States
KuCoin,42655.83166640916,9,2017.0,
Bybit,37590.595180715274,9,2018.0,British Virgin Islands
HTX,35216.59697226195,9,2013.0,Seychelles
Crypto.com Exchange,35083.17726666771,9,2019.0,Malta
Ourbit,24718.11293165786,9,2020.0,British Virgin Islands
Bullish,20567.312968852886,9,2021.0,Gibraltar
BingX,9098.496503659075,9,2018.0,British Virgin Islands
Bitstamp,5653.942657754253,9,2011.0,Luxembourg
Gemini,1445.076972521065,9,2014.0,United States
HashKey Exchange,1182.3275408679265,9,2018.0,Hong Kong
Backpack Exchange ,855.9111829882523,9,2023.0,British Virgin Islands
Binance US,169.08925925097233,9,2019.0,United States
Pionex,71451.59002298232,8,2019.0,British Virgin Islands
CoinW,56051.168214356425,8,2017.0,United Arab Emirates
LBank,48554.299464675416,8,2015.0,British Virgin Islands
Toobit,48189.14497161328,8,2022.0,Cayman Islands
Coinstore,45172.32889261417,8,2020.0,British Virgin Islands
WEEX,42798.476706753005,8,2018.0,Singapore
Tapbit,36402.16576853807,8,2019.0,United States
DigiFinex,27928.427488986752,8,2018.0,Seychelles
BitMart,25642.65567116312,8,2017.0,Cayman Islands
Upbit,18435.223688096838,8,2017.0,South Korea
WhiteBIT,16207.807961690456,8,2018.0,Lithuania
Zoomex,11340.99365024388,8,2021.0,Seychelles
Bitunix,9977.62387199307,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7592.559467519934,8,2018.0,Seychelles
Bitfinex,5190.461489901114,8,2012.0,British Virgin Islands
Tothemoon,3069.1721806633477,8,2018.0,Lithuania
CoinEx,2431.606383613518,8,2017.0,Samoa
Bitkub,884.7920532378187,8,2018.0,Thailand
Bitbank,764.2539349288062,8,2016.0,Japan
Nonkyc.io,526.5233392289995,8,2023.0,Seychelles
Bybit EU,392.4735697703094,8,2025.0,Austria
CEX.IO,390.8214952714745,8,2013.0,United Kingdom
Bitso,283.7885715315273,8,2014.0,Gibraltar
Deribit Spot,289.5639902128497,8,2016.0,Panama
VALR,206.0445109518085,8,2018.0,South Africa
Luno,184.36342530898284,8,2013.0,Singapore
Coins.ph,105.79105294588577,8,2014.0,Philippines
Bitcointry,55.48196468936352,8,2023.0,Seychelles
Bitlo,18.314682413643173,8,2018.0,Turkey
Arkham,14.081211950099776,8,2024.0,Dominican Republic
KCEX,37071.97376577397,7,2021.0,Seychelles
XT.COM,25340.106896606547,7,2018.0,Seychelles
BVOX,24347.654715705525,7,2018.0,British Virgin Islands
Hotcoin,22043.23129863888,7,2017.0,Seychelles
Biconomy.com,21299.110685250667,7,2019.0,British Virgin Islands
Hibt,19401.381810032202,7,2021.0,Canada
AscendEX (BitMax),12740.743285119825,7,2018.0,Singapore
BitDelta,11707.494618426763,7,2023.0,Vanuatu
Bithumb,9032.22221037907,7,2014.0,South Korea
QMall,7443.401917018416,7,2021.0,Lithuania
Phemex,6536.670852940283,7,2019.0,Singapore
Bitvavo,3045.3656008086887,7,2018.0,Netherlands
BTSE,2683.2650196598393,7,2018.0,British Virgin Islands
BitKan,2613.8585700289636,7,2012.0,British Virgin Islands
OrangeX,2569.4106359524058,7,2021.0,Seychelles
Dex-Trade,2344.667904941595,7,2019.0,Belize
BYDFi,2302.408925319957,7,2020.0,
CoinTR,2131.5056149653037,7,2022.0,Turkey
bitFlyer,1367.7526842673087,7,2014.0,Japan
EXMO,1221.8377842141915,7,2014.0,Poland
CoinCatch,697.8868748022713,7,2022.0,British Virgin Islands
bitcastle,651.5071043647845,7,2019.0,Lithuania
OKJ,616.0357006083646,7,2017.0,Japan
Max Maicoin,327.99077956461315,7,2018.0,Taiwan
BitoPro,284.397926952695,7,2018.0,Taiwan
Indodax,282.4908021304757,7,2014.0,Indonesia
Korbit,182.4945751147201,7,2013.0,South Korea
Foxbit,178.69020647385298,7,2014.0,Brazil
EarnBIT,160.0606976952358,7,2022.0,Lithuania
LCX Exchange,151.04149761070835,7,2020.0,Liechtenstein
Nami Exchange,52.21333200336289,7,2017.0,Singapore
WOO X,34.17000266790953,7,2019.0,Seychelles
WazirX,23.004524748435422,7,2018.0,India
Ondo Global Markets,21.688509698616713,7,2025.0,British Virgin Islands
One Trading,12.583983222787518,7,2019.0,Italy
HashKey Global,10.001850913655577,6,2018.0,Bermuda
Azbit,67652.0273553296,6,2018.0,Seychelles
GroveX,23110.747826350755,6,2022.0,Australia
Deepcoin,18639.835382203237,6,2018.0,Seychelles
Icrypex,8820.30927484836,6,2018.0,Turkey
BigONE,8149.092599124233,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7983.305530847237,6,2018.0,
Uniswap V3 (BSC),5677.147543288126,6,2023.0,
BloFin,5151.955800607243,6,2023.0,Marshall Islands
Fluid (Ethereum),4870.235035844311,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4234.758371808112,6,2021.0,
Hyperliquid,4014.8731524325362,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3561.4034495180917,6,,
PancakeSwap V3 (Base),3304.689000640101,6,2023.0,
Trubit,3276.3525184498826,6,2022.0,British Virgin Islands
PointPay,3237.4381966813853,6,2018.0,Saint Vincent and the Grenadines
