Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.635029996149438,10,2017,Cayman Islands
Bitget,4.783281313480576,10,2018,Seychelles
MEXC,4.668053844816131,10,2018,Seychelles
Gate,4.55382072556947,10,2013,Panama
Bybit,4.377775702592256,10,2018,British Virgin Islands
OKX,3.888428048132053,10,2017,Seychelles
Coinbase Exchange,3.8684727291477325,10,2012,United States
Kraken,1.3510483486881792,10,2011,United States
Crypto.com Exchange,4.8005169069437255,9,2019,Malta
HTX,4.11433495358766,9,2013,Seychelles
KuCoin,1.7675580302816392,9,2017,
Bullish,0.962419166668633,9,2021,Gibraltar
Bitstamp,0.49418972492244717,9,2011,Luxembourg
Gemini,0.19279094711894965,9,2014,United States
HashKey Exchange,0.07683210506057592,9,2018,Hong Kong
Backpack Exchange ,0.07082210339859163,9,2023,British Virgin Islands
Nonkyc.io,0.04784490091682666,9,2023,Seychelles
Binance US,0.012753316132738312,9,2019,United States
HashKey Global,0.0013462859836748848,9,2018,Bermuda
CoinW,6.200979757579424,8,2017,United Arab Emirates
Ourbit,4.6189395049202115,8,2020,British Virgin Islands
Coinstore,4.454122817921743,8,2020,British Virgin Islands
BitMart,3.8431846686126545,8,2017,Cayman Islands
Upbit,3.6465180077758066,8,2017,South Korea
WEEX,3.607491980763957,8,2018,Singapore
Toobit,3.2663927159900195,8,2022,Cayman Islands
DigiFinex,3.1946219686784696,8,2018,Seychelles
WhiteBIT,3.087440939769461,8,2018,Lithuania
BingX,1.4582222770599909,8,2018,British Virgin Islands
Bitunix,1.1471548425726876,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.146384891596276,8,2018,Singapore
Bitrue,0.9129457643239504,8,2018,Seychelles
Pionex,0.5455043281563473,8,2019,British Virgin Islands
Tothemoon,0.29917248017339,8,2018,Lithuania
CoinEx,0.23058696863873318,8,2017,Samoa
Bitfinex,0.22113000955094578,8,2012,British Virgin Islands
Bitbank,0.08835956421547507,8,2016,Japan
Bitkub,0.08434113098073451,8,2018,Thailand
Bitso,0.046540756377648554,8,2014,Gibraltar
Deribit Spot,0.044890304302057635,8,2016,Panama
Indodax,0.03568864556607915,8,2014,Indonesia
LCX Exchange,0.02495281831760389,8,2020,Liechtenstein
Luno,0.017679095832798142,8,2013,Singapore
Coins.ph,0.009636433138886225,8,2014,Philippines
Arkham,0.005312175123192774,8,2024,Dominican Republic
KCEX,4.981391217533404,7,2021,Seychelles
LBank,4.020051795349021,7,2015,British Virgin Islands
QMall,3.515522544002477,7,2021,Lithuania
BVOX,2.978689588241166,7,2018,British Virgin Islands
Biconomy.com,2.7922794049423216,7,2019,British Virgin Islands
XT.COM,2.6784842505181734,7,2018,Seychelles
P2B,2.018517793825453,7,2018,Lithuania
Hotcoin,1.5905341787566112,7,2017,Seychelles
Bithumb,1.4998041216166444,7,2014,South Korea
Hibt,1.1715319229508667,7,2021,Canada
Phemex,0.7438754382537284,7,2019,Singapore
PointPay,0.5322128939197078,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46942700946697724,7,2023,Vanuatu
OrangeX,0.39912953452747313,7,2021,Seychelles
BTSE,0.3824116931014141,7,2018,British Virgin Islands
BYDFi,0.30749114178352477,7,2020,
Dex-Trade,0.2993974663697929,7,2019,Belize
Bitvavo,0.29281910620217394,7,2018,Netherlands
CoinTR,0.2146623563964068,7,2022,Turkey
bitFlyer,0.13571063521257412,7,2014,Japan
EXMO,0.09076403008336713,7,2014,Poland
CoinCatch,0.0887003350496557,7,2022,British Virgin Islands
bitcastle,0.08296975325942732,7,2019,Lithuania
CEX.IO,0.05131926669341218,7,2013,United Kingdom
Max Maicoin,0.032926791880887187,7,2018,Taiwan
Korbit,0.02627356973768994,7,2013,South Korea
Kanga,0.02450590974424872,7,2018,Belize
Tokenize,0.024382705177118366,7,2018,Singapore
VALR,0.01921901115707241,7,2018,South Africa
EarnBIT,0.017115767412402054,7,2022,Lithuania
OKJ,0.015707705173526265,6,2017,Japan
Foxbit,0.011312082764020103,7,2014,Brazil
Independent Reserve,0.01089298206286382,7,2013,Australia
Nami Exchange,0.009604994428559504,7,2017,Singapore
WOO X,0.006647025167329952,7,2019,Seychelles
Bitcointry,0.00425112640984452,7,2023,Seychelles
Bitlo,0.0024100040788392124,7,2018,Turkey
Cryptal,0.0016038613950324237,7,2020,Georgia
One Trading,0.0011240459326031897,7,2019,Italy
BitMEX,0.00011156356750306821,7,2022,Seychelles
Azbit,4.611951250314793,6,2018,Seychelles
GroveX,2.4023922896663046,6,2022,Australia
Deepcoin,2.2652415239153947,6,2018,Seychelles
Hyperliquid,1.8269056697176584,6,2024,Cayman Islands
Zoomex,1.316000208224927,6,2021,Seychelles
Slex,1.2990071923098745,6,2023,Costa Rica
Icrypex,1.0826532176589827,6,2018,Turkey
BigONE,1.0366594188136893,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0124372485935291,6,2018,
BloFin,0.6890583786804996,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5915595983789673,6,2021,
Raydium (CLMM),0.41844806327297973,6,2022,
Trubit,0.4138645285530104,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.353683111512908,6,2023,
SAFEbit,0.3238292644268368,6,2018,Turkey
