Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.046620113866304,10,2017,Cayman Islands
Gate,2.8341308144539226,10,2013,Panama
MEXC,2.6879498093161156,10,2018,Seychelles
Bybit,2.644576080840984,10,2018,British Virgin Islands
OKX,2.4677846600932565,10,2017,Seychelles
Bitget,2.387780114383175,10,2018,Seychelles
Coinbase Exchange,2.0094004636026503,10,2012,United States
Kraken,0.8701768166601522,10,2011,United States
HTX,2.3810729709291856,9,2013,Seychelles
Crypto.com Exchange,2.0287927972262114,9,2019,Malta
KuCoin,1.249656276266157,9,2017,
Bullish,0.8131473132186511,9,2021,Gibraltar
BingX,0.5734472434767504,9,2018,British Virgin Islands
Bitstamp,0.27173109509813304,9,2011,Luxembourg
Gemini,0.11434091647342172,9,2014,United States
Bitfinex,0.09355242632937716,9,2012,British Virgin Islands
Backpack Exchange ,0.05722949800093671,9,2023,British Virgin Islands
HashKey Exchange,0.05421128144543315,9,2018,Hong Kong
Binance US,0.008228523230183063,9,2019,United States
HashKey Global,0.0014738413169350325,9,2018,Bermuda
Coinstore,3.6618778024181333,8,2020,British Virgin Islands
CoinW,2.872666190709348,8,2017,United Arab Emirates
Ourbit,2.32877945568232,8,2020,British Virgin Islands
WEEX,2.096279343078564,8,2018,Singapore
BitMart,2.0693346173921006,8,2017,Cayman Islands
Toobit,1.969076264825608,8,2022,Cayman Islands
Upbit,1.9431248553853242,8,2017,South Korea
WhiteBIT,1.930967472221133,8,2018,Lithuania
DigiFinex,1.8309179425611177,8,2018,Seychelles
XT.COM,1.5306704060102303,8,2018,Seychelles
AscendEX (BitMax),1.051798076692017,8,2018,Singapore
Bitunix,0.6949537810504117,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5090666791334695,8,2018,Seychelles
CoinEx,0.19891824584290124,8,2017,Samoa
Pionex,0.18637069691762365,8,2019,British Virgin Islands
Tothemoon,0.08988066628014836,8,2018,Lithuania
Bitbank,0.06448638107961092,8,2016,Japan
Bitkub,0.058050166293442014,8,2018,Thailand
Deribit Spot,0.04118310483949831,8,2016,Panama
Nonkyc.io,0.03740407908936956,8,2023,Seychelles
LCX Exchange,0.0289313705190169,8,2020,Liechtenstein
Indodax,0.02216011407797205,8,2014,Indonesia
Arkham,0.013731609206995291,8,2024,Dominican Republic
Bitso,0.010109764030187516,8,2014,Gibraltar
Luno,0.00997035776708503,8,2013,Singapore
Coins.ph,0.007093031399981132,8,2014,Philippines
Bitcointry,0.006177347785960113,8,2023,Seychelles
BVOX,4.569648475746247,7,2018,British Virgin Islands
QMall,3.0375453880198995,7,2021,Lithuania
KCEX,2.5241406278798193,7,2021,Seychelles
LBank,2.269039461351251,7,2015,British Virgin Islands
P2B,1.1129042572647099,7,2018,Lithuania
Bithumb,0.9102373369429333,7,2014,South Korea
Biconomy.com,0.8691889793247348,7,2019,British Virgin Islands
Hibt,0.7112782392090025,7,2021,Canada
Phemex,0.6479804110621595,7,2019,Singapore
Hotcoin,0.588588501693371,7,2017,Seychelles
OrangeX,0.36261782450795066,7,2021,Seychelles
PointPay,0.3249206581740574,7,2018,Saint Vincent and the Grenadines
BitDelta,0.32066121901735384,7,2023,Vanuatu
BTSE,0.30154778588942033,7,2018,British Virgin Islands
BYDFi,0.21462144285944365,7,2020,
Bitvavo,0.18327296863464848,7,2018,Netherlands
CoinTR,0.1796678211293321,7,2022,Turkey
Dex-Trade,0.1772902835135678,7,2019,Belize
bitFlyer,0.09715453858595235,7,2014,Japan
EXMO,0.0652833810313021,7,2014,Poland
CoinCatch,0.06097115753016755,7,2022,British Virgin Islands
bitcastle,0.04814913071290436,7,2019,Lithuania
Max Maicoin,0.03326950938383732,7,2018,Taiwan
Tokenize,0.024629459179141285,7,2018,Singapore
Kanga,0.01612752757734149,7,2018,Belize
Korbit,0.013454236459723361,7,2013,South Korea
EarnBIT,0.012237034662477988,7,2022,Lithuania
Independent Reserve,0.006764609897790013,7,2013,Australia
Nami Exchange,0.006054104889779736,7,2017,Singapore
VALR,0.0044178534503985945,7,2018,South Africa
WOO X,0.0033290284147983193,7,2019,Seychelles
Foxbit,0.003257902659821888,7,2014,Brazil
Bitlo,0.0017421652231069573,7,2018,Turkey
Cryptal,0.0015778622860215653,7,2020,Georgia
BitMEX,0.00010013466890417691,7,2022,Seychelles
GroveX,1.5591628933864792,6,2022,Australia
Deepcoin,1.3117606663107786,6,2018,Seychelles
Icrypex,1.14919666340199,6,2018,Turkey
BloFin,0.8810988243832755,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.8107885196742748,6,2018,
Slex,0.6602162819296654,6,2023,Costa Rica
BigONE,0.5484836206837761,6,2017,Seychelles
Trubit,0.4822715377483586,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4215850335329952,6,2023,
Uniswap V3 (Arbitrum One),0.4031543213759476,6,2021,
Hyperliquid,0.25397149727171925,6,2024,Cayman Islands
SAFEbit,0.25179821958175924,6,2018,Turkey
Azbit,0.2507031803411165,6,2018,Seychelles
PancakeSwap V3 (Base),0.24440462229610616,6,2023,
Fastex,0.23620197773414775,6,2022,Lithuania
FMFW.io,0.19446994898875267,6,2019,Bahamas
Raydium (CLMM),0.17041207114440254,6,2022,
Blackhole V3,0.14401881169624992,6,2024,Cayman Islands
