Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.841356207221555,10,2017,Cayman Islands
MEXC,4.393967144442936,10,2018,Seychelles
Bitget,3.9151469452447523,10,2018,Seychelles
Gate,3.717522150360612,10,2013,Panama
Bybit,3.4653265439134953,10,2018,British Virgin Islands
OKX,2.8305227314238945,10,2017,Seychelles
Coinbase Exchange,2.4473909426624054,10,2012,United States
Kraken,1.2725390718659468,10,2011,United States
HTX,3.319250721959057,9,2013,Seychelles
Crypto.com Exchange,3.210011418919938,9,2019,Malta
KuCoin,1.5894485006984582,9,2017,
Bullish,0.8735001248881074,9,2021,Gibraltar
Bitstamp,0.3685215961149785,9,2011,Luxembourg
HashKey Exchange,0.08499440611663148,9,2018,Hong Kong
Gemini,0.07793517334249238,9,2014,United States
Backpack Exchange ,0.05535652068555804,9,2023,British Virgin Islands
Nonkyc.io,0.04581872860591661,9,2023,Seychelles
Binance US,0.009753463607885626,9,2019,United States
HashKey Global,0.0012901538213511872,9,2018,Bermuda
Coinstore,4.637157895710037,8,2020,British Virgin Islands
CoinW,4.222559006756588,8,2017,United Arab Emirates
Ourbit,3.43603082414,8,2020,British Virgin Islands
Upbit,3.136972310637799,8,2017,South Korea
WEEX,2.9922925074041804,8,2018,Singapore
Toobit,2.5674446827024644,8,2022,Cayman Islands
BitMart,2.4540528802618216,8,2017,Cayman Islands
WhiteBIT,2.416299287431864,8,2018,Lithuania
DigiFinex,2.3157168539711828,8,2018,Seychelles
AscendEX (BitMax),1.2903139082496426,8,2018,Singapore
BingX,1.23812925384626,8,2018,British Virgin Islands
Bitunix,0.9516070901794291,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7629385402181172,8,2018,Seychelles
Pionex,0.4741375923229047,8,2019,British Virgin Islands
CoinEx,0.22602143192022775,8,2017,Samoa
Tothemoon,0.2142382115037903,8,2018,Lithuania
Bitfinex,0.19973630095820147,8,2012,British Virgin Islands
Bitbank,0.08374214748581313,8,2016,Japan
Bitkub,0.07655737790346549,8,2018,Thailand
Deribit Spot,0.04513020061874066,8,2016,Panama
LCX Exchange,0.029474363409725413,8,2020,Liechtenstein
Indodax,0.02869572239408483,8,2014,Indonesia
Bitso,0.026769330271071683,8,2014,Gibraltar
Luno,0.015341335197896454,8,2013,Singapore
Coins.ph,0.010073958842059982,8,2014,Philippines
Arkham,0.006292680388922616,8,2024,Dominican Republic
BVOX,4.007193113081255,7,2018,British Virgin Islands
LBank,3.8148855385968545,7,2015,British Virgin Islands
Tapbit,3.743003113913358,7,2019,United States
KCEX,3.723082881062721,7,2021,Seychelles
XT.COM,2.1181639129310263,7,2018,Seychelles
Biconomy.com,2.102425195468094,7,2019,British Virgin Islands
QMall,2.068864420059356,7,2021,Lithuania
P2B,1.5348965800804697,7,2018,Lithuania
Bithumb,1.191133235417843,7,2014,South Korea
Hotcoin,1.0742384179889952,7,2017,Seychelles
Hibt,0.9031289511708477,7,2021,Canada
Phemex,0.7388362174604495,7,2019,Singapore
BitDelta,0.48948319980469973,7,2023,Vanuatu
PointPay,0.424352531050998,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3811324296599187,7,2021,Seychelles
BTSE,0.33752065574219287,7,2018,British Virgin Islands
BYDFi,0.2478628438682171,7,2020,
Bitvavo,0.23115613172756064,7,2018,Netherlands
Dex-Trade,0.22970651063686887,7,2019,Belize
CoinTR,0.1881752090060724,7,2022,Turkey
bitFlyer,0.12391905134407599,7,2014,Japan
Max Maicoin,0.09338932601197819,7,2018,Taiwan
CoinCatch,0.0743882303391813,7,2022,British Virgin Islands
bitcastle,0.06237073736811217,7,2019,Lithuania
CEX.IO,0.05871419851340881,7,2013,United Kingdom
Tokenize,0.02692792500546349,7,2018,Singapore
Kanga,0.02450127928513687,7,2018,Belize
VALR,0.02432225868246891,7,2018,South Africa
Korbit,0.023247589492973116,7,2013,South Korea
EarnBIT,0.014986574369971133,7,2022,Lithuania
Independent Reserve,0.011423286030083543,7,2013,Australia
Nami Exchange,0.006124812873251077,7,2017,Singapore
Foxbit,0.0052033549694710255,7,2014,Brazil
Bitcointry,0.004951676569904039,7,2023,Seychelles
WOO X,0.0033908815684226307,7,2019,Seychelles
Bitlo,0.0021351711504947095,7,2018,Turkey
Cryptal,0.0016242196857326019,7,2020,Georgia
One Trading,0.0008998208836011768,7,2019,Italy
BitMEX,0.0003879221927986916,7,2022,Seychelles
Azbit,3.0962514570625164,6,2018,Seychelles
GroveX,2.1230715670356832,6,2022,Australia
Deepcoin,1.8329344838674457,6,2018,Seychelles
Uniswap V3 (Ethereum),1.2989601023349517,6,2018,
Icrypex,1.0319289201705213,6,2018,Turkey
Zoomex,1.0047880878247994,6,2021,Seychelles
Slex,0.9322480296483096,6,2023,Costa Rica
Hyperliquid,0.8550657145136193,6,2024,Cayman Islands
BigONE,0.7501515687751086,6,2017,Seychelles
BloFin,0.6364200799506631,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5113254684738239,6,2023,
Trubit,0.5075828098729978,6,2022,British Virgin Islands
Raydium (CLMM),0.44247517457389607,6,2022,
Uniswap V3 (Arbitrum One),0.4339921276248896,6,2021,
SAFEbit,0.31731951246070034,6,2018,Turkey
PancakeSwap V3 (Base),0.2759299740082985,6,2023,
