Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.84563365501042,10,2017.0,Cayman Islands
MEXC,4.527694830545066,10,2018.0,Seychelles
Bitget,4.509306252556105,10,2018.0,Seychelles
Bybit,4.414404492611078,10,2018.0,British Virgin Islands
Coinbase Exchange,3.6658187855223385,10,2012.0,United States
Gate,3.626318223182442,10,2013.0,Panama
OKX,3.430023359100103,10,2017.0,Seychelles
Kraken,1.4683749611470054,10,2011.0,United States
Crypto.com Exchange,4.957674079903977,9,2019.0,Malta
HTX,3.792383490221998,9,2013.0,Seychelles
KuCoin,2.056737584628456,9,2017.0,
Bullish,1.3796296219824058,9,2021.0,Gibraltar
Bitstamp,0.5546070860587605,9,2011.0,Luxembourg
Gemini,0.2231367923601654,9,2014.0,United States
HashKey Exchange,0.09547981806032486,9,2018.0,Hong Kong
Backpack Exchange ,0.09526469678910543,9,2023.0,British Virgin Islands
Nonkyc.io,0.04806705919008936,9,2023.0,Seychelles
Binance US,0.026645016577078604,9,2019.0,United States
CoinW,5.817671320247266,8,2017.0,United Arab Emirates
Coinstore,4.820821078352814,8,2020.0,British Virgin Islands
Ourbit,3.712712955625902,8,2020.0,British Virgin Islands
WEEX,3.5881915538532683,8,2018.0,Singapore
BitMart,3.591040773742599,8,2017.0,Cayman Islands
Toobit,3.2096516563196995,8,2022.0,Cayman Islands
DigiFinex,3.1356102894401956,8,2018.0,Seychelles
Upbit,2.9076532431486375,8,2017.0,South Korea
WhiteBIT,2.4779485099756307,8,2018.0,Lithuania
BingX,1.3479667618875533,8,2018.0,British Virgin Islands
Bitunix,1.0193056123460953,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8691930263096491,8,2018.0,Seychelles
Bitfinex,0.26468913940488675,8,2012.0,British Virgin Islands
CoinEx,0.2613487521758556,8,2017.0,Samoa
Tothemoon,0.2400003667774004,8,2018.0,Lithuania
Bitbank,0.09604573940212574,8,2016.0,Japan
Bitkub,0.08147042947107802,8,2018.0,Thailand
Deribit Spot,0.042175346411752974,8,2016.0,Panama
Indodax,0.034976210043179475,8,2014.0,Indonesia
Bitso,0.028696149119667145,8,2014.0,Gibraltar
LCX Exchange,0.02591841565280033,8,2020.0,Liechtenstein
Luno,0.022667833759319092,8,2013.0,Singapore
Arkham,0.008482013059129104,8,2024.0,Dominican Republic
Coins.ph,0.008066671875389154,8,2014.0,Philippines
HashKey Global,0.0012528509574442504,8,2018.0,Bermuda
QMall,5.4140636034468725,7,2021.0,Lithuania
KCEX,4.723320500483866,7,2021.0,Seychelles
LBank,4.358007530700928,7,2015.0,British Virgin Islands
BVOX,3.413814789746663,7,2018.0,British Virgin Islands
XT.COM,2.88214281989747,7,2018.0,Seychelles
Biconomy.com,2.8186892098048784,7,2019.0,British Virgin Islands
P2B,2.004136302544011,7,2018.0,Lithuania
Bithumb,1.3463046589172767,7,2014.0,South Korea
Hotcoin,1.2720982222125137,7,2017.0,Seychelles
AscendEX (BitMax),1.1191090207603094,8,2018.0,Singapore
Hibt,1.073092835919384,7,2021.0,Canada
Phemex,0.7845806227376111,7,2019.0,Singapore
BitDelta,0.5207364860325604,7,2023.0,Vanuatu
PointPay,0.515165728894489,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.4704586961322482,7,2021.0,Seychelles
BTSE,0.3322200739735691,7,2018.0,British Virgin Islands
Dex-Trade,0.3159934884103252,7,2019.0,Belize
BYDFi,0.31484643677183555,7,2020.0,
Bitvavo,0.30251414319114306,7,2018.0,Netherlands
CoinTR,0.20928791594906143,7,2022.0,Turkey
bitFlyer,0.13979802178062808,7,2014.0,Japan
CoinCatch,0.09341001332128604,7,2022.0,British Virgin Islands
bitcastle,0.08316655358168218,7,2019.0,Lithuania
EXMO,0.07849663170866666,7,2014.0,Poland
CEX.IO,0.06474724863300733,7,2013.0,United Kingdom
Max Maicoin,0.037384284651367464,7,2018.0,Taiwan
Tokenize,0.027157305282194052,7,2018.0,Singapore
VALR,0.026295843611877978,7,2018.0,South Africa
Kanga,0.024314278744411447,7,2018.0,Belize
Korbit,0.02042109358499382,7,2013.0,South Korea
EarnBIT,0.019459633825573787,7,2022.0,Lithuania
Independent Reserve,0.014700661823053088,7,2013.0,Australia
Nami Exchange,0.009486460794677612,7,2017.0,Singapore
WOO X,0.007217454195432412,7,2019.0,Seychelles
Foxbit,0.005287291699133428,7,2014.0,Brazil
Bitcointry,0.0034982140809177533,7,2023.0,Seychelles
Bitlo,0.002771601357215043,7,2018.0,Turkey
Cryptal,0.001609809784442187,7,2020.0,Georgia
One Trading,0.0010789405807343354,7,2019.0,Italy
BitMEX,0.00011602443056693988,7,2022.0,Seychelles
GroveX,2.3870362647383687,6,2022.0,Australia
Deepcoin,2.3275425160170906,6,2018.0,Seychelles
Hyperliquid,1.7562074206333338,6,2024.0,Cayman Islands
Azbit,1.470140113932316,6,2018.0,Seychelles
Zoomex,1.3624382465961797,6,2021.0,Seychelles
Slex,1.2390831008632617,6,2023.0,Costa Rica
Uniswap V3 (Ethereum),1.1169190887494969,6,2018.0,
BigONE,1.073002518649742,6,2017.0,Seychelles
Icrypex,1.0556945848323684,6,2018.0,Turkey
BloFin,0.7162306248417207,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6733732460283708,6,2021.0,
PancakeSwap V3 (Base),0.4882958728312705,6,2023.0,
Trubit,0.4179264521857427,6,2022.0,British Virgin Islands
LATOKEN,0.30492238638247304,6,2017.0,Cayman Islands
SAFEbit,0.3002138644096533,6,2018.0,Turkey
Project X,0.29633695085293943,6,,
Raydium (CLMM),0.28864463074875546,6,2022.0,
