Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.49324099658907,10,2017,Cayman Islands
Bybit,3.46828391734586,10,2018,British Virgin Islands
OKX,3.314856478167222,10,2017,Seychelles
MEXC,3.2748292645347292,10,2018,Seychelles
Bitget,3.123639806477607,10,2018,Seychelles
Coinbase Exchange,2.698307744369074,10,2012,United States
Gate,2.2698426264479385,10,2013,Panama
Kraken,1.509025611360532,10,2011,United States
Crypto.com Exchange,3.6536068542379656,9,2019,Malta
HTX,3.172107349527998,9,2013,Seychelles
KuCoin,1.5528997423276951,9,2017,
Bullish,1.318332630780582,9,2021,Gibraltar
BingX,0.7272654571771868,9,2018,British Virgin Islands
Bitstamp,0.41310187095955914,9,2011,Luxembourg
Bitfinex,0.20236313834719757,9,2012,British Virgin Islands
Gemini,0.16123232904646573,9,2014,United States
Backpack Exchange ,0.06766773014580278,9,2023,British Virgin Islands
HashKey Exchange,0.06037538770614547,9,2018,Hong Kong
Luno,0.019263046809215967,9,2013,Singapore
Binance US,0.011739054824744842,9,2019,United States
Coinstore,4.029184057680816,8,2020,British Virgin Islands
CoinW,3.8111165889794907,8,2017,United Arab Emirates
Ourbit,3.7360041378038433,8,2020,British Virgin Islands
WEEX,3.4840438526995468,8,2018,Singapore
BitMart,2.8207144787216563,8,2017,Cayman Islands
DigiFinex,2.6578141953407113,8,2018,Seychelles
Toobit,2.5426299586723866,8,2022,Cayman Islands
Upbit,2.1487064775008196,8,2017,South Korea
XT.COM,2.0965764207034314,8,2018,Seychelles
WhiteBIT,1.2145508343719151,8,2018,Lithuania
AscendEX (BitMax),1.0537354347869947,8,2018,Singapore
Bitunix,0.8493566520871857,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6238199139506209,8,2018,Seychelles
Pionex,0.2606746785091508,8,2019,British Virgin Islands
CoinEx,0.22131997617563026,8,2017,Samoa
Tothemoon,0.12805731648517937,8,2018,Lithuania
Bitbank,0.07773817043897457,8,2016,Japan
Bitkub,0.07530513855714327,8,2018,Thailand
Deribit Spot,0.058799187198778795,8,2016,Panama
Nonkyc.io,0.03470852515768857,8,2023,Seychelles
Bitso,0.028685189343003483,8,2014,Gibraltar
Indodax,0.02847006018968275,8,2014,Indonesia
LCX Exchange,0.027515548382746998,8,2020,Liechtenstein
Coins.ph,0.007407538847714468,8,2014,Philippines
Bitcointry,0.006649938006932031,8,2023,Seychelles
Arkham,0.0055718777210635,8,2024,Dominican Republic
HashKey Global,0.001344282832026341,8,2018,Bermuda
BVOX,4.354717456776815,7,2018,British Virgin Islands
KCEX,3.560444812394046,7,2021,Seychelles
LBank,3.086997030693556,7,2015,British Virgin Islands
P2B,1.5405807978521175,7,2018,Lithuania
Biconomy.com,1.1738887850764121,7,2019,British Virgin Islands
Bithumb,1.086190484194126,7,2014,South Korea
QMall,0.9816191963057636,7,2021,Lithuania
Hibt,0.8992106345461798,7,2021,Canada
Hotcoin,0.8640567572629165,7,2017,Seychelles
Phemex,0.7927518259554183,7,2019,Singapore
OrangeX,0.4574786606876876,7,2021,Seychelles
PointPay,0.42849640091303365,7,2018,Saint Vincent and the Grenadines
BitDelta,0.40041607460399525,7,2023,Vanuatu
BTSE,0.359730608398358,7,2018,British Virgin Islands
BYDFi,0.2572162038044969,7,2020,
Dex-Trade,0.24700049528263654,7,2019,Belize
Bitvavo,0.2407705331101858,7,2018,Netherlands
CoinTR,0.2000669928304323,7,2022,Turkey
Tokenize,0.10346934824048747,7,2018,Singapore
bitFlyer,0.08997646771493234,7,2014,Japan
CoinCatch,0.0795275137786241,7,2022,British Virgin Islands
EXMO,0.0715020582112294,7,2014,Poland
bitcastle,0.06601924528946392,7,2019,Lithuania
Max Maicoin,0.046647958678537396,7,2018,Taiwan
Korbit,0.019986792791919873,7,2013,South Korea
Kanga,0.01823216879932762,7,2018,Belize
EarnBIT,0.015504041642891755,7,2022,Lithuania
VALR,0.014335798519259165,7,2018,South Africa
OKJ,0.014065515614618065,6,2017,Japan
WOO X,0.011405610740304498,7,2019,Seychelles
Nami Exchange,0.00824953524144644,7,2017,Singapore
Independent Reserve,0.007052358107897337,7,2013,Australia
Foxbit,0.006484681591360577,7,2014,Brazil
Bitlo,0.002554300494965474,7,2018,Turkey
Cryptal,0.0015555336018280314,7,2020,Georgia
BitMEX,0.0002018795685996541,7,2022,Seychelles
GroveX,2.191206198011226,6,2022,Australia
Deepcoin,1.7943522190249657,6,2018,Seychelles
Icrypex,1.0452756779889054,6,2018,Turkey
Uniswap V3 (Ethereum),0.9389082681757303,6,2018,
Slex,0.8897658874349216,6,2023,Costa Rica
BigONE,0.8127579817717034,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5645432299897534,6,2021,
BloFin,0.43428692519366,6,2023,Marshall Islands
Trubit,0.4189515628188572,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4042723588315355,6,2023,
Hyperliquid,0.35501517577471925,6,2024,Cayman Islands
Azbit,0.3282561733841435,6,2018,Seychelles
PancakeSwap V3 (Base),0.29578314032709313,6,2023,
FMFW.io,0.290631908595002,6,2019,Bahamas
SAFEbit,0.2848605254501561,6,2018,Turkey
Fastex,0.23264551534041297,6,2022,Lithuania
Raydium (CLMM),0.22903230933664012,6,2022,
