Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207177.66047116663,10,2017.0,Cayman Islands
MEXC,43565.896708592634,10,2018.0,Seychelles
Gate,30556.547487796608,10,2013.0,Panama
OKX,26984.798022140625,10,2017.0,Seychelles
Coinbase Exchange,21606.39229567615,10,2012.0,United States
Bitget,19379.40101124265,10,2018.0,Seychelles
Kraken,11380.898656445144,10,2011.0,United States
KuCoin,32652.89378997411,9,2017.0,
Bybit,30747.449030260406,9,2018.0,British Virgin Islands
HTX,27732.669264103217,9,2013.0,Seychelles
Crypto.com Exchange,24929.776349241165,9,2019.0,Malta
Ourbit,19440.89764142409,9,2020.0,British Virgin Islands
Bullish,15457.354260776285,9,2021.0,Gibraltar
BingX,8862.235477488863,9,2018.0,British Virgin Islands
Bitstamp,4120.8827957520725,9,2011.0,Luxembourg
Gemini,998.2630081980775,9,2014.0,United States
Backpack Exchange ,665.5017684247921,9,2023.0,British Virgin Islands
Binance US,101.61801577908632,9,2019.0,United States
Pionex,52904.27917221376,8,2019.0,British Virgin Islands
LBank,43382.261871929186,8,2015.0,British Virgin Islands
Toobit,42240.14836709217,8,2022.0,Cayman Islands
BitMart,41272.66286952438,8,2017.0,Cayman Islands
Coinstore,38798.18206826283,8,2020.0,British Virgin Islands
CoinW,37969.173670642944,8,2017.0,United Arab Emirates
Tapbit,30961.034366754833,8,2019.0,United States
WEEX,30291.694792833503,8,2018.0,Singapore
DigiFinex,22145.928058171507,8,2018.0,Seychelles
Upbit,14515.957920443057,8,2017.0,South Korea
AscendEX (BitMax),12353.076070431307,8,2018.0,Singapore
WhiteBIT,9712.680391196993,8,2018.0,Lithuania
Bitunix,7928.000134391604,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5619.067704491762,8,2018.0,Seychelles
Tothemoon,1998.037702445893,8,2018.0,Lithuania
Bitfinex,1973.8135579188913,8,2012.0,British Virgin Islands
CoinEx,1645.9672785464545,8,2017.0,Samoa
HashKey Exchange,782.2853285078444,8,2018.0,Hong Kong
Bitbank,555.01590328433,8,2016.0,Japan
Bitkub,518.2548095097836,8,2018.0,Thailand
Nonkyc.io,463.0834310449101,8,2023.0,Seychelles
Deribit Spot,247.5247126688723,8,2016.0,Panama
CEX.IO,242.46941566507803,8,2013.0,United Kingdom
Indodax,214.51503901011424,8,2014.0,Indonesia
VALR,206.94421899792988,8,2018.0,South Africa
Bitso,196.2962852964433,8,2014.0,Gibraltar
LCX Exchange,123.24798280359946,8,2020.0,Liechtenstein
Luno,96.47563928712138,8,2013.0,Singapore
Coins.ph,84.71864058118628,8,2014.0,Philippines
Bitcointry,48.440237074055425,8,2023.0,Seychelles
Arkham,16.68760086103153,8,2024.0,Dominican Republic
Bitlo,14.738681122668451,8,2018.0,Turkey
HashKey Global,10.805386952314752,8,2018.0,Bermuda
KCEX,29705.354240210258,7,2021.0,Seychelles
BVOX,24082.840878241703,7,2018.0,British Virgin Islands
Hotcoin,18681.1009590999,7,2017.0,Seychelles
XT.COM,18585.772939421742,7,2018.0,Seychelles
Biconomy.com,16271.054337108302,7,2019.0,British Virgin Islands
P2B,14567.795333741622,7,2018.0,Lithuania
Hibt,11642.42762660706,7,2021.0,Canada
Zoomex,8693.206079650534,7,2021.0,Seychelles
QMall,8645.627552627615,7,2021.0,Lithuania
Bithumb,7604.362841450743,7,2014.0,South Korea
Phemex,6018.486519578866,7,2019.0,Singapore
BitDelta,4353.676534313045,7,2023.0,Vanuatu
OrangeX,2446.222958598621,7,2021.0,Seychelles
BitKan,2203.1992119568918,7,2012.0,British Virgin Islands
BTSE,2051.1869346377825,7,2018.0,British Virgin Islands
Bitvavo,1994.04818421748,7,2018.0,Netherlands
CoinTR,1916.4264984951908,7,2022.0,Turkey
Dex-Trade,1824.1849122370259,7,2019.0,Belize
BYDFi,1762.3649721662587,7,2020.0,
EXMO,1130.8294257668656,7,2014.0,Poland
bitFlyer,1072.5324321229973,7,2014.0,Japan
CoinCatch,540.3106109244607,7,2022.0,British Virgin Islands
bitcastle,510.4548659479467,7,2019.0,Lithuania
Max Maicoin,191.76129571051825,7,2018.0,Taiwan
BitoPro,170.29021584779275,7,2018.0,Taiwan
Korbit,122.28562568565363,7,2013.0,South Korea
EarnBIT,117.76629599415068,7,2022.0,Lithuania
Independent Reserve,91.88381126981064,7,2013.0,Australia
Foxbit,48.390514481187196,7,2014.0,Brazil
Nami Exchange,35.71861382862059,7,2017.0,Singapore
WOO X,22.12605241614235,7,2019.0,Seychelles
BitMEX,1.3220861714469248,7,2022.0,Seychelles
Azbit,62992.199205139266,6,2018.0,Seychelles
GroveX,22283.416306930514,6,2022.0,Australia
Deepcoin,16078.232451469788,6,2018.0,Seychelles
Icrypex,7375.106839079096,6,2018.0,Turkey
Uniswap V3 (BSC),7272.245556229778,6,2023.0,
BigONE,6564.030666176434,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6059.01204993317,6,2018.0,
Fluid (Ethereum),6181.261831090548,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4384.956336296824,6,,
BloFin,3864.0621459377217,6,2023.0,Marshall Islands
Trubit,3517.5385748905132,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3379.5375647235405,6,2021.0,
PancakeSwap V3 (Base),3034.136934996418,6,2023.0,
PointPay,2518.5345265998276,6,2018.0,Saint Vincent and the Grenadines
Momentum,2379.97181621916,6,,
FMFW.io,2363.544172870211,6,2019.0,Bahamas
Hyperliquid,2186.8739143053203,6,2024.0,Cayman Islands
